Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5394216830281492,-0.5394216830281492
2024-10-01,1.75,-1.167981191020064,-1.167981191020064
2024-10-02,6.25,0.7176973329556804,0.7176973329556804
2024-10-03,3.25,-0.5394216830281492,-0.5394216830281492
2024-10-07,4.0,-0.22514192903219177,-0.22514192903219177
2024-10-08,3.75,-0.32990184703084424,-0.32990184703084424
2024-10-09,4.0,-0.22514192903219177,-0.22514192903219177
2024-10-14,3.25,-0.5394216830281492,-0.5394216830281492
2024-10-15,4.5,-0.015622093034886844,-0.015622093034886844
2024-10-16,3.25,-0.5394216830281492,-0.5394216830281492
2024-10-17,6.75,0.9272171689529853,0.9272171689529853
2024-10-18,4.25,-0.12038201103353931,-0.12038201103353931
2024-10-21,2.5,-0.8537014370241065,-0.8537014370241065
2024-10-22,4.5,-0.015622093034886844,-0.015622093034886844
2024-10-23,4.5,-0.015622093034886844,-0.015622093034886844
2024-10-24,3.75,-0.32990184703084424,-0.32990184703084424
2024-10-25,3.75,-0.32990184703084424,-0.32990184703084424
2024-10-28,3.5,-0.4346617650294967,-0.4346617650294967
2024-10-29,4.75,0.08913782496376563,0.08913782496376563
2024-11-04,3.0,-0.6441816010268017,-0.6441816010268017
2024-11-05,3.5,-0.4346617650294967,-0.4346617650294967
2024-11-06,6.25,0.7176973329556804,0.7176973329556804
2024-11-07,10.0,2.2890961029354675,2.2890961029354675
2024-11-08,4.0,-0.22514192903219177,-0.22514192903219177
2024-11-11,3.25,-0.5394216830281492,-0.5394216830281492
2024-11-12,4.0,-0.22514192903219177,-0.22514192903219177
2024-11-15,10.25,2.3938560209341198,2.3938560209341198
2024-11-18,5.25,0.29865766096107055,0.29865766096107055
2024-11-19,5.0,0.19389774296241807,0.19389774296241807
2024-11-20,3.25,-0.5394216830281492,-0.5394216830281492
2024-11-21,4.5,-0.015622093034886844,-0.015622093034886844
2024-11-22,3.0,-0.6441816010268017,-0.6441816010268017
2024-11-25,9.5,2.0795762669381626,2.0795762669381626
2024-11-26,3.25,-0.5394216830281492,-0.5394216830281492
2024-11-28,4.75,0.08913782496376563,0.08913782496376563
2024-11-29,3.25,-0.5394216830281492,-0.5394216830281492
2024-12-02,8.25,1.5557766769449002,1.5557766769449002
2024-12-03,7.75,1.3462568409475952,1.3462568409475952
2024-12-04,1.5,-1.2727411090187164,-1.2727411090187164
2024-12-05,5.75,0.5081774969583754,0.5081774969583754
2024-12-09,4.0,-0.22514192903219177,-0.22514192903219177
2024-12-10,3.75,-0.32990184703084424,-0.32990184703084424
2024-12-13,3.0,-0.6441816010268017,-0.6441816010268017
2024-12-16,1.75,-1.167981191020064,-1.167981191020064
2024-12-17,5.75,0.5081774969583754,0.5081774969583754
