Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5644877404230761,-0.5644877404230761
2024-10-01,1.75,-1.185272101858696,-1.185272101858696
2024-10-02,6.25,0.6770809824481638,0.6770809824481638
2024-10-03,3.25,-0.5644877404230761,-0.5644877404230761
2024-10-07,4.0,-0.25409555970526615,-0.25409555970526615
2024-10-08,3.75,-0.3575596199445361,-0.3575596199445361
2024-10-09,4.0,-0.25409555970526615,-0.25409555970526615
2024-10-14,3.25,-0.5644877404230761,-0.5644877404230761
2024-10-16,3.25,-0.5644877404230761,-0.5644877404230761
2024-10-17,6.75,0.8840091029267039,0.8840091029267039
2024-10-18,4.25,-0.15063149946599613,-0.15063149946599613
2024-10-21,2.5,-0.8748799211408861,-0.8748799211408861
2024-10-22,4.5,-0.047167439226726136,-0.047167439226726136
2024-10-23,4.5,-0.047167439226726136,-0.047167439226726136
2024-10-24,3.75,-0.3575596199445361,-0.3575596199445361
2024-10-28,3.5,-0.46102368018380613,-0.46102368018380613
2024-10-29,4.75,0.05629662101254386,0.05629662101254386
2024-11-04,3.0,-0.667951800662346,-0.667951800662346
2024-11-05,3.5,-0.46102368018380613,-0.46102368018380613
2024-11-06,6.25,0.6770809824481638,0.6770809824481638
2024-11-07,10.0,2.229041886037214,2.229041886037214
2024-11-11,3.25,-0.5644877404230761,-0.5644877404230761
2024-11-15,10.25,2.3325059462764837,2.3325059462764837
2024-11-18,5.25,0.2632247414910838,0.2632247414910838
2024-11-19,5.0,0.15976068125181386,0.15976068125181386
2024-11-20,3.25,-0.5644877404230761,-0.5644877404230761
2024-11-21,4.5,-0.047167439226726136,-0.047167439226726136
2024-11-25,9.5,2.022113765558674,2.022113765558674
2024-11-26,3.25,-0.5644877404230761,-0.5644877404230761
2024-11-28,4.75,0.05629662101254386,0.05629662101254386
2024-11-29,3.25,-0.5644877404230761,-0.5644877404230761
2024-12-02,8.25,1.5047934643623238,1.5047934643623238
2024-12-03,7.75,1.2978653438837837,1.2978653438837837
2024-12-04,1.5,-1.288736162097966,-1.288736162097966
2024-12-05,5.75,0.47015286196962386,0.47015286196962386
2024-12-10,3.75,-0.3575596199445361,-0.3575596199445361
2024-12-13,3.0,-0.667951800662346,-0.667951800662346
2024-12-16,1.75,-1.185272101858696,-1.185272101858696
2024-12-17,5.75,0.47015286196962386,0.47015286196962386
2024-12-18,5.5,0.36668880173035384,0.36668880173035384
2024-12-23,2.5,-0.8748799211408861,-0.8748799211408861
2024-12-24,0.75,-1.599128342815776,-1.599128342815776
2024-12-26,2.0,-1.081808041619426,-1.081808041619426
2024-12-27,2.75,-0.7714158609016161,-0.7714158609016161
2024-12-30,4.5,-0.047167439226726136,-0.047167439226726136
2024-12-31,3.0,-0.667951800662346,-0.667951800662346
2025-01-02,4.25,-0.15063149946599613,-0.15063149946599613
2025-01-03,3.0,-0.667951800662346,-0.667951800662346
2025-01-06,6.0,0.5736169222088938,0.5736169222088938
2025-01-07,2.25,-0.9783439813801561,-0.9783439813801561
2025-01-08,5.5,0.36668880173035384,0.36668880173035384
2025-01-09,2.75,-0.7714158609016161,-0.7714158609016161
2025-01-10,12.5,3.2636824884299136,3.2636824884299136
2025-01-13,4.0,-0.25409555970526615,-0.25409555970526615
2025-01-14,5.25,0.2632247414910838,0.2632247414910838
2025-01-15,13.5,3.677538729386994,3.677538729386994
2025-01-16,5.0,0.15976068125181386,0.15976068125181386
2025-01-17,5.25,0.2632247414910838,0.2632247414910838
2025-01-20,8.0,1.4013294041230537,1.4013294041230537
2025-01-21,3.5,-0.46102368018380613,-0.46102368018380613
2025-01-22,3.0,-0.667951800662346,-0.667951800662346
2025-01-23,4.75,0.05629662101254386,0.05629662101254386
2025-01-24,3.5,-0.46102368018380613,-0.46102368018380613
2025-01-27,6.0,0.5736169222088938,0.5736169222088938
2025-01-28,3.25,-0.5644877404230761,-0.5644877404230761
2025-01-29,2.75,-0.7714158609016161,-0.7714158609016161
2025-01-30,4.25,-0.15063149946599613,-0.15063149946599613
2025-01-31,4.75,0.05629662101254386,0.05629662101254386
