Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5323270694540159,-0.5323270694540159
2024-10-01,1.75,-1.1964684608680738,-1.1964684608680738
2024-10-02,6.25,0.7959557133741001,0.7959557133741001
2024-10-03,3.25,-0.5323270694540159,-0.5323270694540159
2024-10-07,4.0,-0.20025637374698688,-0.20025637374698688
2024-10-08,3.75,-0.3109466056493299,-0.3109466056493299
2024-10-09,4.0,-0.20025637374698688,-0.20025637374698688
2024-10-14,3.25,-0.5323270694540159,-0.5323270694540159
2024-10-15,4.5,0.021124090057699118,0.021124090057699118
2024-10-16,3.25,-0.5323270694540159,-0.5323270694540159
2024-10-17,6.75,1.017336177178786,1.017336177178786
2024-10-18,4.25,-0.08956614184464388,-0.08956614184464388
2024-10-21,2.5,-0.8643977651610449,-0.8643977651610449
2024-10-22,4.5,0.021124090057699118,0.021124090057699118
2024-10-23,4.5,0.021124090057699118,0.021124090057699118
2024-10-24,3.75,-0.3109466056493299,-0.3109466056493299
2024-10-25,3.75,-0.3109466056493299,-0.3109466056493299
2024-10-28,3.5,-0.42163683755167286,-0.42163683755167286
2024-10-29,4.75,0.1318143219600421,0.1318143219600421
2024-11-04,3.0,-0.6430173013563589,-0.6430173013563589
2024-11-05,3.5,-0.42163683755167286,-0.42163683755167286
2024-11-06,6.25,0.7959557133741001,0.7959557133741001
2024-11-07,10.0,2.456309191909245,2.456309191909245
2024-11-08,4.0,-0.20025637374698688,-0.20025637374698688
2024-11-11,3.25,-0.5323270694540159,-0.5323270694540159
2024-11-12,4.0,-0.20025637374698688,-0.20025637374698688
2024-11-15,10.25,2.566999423811588,2.566999423811588
2024-11-18,5.25,0.3531947857647281,0.3531947857647281
2024-11-19,5.0,0.24250455386238512,0.24250455386238512
2024-11-20,3.25,-0.5323270694540159,-0.5323270694540159
2024-11-21,4.5,0.021124090057699118,0.021124090057699118
2024-11-22,3.0,-0.6430173013563589,-0.6430173013563589
2024-11-25,9.5,2.2349287281045593,2.2349287281045593
2024-11-26,3.25,-0.5323270694540159,-0.5323270694540159
2024-11-28,4.75,0.1318143219600421,0.1318143219600421
2024-11-29,3.25,-0.5323270694540159,-0.5323270694540159
2024-12-02,8.25,1.681477568592844,1.681477568592844
2024-12-03,7.75,1.4600971047881581,1.4600971047881581
2024-12-04,1.5,-1.3071586927704169,-1.3071586927704169
2024-12-05,5.75,0.5745752495694141,0.5745752495694141
2024-12-09,4.0,-0.20025637374698688,-0.20025637374698688
2024-12-10,3.75,-0.3109466056493299,-0.3109466056493299
2024-12-13,3.0,-0.6430173013563589,-0.6430173013563589
2024-12-16,1.75,-1.1964684608680738,-1.1964684608680738
2024-12-17,5.75,0.5745752495694141,0.5745752495694141
2024-12-18,5.5,0.46388501766707113,0.46388501766707113
2024-12-23,2.5,-0.8643977651610449,-0.8643977651610449
2024-12-24,0.75,-1.6392293884774458,-1.6392293884774458
2024-12-26,2.0,-1.085778228965731,-1.085778228965731
2024-12-27,2.75,-0.7537075332587019,-0.7537075332587019
2024-12-30,4.5,0.021124090057699118,0.021124090057699118
2024-12-31,3.0,-0.6430173013563589,-0.6430173013563589
2025-01-02,4.25,-0.08956614184464388,-0.08956614184464388
2025-01-03,3.0,-0.6430173013563589,-0.6430173013563589
2025-01-06,4.0,-0.20025637374698688,-0.20025637374698688
2025-01-07,2.25,-0.9750879970633879,-0.9750879970633879
2025-01-08,5.5,0.46388501766707113,0.46388501766707113
2025-01-09,2.75,-0.7537075332587019,-0.7537075332587019
2025-01-13,4.0,-0.20025637374698688,-0.20025637374698688
2025-01-16,5.0,0.24250455386238512,0.24250455386238512
