Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5732194164814192,-0.5732194164814192
2024-10-01,1.75,-1.1796002868088709,-1.1796002868088709
2024-10-02,6.25,0.6395423241734841,0.6395423241734841
2024-10-03,3.25,-0.5732194164814192,-0.5732194164814192
2024-10-07,4.0,-0.2700289813176933,-0.2700289813176933
2024-10-08,3.75,-0.3710924597056019,-0.3710924597056019
2024-10-09,4.0,-0.2700289813176933,-0.2700289813176933
2024-10-14,3.25,-0.5732194164814192,-0.5732194164814192
2024-10-16,3.25,-0.5732194164814192,-0.5732194164814192
2024-10-17,6.75,0.8416692809493014,0.8416692809493014
2024-10-18,4.25,-0.1689655029297847,-0.1689655029297847
2024-10-21,2.5,-0.876409851645145,-0.876409851645145
2024-10-22,4.5,-0.06790202454187609,-0.06790202454187609
2024-10-23,4.5,-0.06790202454187609,-0.06790202454187609
2024-10-24,3.75,-0.3710924597056019,-0.3710924597056019
2024-10-28,3.5,-0.47215593809351053,-0.47215593809351053
2024-10-29,4.75,0.03316145384603251,0.03316145384603251
2024-11-04,3.0,-0.6742828948693277,-0.6742828948693277
2024-11-05,3.5,-0.47215593809351053,-0.47215593809351053
2024-11-06,6.25,0.6395423241734841,0.6395423241734841
2024-11-07,10.0,2.155494499992113,2.155494499992113
2024-11-11,3.25,-0.5732194164814192,-0.5732194164814192
2024-11-15,10.25,2.256557978380022,2.256557978380022
2024-11-18,5.25,0.23528841062184971,0.23528841062184971
2024-11-19,5.0,0.1342249322339411,0.1342249322339411
2024-11-20,3.25,-0.5732194164814192,-0.5732194164814192
2024-11-21,4.5,-0.06790202454187609,-0.06790202454187609
2024-11-25,9.5,1.953367543216296,1.953367543216296
2024-11-26,3.25,-0.5732194164814192,-0.5732194164814192
2024-11-28,4.75,0.03316145384603251,0.03316145384603251
2024-11-29,3.25,-0.5732194164814192,-0.5732194164814192
2024-12-02,8.25,1.448050151276753,1.448050151276753
2024-12-03,7.75,1.2459231945009357,1.2459231945009357
2024-12-04,1.5,-1.2806637651967794,-1.2806637651967794
2024-12-05,5.75,0.43741536739766695,0.43741536739766695
2024-12-10,3.75,-0.3710924597056019,-0.3710924597056019
2024-12-13,3.0,-0.6742828948693277,-0.6742828948693277
2024-12-16,1.75,-1.1796002868088709,-1.1796002868088709
2024-12-17,5.75,0.43741536739766695,0.43741536739766695
2024-12-18,5.5,0.3363518890097583,0.3363518890097583
2024-12-23,2.5,-0.876409851645145,-0.876409851645145
2024-12-24,0.75,-1.5838542003605052,-1.5838542003605052
2024-12-26,2.0,-1.0785368084209621,-1.0785368084209621
2024-12-27,2.75,-0.7753463732572363,-0.7753463732572363
2024-12-30,4.5,-0.06790202454187609,-0.06790202454187609
2024-12-31,3.0,-0.6742828948693277,-0.6742828948693277
2025-01-02,4.25,-0.1689655029297847,-0.1689655029297847
2025-01-03,3.0,-0.6742828948693277,-0.6742828948693277
2025-01-06,6.0,0.5384788457855756,0.5384788457855756
2025-01-07,2.25,-0.9774733300330536,-0.9774733300330536
2025-01-08,5.5,0.3363518890097583,0.3363518890097583
2025-01-09,2.75,-0.7753463732572363,-0.7753463732572363
2025-01-10,12.5,3.166129283871199,3.166129283871199
2025-01-13,4.0,-0.2700289813176933,-0.2700289813176933
2025-01-14,5.25,0.23528841062184971,0.23528841062184971
2025-01-15,13.5,3.5703831974228337,3.5703831974228337
2025-01-16,5.0,0.1342249322339411,0.1342249322339411
2025-01-17,5.25,0.23528841062184971,0.23528841062184971
2025-01-20,8.0,1.3469866728888444,1.3469866728888444
2025-01-21,3.5,-0.47215593809351053,-0.47215593809351053
2025-01-22,3.0,-0.6742828948693277,-0.6742828948693277
2025-01-23,4.75,0.03316145384603251,0.03316145384603251
2025-01-24,3.5,-0.47215593809351053,-0.47215593809351053
2025-01-27,6.0,0.5384788457855756,0.5384788457855756
