Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5506539606056016,-0.5506539606056016
2024-10-01,1.75,-1.1957631626289524,-1.1957631626289524
2024-10-02,6.25,0.7395644434411001,0.7395644434411001
2024-10-03,3.25,-0.5506539606056016,-0.5506539606056016
2024-10-07,4.0,-0.22809935959392613,-0.22809935959392613
2024-10-08,3.75,-0.3356175599311513,-0.3356175599311513
2024-10-09,4.0,-0.22809935959392613,-0.22809935959392613
2024-10-14,3.25,-0.5506539606056016,-0.5506539606056016
2024-10-16,3.25,-0.5506539606056016,-0.5506539606056016
2024-10-17,6.75,0.9546008441155504,0.9546008441155504
2024-10-18,4.25,-0.120581159256701,-0.120581159256701
2024-10-21,2.5,-0.873208561617277,-0.873208561617277
2024-10-22,4.5,-0.013062958919475868,-0.013062958919475868
2024-10-23,4.5,-0.013062958919475868,-0.013062958919475868
2024-10-24,3.75,-0.3356175599311513,-0.3356175599311513
2024-10-28,3.5,-0.4431357602683764,-0.4431357602683764
2024-10-29,4.75,0.09445524141774926,0.09445524141774926
2024-11-04,3.0,-0.6581721609428267,-0.6581721609428267
2024-11-05,3.5,-0.4431357602683764,-0.4431357602683764
2024-11-06,6.25,0.7395644434411001,0.7395644434411001
2024-11-07,10.0,2.352337448499477,2.352337448499477
2024-11-11,3.25,-0.5506539606056016,-0.5506539606056016
2024-11-15,10.25,2.4598556488367023,2.4598556488367023
2024-11-18,5.25,0.30949164209219954,0.30949164209219954
2024-11-19,5.0,0.2019734417549744,0.2019734417549744
2024-11-20,3.25,-0.5506539606056016,-0.5506539606056016
2024-11-21,4.5,-0.013062958919475868,-0.013062958919475868
2024-11-25,9.5,2.137301047825027,2.137301047825027
2024-11-26,3.25,-0.5506539606056016,-0.5506539606056016
2024-11-28,4.75,0.09445524141774926,0.09445524141774926
2024-11-29,3.25,-0.5506539606056016,-0.5506539606056016
2024-12-02,8.25,1.599710046138901,1.599710046138901
2024-12-03,7.75,1.3846736454644508,1.3846736454644508
2024-12-04,1.5,-1.3032813629661775,-1.3032813629661775
2024-12-05,5.75,0.5245280427666498,0.5245280427666498
2024-12-10,3.75,-0.3356175599311513,-0.3356175599311513
2024-12-13,3.0,-0.6581721609428267,-0.6581721609428267
2024-12-16,1.75,-1.1957631626289524,-1.1957631626289524
2024-12-17,5.75,0.5245280427666498,0.5245280427666498
2024-12-18,5.5,0.4170098424294247,0.4170098424294247
2024-12-23,2.5,-0.873208561617277,-0.873208561617277
2024-12-24,0.75,-1.625835963977853,-1.625835963977853
2024-12-26,2.0,-1.0882449622917272,-1.0882449622917272
2024-12-27,2.75,-0.7656903612800519,-0.7656903612800519
2024-12-30,4.5,-0.013062958919475868,-0.013062958919475868
2024-12-31,3.0,-0.6581721609428267,-0.6581721609428267
2025-01-02,4.25,-0.120581159256701,-0.120581159256701
2025-01-03,3.0,-0.6581721609428267,-0.6581721609428267
2025-01-06,4.0,-0.22809935959392613,-0.22809935959392613
2025-01-07,2.25,-0.9807267619545021,-0.9807267619545021
2025-01-08,5.5,0.4170098424294247,0.4170098424294247
2025-01-09,2.75,-0.7656903612800519,-0.7656903612800519
2025-01-16,5.0,0.2019734417549744,0.2019734417549744
2025-01-17,5.25,0.30949164209219954,0.30949164209219954
2025-01-20,8.0,1.492191845801676,1.492191845801676
2025-01-21,3.5,-0.4431357602683764,-0.4431357602683764
2025-01-22,3.0,-0.6581721609428267,-0.6581721609428267
2025-01-23,4.75,0.09445524141774926,0.09445524141774926
2025-01-27,6.0,0.6320462431038749,0.6320462431038749
2025-01-28,2.5,-0.873208561617277,-0.873208561617277
2025-01-29,2.75,-0.7656903612800519,-0.7656903612800519
2025-02-03,5.0,0.2019734417549744,0.2019734417549744
2025-02-04,3.0,-0.6581721609428267,-0.6581721609428267
2025-02-05,2.25,-0.9807267619545021,-0.9807267619545021
2025-02-06,4.25,-0.120581159256701,-0.120581159256701
2025-02-11,2.0,-1.0882449622917272,-1.0882449622917272
2025-02-14,8.0,1.492191845801676,1.492191845801676
2025-02-17,1.25,-1.4107995633034027,-1.4107995633034027
2025-02-18,1.75,-1.1957631626289524,-1.1957631626289524
2025-02-19,2.75,-0.7656903612800519,-0.7656903612800519
2025-02-20,3.5,-0.4431357602683764,-0.4431357602683764
2025-02-24,5.0,0.2019734417549744,0.2019734417549744
2025-02-25,5.0,0.2019734417549744,0.2019734417549744
2025-02-26,4.0,-0.22809935959392613,-0.22809935959392613
2025-03-03,3.5,-0.4431357602683764,-0.4431357602683764
2025-03-04,4.5,-0.013062958919475868,-0.013062958919475868
2025-03-05,6.0,0.6320462431038749,0.6320462431038749
2025-03-06,6.5,0.8470826437783252,0.8470826437783252
2025-03-11,3.75,-0.3356175599311513,-0.3356175599311513
2025-03-17,6.75,0.9546008441155504,0.9546008441155504
2025-03-18,3.75,-0.3356175599311513,-0.3356175599311513
2025-03-19,4.5,-0.013062958919475868,-0.013062958919475868
2025-03-20,4.25,-0.120581159256701,-0.120581159256701
2025-03-21,2.75,-0.7656903612800519,-0.7656903612800519
2025-03-24,2.0,-1.0882449622917272,-1.0882449622917272
2025-03-25,4.25,-0.120581159256701,-0.120581159256701
2025-03-26,2.5,-0.873208561617277,-0.873208561617277
2025-03-31,4.0,-0.22809935959392613,-0.22809935959392613
2025-04-01,4.25,-0.120581159256701,-0.120581159256701
2025-04-02,4.25,-0.120581159256701,-0.120581159256701
2025-04-03,10.5,2.5673738491739275,2.5673738491739275
2025-04-07,10.75,2.6748920495111523,2.6748920495111523
2025-04-08,13.25,3.7500740528834036,3.7500740528834036
2025-04-09,13.75,3.9651104535578536,3.9651104535578536
2025-04-15,6.75,0.9546008441155504,0.9546008441155504
2025-04-16,4.5,-0.013062958919475868,-0.013062958919475868
2025-04-17,4.5,-0.013062958919475868,-0.013062958919475868
2025-04-21,6.25,0.7395644434411001,0.7395644434411001
2025-04-22,3.5,-0.4431357602683764,-0.4431357602683764
2025-04-23,3.5,-0.4431357602683764,-0.4431357602683764
2025-04-24,5.0,0.2019734417549744,0.2019734417549744
