Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5271149991689594,-0.5271149991689594
2024-10-01,1.75,-1.15857358179116,-1.15857358179116
2024-10-02,6.25,0.7358021660754417,0.7358021660754417
2024-10-03,3.25,-0.5271149991689594,-0.5271149991689594
2024-10-07,4.0,-0.21138570785785915,-0.21138570785785915
2024-10-08,3.75,-0.31662880496155926,-0.31662880496155926
2024-10-09,4.0,-0.21138570785785915,-0.21138570785785915
2024-10-14,3.25,-0.5271149991689594,-0.5271149991689594
2024-10-15,4.5,-0.000899513650458972,-0.000899513650458972
2024-10-16,3.25,-0.5271149991689594,-0.5271149991689594
2024-10-17,6.75,0.9462883602828418,0.9462883602828418
2024-10-18,4.25,-0.10614261075415907,-0.10614261075415907
2024-10-21,2.5,-0.8428442904800597,-0.8428442904800597
2024-10-22,4.5,-0.000899513650458972,-0.000899513650458972
2024-10-23,4.5,-0.000899513650458972,-0.000899513650458972
2024-10-24,3.75,-0.31662880496155926,-0.31662880496155926
2024-10-25,3.75,-0.31662880496155926,-0.31662880496155926
2024-10-28,3.5,-0.4218719020652593,-0.4218719020652593
2024-10-29,4.75,0.10434358345324111,0.10434358345324111
2024-11-04,3.0,-0.6323580962726595,-0.6323580962726595
2024-11-05,3.5,-0.4218719020652593,-0.4218719020652593
2024-11-06,6.25,0.7358021660754417,0.7358021660754417
2024-11-07,10.0,2.314448622630943,2.314448622630943
2024-11-08,4.0,-0.21138570785785915,-0.21138570785785915
2024-11-11,3.25,-0.5271149991689594,-0.5271149991689594
2024-11-12,4.0,-0.21138570785785915,-0.21138570785785915
2024-11-15,10.25,2.4196917197346433,2.4196917197346433
2024-11-18,5.25,0.3148297776606413,0.3148297776606413
2024-11-19,5.0,0.2095866805569412,0.2095866805569412
2024-11-20,3.25,-0.5271149991689594,-0.5271149991689594
2024-11-21,4.5,-0.000899513650458972,-0.000899513650458972
2024-11-22,3.0,-0.6323580962726595,-0.6323580962726595
2024-11-25,9.5,2.103962428423543,2.103962428423543
2024-11-26,3.25,-0.5271149991689594,-0.5271149991689594
2024-11-28,4.75,0.10434358345324111,0.10434358345324111
2024-11-29,3.25,-0.5271149991689594,-0.5271149991689594
2024-12-02,8.25,1.5777469429050424,1.5777469429050424
2024-12-03,7.75,1.3672607486976422,1.3672607486976422
2024-12-04,1.5,-1.2638166788948602,-1.2638166788948602
2024-12-05,5.75,0.5253159718680415,0.5253159718680415
2024-12-09,4.0,-0.21138570785785915,-0.21138570785785915
2024-12-10,3.75,-0.31662880496155926,-0.31662880496155926
2024-12-13,3.0,-0.6323580962726595,-0.6323580962726595
2024-12-16,1.75,-1.15857358179116,-1.15857358179116
2024-12-17,5.75,0.5253159718680415,0.5253159718680415
2024-12-18,5.5,0.4200728747643414,0.4200728747643414
2024-12-23,2.5,-0.8428442904800597,-0.8428442904800597
2024-12-24,0.75,-1.5795459702059604,-1.5795459702059604
2024-12-26,2.0,-1.0533304846874598,-1.0533304846874598
2024-12-27,2.75,-0.7376011933763597,-0.7376011933763597
2024-12-30,4.5,-0.000899513650458972,-0.000899513650458972
2024-12-31,3.0,-0.6323580962726595,-0.6323580962726595
2025-01-02,4.25,-0.10614261075415907,-0.10614261075415907
2025-01-03,3.0,-0.6323580962726595,-0.6323580962726595
2025-01-06,4.0,-0.21138570785785915,-0.21138570785785915
2025-01-07,2.25,-0.9480873875837598,-0.9480873875837598
2025-01-08,5.5,0.4200728747643414,0.4200728747643414
2025-01-09,2.75,-0.7376011933763597,-0.7376011933763597
2025-01-13,4.0,-0.21138570785785915,-0.21138570785785915
2025-01-16,5.0,0.2095866805569412,0.2095866805569412
2025-01-17,5.25,0.3148297776606413,0.3148297776606413
2025-01-20,8.0,1.4725038458013424,1.4725038458013424
2025-01-21,3.5,-0.4218719020652593,-0.4218719020652593
2025-01-22,3.0,-0.6323580962726595,-0.6323580962726595
2025-01-23,4.75,0.10434358345324111,0.10434358345324111
2025-01-24,1.75,-1.15857358179116,-1.15857358179116
2025-01-27,6.0,0.6305590689717415,0.6305590689717415
2025-01-28,2.5,-0.8428442904800597,-0.8428442904800597
2025-01-29,2.75,-0.7376011933763597,-0.7376011933763597
2025-02-03,5.0,0.2095866805569412,0.2095866805569412
2025-02-04,3.0,-0.6323580962726595,-0.6323580962726595
2025-02-05,2.25,-0.9480873875837598,-0.9480873875837598
2025-02-06,4.25,-0.10614261075415907,-0.10614261075415907
2025-02-10,3.75,-0.31662880496155926,-0.31662880496155926
2025-02-11,2.0,-1.0533304846874598,-1.0533304846874598
2025-02-14,8.0,1.4725038458013424,1.4725038458013424
2025-02-17,1.25,-1.36905977599856,-1.36905977599856
2025-02-18,1.75,-1.15857358179116,-1.15857358179116
2025-02-19,2.75,-0.7376011933763597,-0.7376011933763597
2025-02-20,3.5,-0.4218719020652593,-0.4218719020652593
2025-02-21,2.5,-0.8428442904800597,-0.8428442904800597
2025-02-24,5.0,0.2095866805569412,0.2095866805569412
2025-02-25,5.0,0.2095866805569412,0.2095866805569412
2025-02-26,4.0,-0.21138570785785915,-0.21138570785785915
2025-03-03,3.5,-0.4218719020652593,-0.4218719020652593
2025-03-04,4.5,-0.000899513650458972,-0.000899513650458972
2025-03-05,6.0,0.6305590689717415,0.6305590689717415
2025-03-06,6.5,0.8410452631791417,0.8410452631791417
2025-03-10,4.0,-0.21138570785785915,-0.21138570785785915
2025-03-11,3.75,-0.31662880496155926,-0.31662880496155926
2025-03-14,3.25,-0.5271149991689594,-0.5271149991689594
2025-03-17,6.75,0.9462883602828418,0.9462883602828418
2025-03-18,3.75,-0.31662880496155926,-0.31662880496155926
2025-03-19,4.5,-0.000899513650458972,-0.000899513650458972
2025-03-20,4.25,-0.10614261075415907,-0.10614261075415907
2025-03-21,2.75,-0.7376011933763597,-0.7376011933763597
2025-03-24,2.0,-1.0533304846874598,-1.0533304846874598
