Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5387879042489416,-0.5387879042489416
2024-10-01,1.75,-1.1545455091048749,-1.1545455091048749
2024-10-02,6.25,0.6927273054629249,0.6927273054629249
2024-10-03,3.25,-0.5387879042489416,-0.5387879042489416
2024-10-07,4.0,-0.230909101820975,-0.230909101820975
2024-10-08,3.75,-0.33353536929696387,-0.33353536929696387
2024-10-09,4.0,-0.230909101820975,-0.230909101820975
2024-10-14,3.25,-0.5387879042489416,-0.5387879042489416
2024-10-16,3.25,-0.5387879042489416,-0.5387879042489416
2024-10-17,6.75,0.8979798404149028,0.8979798404149028
2024-10-18,4.25,-0.1282828343449861,-0.1282828343449861
2024-10-21,2.5,-0.8466667066769082,-0.8466667066769082
2024-10-22,4.5,-0.02565656686899722,-0.02565656686899722
2024-10-23,4.5,-0.02565656686899722,-0.02565656686899722
2024-10-24,3.75,-0.33353536929696387,-0.33353536929696387
2024-10-28,3.5,-0.4361616367729528,-0.4361616367729528
2024-10-29,4.75,0.07696970060699167,0.07696970060699167
2024-11-04,3.0,-0.6414141717249305,-0.6414141717249305
2024-11-05,3.5,-0.4361616367729528,-0.4361616367729528
2024-11-06,6.25,0.6927273054629249,0.6927273054629249
2024-11-07,10.0,2.232121317602758,2.232121317602758
2024-11-11,3.25,-0.5387879042489416,-0.5387879042489416
2024-11-15,10.25,2.334747585078747,2.334747585078747
2024-11-18,5.25,0.2822222355589694,0.2822222355589694
2024-11-19,5.0,0.17959596808298056,0.17959596808298056
2024-11-20,3.25,-0.5387879042489416,-0.5387879042489416
2024-11-21,4.5,-0.02565656686899722,-0.02565656686899722
2024-11-25,9.5,2.0268687826507805,2.0268687826507805
2024-11-26,3.25,-0.5387879042489416,-0.5387879042489416
2024-11-28,4.75,0.07696970060699167,0.07696970060699167
2024-11-29,3.25,-0.5387879042489416,-0.5387879042489416
2024-12-02,8.25,1.513737445270836,1.513737445270836
2024-12-03,7.75,1.3084849103188583,1.3084849103188583
2024-12-04,1.5,-1.2571717765808639,-1.2571717765808639
2024-12-05,5.75,0.4874747705109472,0.4874747705109472
2024-12-10,3.75,-0.33353536929696387,-0.33353536929696387
2024-12-13,3.0,-0.6414141717249305,-0.6414141717249305
2024-12-16,1.75,-1.1545455091048749,-1.1545455091048749
2024-12-17,5.75,0.4874747705109472,0.4874747705109472
2024-12-18,5.5,0.3848485030349583,0.3848485030349583
2024-12-23,2.5,-0.8466667066769082,-0.8466667066769082
2024-12-24,0.75,-1.5650505790088305,-1.5650505790088305
2024-12-26,2.0,-1.051919241628886,-1.051919241628886
2024-12-27,2.75,-0.7440404392009194,-0.7440404392009194
2024-12-30,4.5,-0.02565656686899722,-0.02565656686899722
2024-12-31,3.0,-0.6414141717249305,-0.6414141717249305
2025-01-02,4.25,-0.1282828343449861,-0.1282828343449861
2025-01-03,3.0,-0.6414141717249305,-0.6414141717249305
2025-01-06,4.0,-0.230909101820975,-0.230909101820975
2025-01-07,2.25,-0.9492929741528972,-0.9492929741528972
2025-01-08,5.5,0.3848485030349583,0.3848485030349583
2025-01-09,2.75,-0.7440404392009194,-0.7440404392009194
2025-01-16,5.0,0.17959596808298056,0.17959596808298056
2025-01-17,5.25,0.2822222355589694,0.2822222355589694
2025-01-20,8.0,1.411111177794847,1.411111177794847
2025-01-21,3.5,-0.4361616367729528,-0.4361616367729528
2025-01-22,3.0,-0.6414141717249305,-0.6414141717249305
2025-01-23,4.75,0.07696970060699167,0.07696970060699167
2025-01-27,6.0,0.5901010379869361,0.5901010379869361
2025-01-28,2.5,-0.8466667066769082,-0.8466667066769082
2025-01-29,2.75,-0.7440404392009194,-0.7440404392009194
2025-02-03,5.0,0.17959596808298056,0.17959596808298056
2025-02-04,3.0,-0.6414141717249305,-0.6414141717249305
2025-02-05,2.25,-0.9492929741528972,-0.9492929741528972
2025-02-06,4.25,-0.1282828343449861,-0.1282828343449861
2025-02-11,2.0,-1.051919241628886,-1.051919241628886
2025-02-14,8.0,1.411111177794847,1.411111177794847
2025-02-17,1.25,-1.3597980440568527,-1.3597980440568527
2025-02-18,1.75,-1.1545455091048749,-1.1545455091048749
2025-02-19,2.75,-0.7440404392009194,-0.7440404392009194
2025-02-20,3.5,-0.4361616367729528,-0.4361616367729528
2025-02-24,5.0,0.17959596808298056,0.17959596808298056
2025-02-25,5.0,0.17959596808298056,0.17959596808298056
2025-02-26,4.0,-0.230909101820975,-0.230909101820975
2025-03-03,3.5,-0.4361616367729528,-0.4361616367729528
2025-03-04,4.5,-0.02565656686899722,-0.02565656686899722
2025-03-05,6.0,0.5901010379869361,0.5901010379869361
2025-03-06,6.5,0.7953535729389138,0.7953535729389138
2025-03-11,3.75,-0.33353536929696387,-0.33353536929696387
2025-03-17,6.75,0.8979798404149028,0.8979798404149028
2025-03-18,3.75,-0.33353536929696387,-0.33353536929696387
2025-03-19,4.5,-0.02565656686899722,-0.02565656686899722
2025-03-20,4.25,-0.1282828343449861,-0.1282828343449861
2025-03-21,2.75,-0.7440404392009194,-0.7440404392009194
2025-03-24,2.0,-1.051919241628886,-1.051919241628886
2025-03-25,4.25,-0.1282828343449861,-0.1282828343449861
2025-03-26,2.5,-0.8466667066769082,-0.8466667066769082
2025-03-31,4.0,-0.230909101820975,-0.230909101820975
2025-04-01,4.25,-0.1282828343449861,-0.1282828343449861
2025-04-02,4.25,-0.1282828343449861,-0.1282828343449861
2025-04-03,10.5,2.437373852554736,2.437373852554736
2025-04-07,10.75,2.540000120030725,2.540000120030725
2025-04-08,13.25,3.566262794790614,3.566262794790614
2025-04-09,13.75,3.7715153297425914,3.7715153297425914
2025-04-15,6.75,0.8979798404149028,0.8979798404149028
2025-04-16,4.5,-0.02565656686899722,-0.02565656686899722
