Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.531097190605286,-0.531097190605286
2024-10-01,1.75,-1.1480377992302544,-1.1480377992302544
2024-10-02,6.25,0.7027840266446506,0.7027840266446506
2024-10-03,3.25,-0.531097190605286,-0.531097190605286
2024-10-07,4.0,-0.2226268862928019,-0.2226268862928019
2024-10-08,3.75,-0.3254503210636299,-0.3254503210636299
2024-10-09,4.0,-0.2226268862928019,-0.2226268862928019
2024-10-14,3.25,-0.531097190605286,-0.531097190605286
2024-10-15,4.5,-0.01698001675114577,-0.01698001675114577
2024-10-16,3.25,-0.531097190605286,-0.531097190605286
2024-10-17,6.75,0.9084308961863067,0.9084308961863067
2024-10-18,4.25,-0.11980345152197383,-0.11980345152197383
2024-10-21,2.5,-0.8395674949177702,-0.8395674949177702
2024-10-22,4.5,-0.01698001675114577,-0.01698001675114577
2024-10-23,4.5,-0.01698001675114577,-0.01698001675114577
2024-10-24,3.75,-0.3254503210636299,-0.3254503210636299
2024-10-25,3.75,-0.3254503210636299,-0.3254503210636299
2024-10-28,3.5,-0.428273755834458,-0.428273755834458
2024-10-29,4.75,0.08584341801968229,0.08584341801968229
2024-11-04,3.0,-0.633920625376114,-0.633920625376114
2024-11-05,3.5,-0.428273755834458,-0.428273755834458
2024-11-06,6.25,0.7027840266446506,0.7027840266446506
2024-11-07,10.0,2.2451355482070716,2.2451355482070716
2024-11-08,4.0,-0.2226268862928019,-0.2226268862928019
2024-11-11,3.25,-0.531097190605286,-0.531097190605286
2024-11-12,4.0,-0.2226268862928019,-0.2226268862928019
2024-11-15,10.25,2.3479589829778993,2.3479589829778993
2024-11-18,5.25,0.2914902875613384,0.2914902875613384
2024-11-19,5.0,0.18866685279051035,0.18866685279051035
2024-11-20,3.25,-0.531097190605286,-0.531097190605286
2024-11-21,4.5,-0.01698001675114577,-0.01698001675114577
2024-11-22,3.0,-0.633920625376114,-0.633920625376114
2024-11-25,9.5,2.0394886786654154,2.0394886786654154
2024-11-26,3.25,-0.531097190605286,-0.531097190605286
2024-11-28,4.75,0.08584341801968229,0.08584341801968229
2024-11-29,3.25,-0.531097190605286,-0.531097190605286
2024-12-02,8.25,1.525371504811275,1.525371504811275
2024-12-03,7.75,1.319724635269619,1.319724635269619
2024-12-04,1.5,-1.2508612340010825,-1.2508612340010825
2024-12-05,5.75,0.4971371571029945,0.4971371571029945
2024-12-09,4.0,-0.2226268862928019,-0.2226268862928019
2024-12-10,3.75,-0.3254503210636299,-0.3254503210636299
2024-12-13,3.0,-0.633920625376114,-0.633920625376114
2024-12-16,1.75,-1.1480377992302544,-1.1480377992302544
2024-12-17,5.75,0.4971371571029945,0.4971371571029945
2024-12-18,5.5,0.39431372233216644,0.39431372233216644
