Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5529335938972503,-0.5529335938972503
2024-10-01,1.75,-1.162854772680847,-1.162854772680847
2024-10-02,6.25,0.666908763669943,0.666908763669943
2024-10-03,3.25,-0.5529335938972503,-0.5529335938972503
2024-10-07,4.0,-0.24797300450545198,-0.24797300450545198
2024-10-08,3.75,-0.3496265343027181,-0.3496265343027181
2024-10-09,4.0,-0.24797300450545198,-0.24797300450545198
2024-10-14,3.25,-0.5529335938972503,-0.5529335938972503
2024-10-16,3.25,-0.5529335938972503,-0.5529335938972503
2024-10-17,6.75,0.8702158232644752,0.8702158232644752
2024-10-18,4.25,-0.14631947470818588,-0.14631947470818588
2024-10-21,2.5,-0.8578941832890487,-0.8578941832890487
2024-10-22,4.5,-0.04466594491091978,-0.04466594491091978
2024-10-23,4.5,-0.04466594491091978,-0.04466594491091978
2024-10-24,3.75,-0.3496265343027181,-0.3496265343027181
2024-10-28,3.5,-0.4512800640999842,-0.4512800640999842
2024-10-29,4.75,0.056987584886346324,0.056987584886346324
2024-11-04,3.0,-0.6545871236945164,-0.6545871236945164
2024-11-05,3.5,-0.4512800640999842,-0.4512800640999842
2024-11-06,6.25,0.666908763669943,0.666908763669943
2024-11-07,10.0,2.1917117106289346,2.1917117106289346
2024-11-11,3.25,-0.5529335938972503,-0.5529335938972503
2024-11-15,10.25,2.293365240426201,2.293365240426201
2024-11-18,5.25,0.2602946444808785,0.2602946444808785
2024-11-19,5.0,0.15864111468361244,0.15864111468361244
2024-11-20,3.25,-0.5529335938972503,-0.5529335938972503
2024-11-21,4.5,-0.04466594491091978,-0.04466594491091978
2024-11-25,9.5,1.9884046510344024,1.9884046510344024
2024-11-26,3.25,-0.5529335938972503,-0.5529335938972503
2024-11-28,4.75,0.056987584886346324,0.056987584886346324
2024-11-29,3.25,-0.5529335938972503,-0.5529335938972503
2024-12-02,8.25,1.4801370020480717,1.4801370020480717
2024-12-03,7.75,1.2768299424535396,1.2768299424535396
2024-12-04,1.5,-1.264508302478113,-1.264508302478113
2024-12-05,5.75,0.46360170407541074,0.46360170407541074
2024-12-10,3.75,-0.3496265343027181,-0.3496265343027181
2024-12-13,3.0,-0.6545871236945164,-0.6545871236945164
2024-12-16,1.75,-1.162854772680847,-1.162854772680847
2024-12-17,5.75,0.46360170407541074,0.46360170407541074
2024-12-18,5.5,0.36194817427814463,0.36194817427814463
2024-12-23,2.5,-0.8578941832890487,-0.8578941832890487
2024-12-24,0.75,-1.5694688918699113,-1.5694688918699113
2024-12-26,2.0,-1.0612012428835809,-1.0612012428835809
2024-12-27,2.75,-0.7562406534917825,-0.7562406534917825
2024-12-30,4.5,-0.04466594491091978,-0.04466594491091978
2024-12-31,3.0,-0.6545871236945164,-0.6545871236945164
2025-01-02,4.25,-0.14631947470818588,-0.14631947470818588
2025-01-03,3.0,-0.6545871236945164,-0.6545871236945164
2025-01-06,6.0,0.5652552338726768,0.5652552338726768
2025-01-07,2.25,-0.9595477130863147,-0.9595477130863147
2025-01-08,5.5,0.36194817427814463,0.36194817427814463
2025-01-09,2.75,-0.7562406534917825,-0.7562406534917825
2025-01-10,12.5,3.2082470086015955,3.2082470086015955
2025-01-13,4.0,-0.24797300450545198,-0.24797300450545198
2025-01-14,5.25,0.2602946444808785,0.2602946444808785
2025-01-15,13.5,3.61486112779066,3.61486112779066
2025-01-16,5.0,0.15864111468361244,0.15864111468361244
2025-01-17,5.25,0.2602946444808785,0.2602946444808785
2025-01-20,8.0,1.3784834722508057,1.3784834722508057
2025-01-21,3.5,-0.4512800640999842,-0.4512800640999842
2025-01-22,3.0,-0.6545871236945164,-0.6545871236945164
2025-01-23,4.75,0.056987584886346324,0.056987584886346324
2025-01-24,3.5,-0.4512800640999842,-0.4512800640999842
2025-01-27,6.0,0.5652552338726768,0.5652552338726768
2025-01-28,3.25,-0.5529335938972503,-0.5529335938972503
2025-01-29,2.25,-0.9595477130863147,-0.9595477130863147
