Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5403151109981645,-0.5403151109981645
2024-10-01,1.75,-1.1831037775304636,-1.1831037775304636
2024-10-02,6.25,0.7452622220664336,0.7452622220664336
2024-10-03,3.25,-0.5403151109981645,-0.5403151109981645
2024-10-07,4.0,-0.21892077773201502,-0.21892077773201502
2024-10-08,3.75,-0.3260522221540649,-0.3260522221540649
2024-10-09,4.0,-0.21892077773201502,-0.21892077773201502
2024-10-14,3.25,-0.5403151109981645,-0.5403151109981645
2024-10-16,3.25,-0.5403151109981645,-0.5403151109981645
2024-10-17,6.75,0.9595251109105333,0.9595251109105333
2024-10-18,4.25,-0.11178933330996517,-0.11178933330996517
2024-10-21,2.5,-0.8617094442643141,-0.8617094442643141
2024-10-22,4.5,-0.004657888887915326,-0.004657888887915326
2024-10-23,4.5,-0.004657888887915326,-0.004657888887915326
2024-10-24,3.75,-0.3260522221540649,-0.3260522221540649
2024-10-28,3.5,-0.43318366657611473,-0.43318366657611473
2024-10-29,4.75,0.10247355553413452,0.10247355553413452
2024-11-04,3.0,-0.6474465554202145,-0.6474465554202145
2024-11-05,3.5,-0.43318366657611473,-0.43318366657611473
2024-11-06,6.25,0.7452622220664336,0.7452622220664336
2024-11-07,10.0,2.352233888397181,2.352233888397181
2024-11-11,3.25,-0.5403151109981645,-0.5403151109981645
2024-11-15,10.25,2.4593653328192313,2.4593653328192313
2024-11-18,5.25,0.3167364443782342,0.3167364443782342
2024-11-19,5.0,0.20960499995618437,0.20960499995618437
2024-11-20,3.25,-0.5403151109981645,-0.5403151109981645
2024-11-21,4.5,-0.004657888887915326,-0.004657888887915326
2024-11-25,9.5,2.137970999553082,2.137970999553082
2024-11-26,3.25,-0.5403151109981645,-0.5403151109981645
2024-11-28,4.75,0.10247355553413452,0.10247355553413452
2024-11-29,3.25,-0.5403151109981645,-0.5403151109981645
2024-12-02,8.25,1.6023137774428324,1.6023137774428324
2024-12-03,7.75,1.3880508885987326,1.3880508885987326
2024-12-04,1.5,-1.2902352219525135,-1.2902352219525135
2024-12-05,5.75,0.530999333222334,0.530999333222334
2024-12-10,3.75,-0.3260522221540649,-0.3260522221540649
2024-12-13,3.0,-0.6474465554202145,-0.6474465554202145
2024-12-16,1.75,-1.1831037775304636,-1.1831037775304636
2024-12-17,5.75,0.530999333222334,0.530999333222334
2024-12-18,5.5,0.42386788880028403,0.42386788880028403
2024-12-23,2.5,-0.8617094442643141,-0.8617094442643141
2024-12-24,0.75,-1.611629555218663,-1.611629555218663
2024-12-26,2.0,-1.075972333108414,-1.075972333108414
2024-12-27,2.75,-0.7545779998422643,-0.7545779998422643
2024-12-30,4.5,-0.004657888887915326,-0.004657888887915326
2024-12-31,3.0,-0.6474465554202145,-0.6474465554202145
2025-01-02,4.25,-0.11178933330996517,-0.11178933330996517
2025-01-03,3.0,-0.6474465554202145,-0.6474465554202145
2025-01-06,4.0,-0.21892077773201502,-0.21892077773201502
2025-01-07,2.25,-0.968840888686364,-0.968840888686364
2025-01-08,5.5,0.42386788880028403,0.42386788880028403
2025-01-09,2.75,-0.7545779998422643,-0.7545779998422643
2025-01-16,5.0,0.20960499995618437,0.20960499995618437
2025-01-17,5.25,0.3167364443782342,0.3167364443782342
2025-01-20,8.0,1.4951823330207825,1.4951823330207825
2025-01-21,3.5,-0.43318366657611473,-0.43318366657611473
2025-01-22,3.0,-0.6474465554202145,-0.6474465554202145
2025-01-23,4.75,0.10247355553413452,0.10247355553413452
2025-01-27,6.0,0.6381307776443838,0.6381307776443838
2025-01-28,2.5,-0.8617094442643141,-0.8617094442643141
2025-01-29,2.75,-0.7545779998422643,-0.7545779998422643
2025-02-03,5.0,0.20960499995618437,0.20960499995618437
2025-02-04,3.0,-0.6474465554202145,-0.6474465554202145
2025-02-05,2.25,-0.968840888686364,-0.968840888686364
2025-02-06,4.25,-0.11178933330996517,-0.11178933330996517
2025-02-11,2.0,-1.075972333108414,-1.075972333108414
2025-02-14,8.0,1.4951823330207825,1.4951823330207825
2025-02-17,1.25,-1.3973666663745634,-1.3973666663745634
2025-02-18,1.75,-1.1831037775304636,-1.1831037775304636
2025-02-19,2.75,-0.7545779998422643,-0.7545779998422643
2025-02-20,3.5,-0.43318366657611473,-0.43318366657611473
2025-02-24,5.0,0.20960499995618437,0.20960499995618437
2025-02-25,5.0,0.20960499995618437,0.20960499995618437
2025-02-26,4.0,-0.21892077773201502,-0.21892077773201502
2025-03-03,3.5,-0.43318366657611473,-0.43318366657611473
2025-03-04,4.5,-0.004657888887915326,-0.004657888887915326
2025-03-05,6.0,0.6381307776443838,0.6381307776443838
2025-03-06,6.5,0.8523936664884835,0.8523936664884835
2025-03-11,3.75,-0.3260522221540649,-0.3260522221540649
2025-03-17,6.75,0.9595251109105333,0.9595251109105333
2025-03-18,3.75,-0.3260522221540649,-0.3260522221540649
2025-03-19,4.5,-0.004657888887915326,-0.004657888887915326
2025-03-20,4.25,-0.11178933330996517,-0.11178933330996517
2025-03-21,2.75,-0.7545779998422643,-0.7545779998422643
2025-03-24,2.0,-1.075972333108414,-1.075972333108414
2025-03-25,4.25,-0.11178933330996517,-0.11178933330996517
2025-03-26,2.5,-0.8617094442643141,-0.8617094442643141
2025-03-31,4.0,-0.21892077773201502,-0.21892077773201502
2025-04-01,4.25,-0.11178933330996517,-0.11178933330996517
2025-04-02,4.25,-0.11178933330996517,-0.11178933330996517
2025-04-03,10.5,2.566496777241281,2.566496777241281
2025-04-07,10.75,2.6736282216633307,2.6736282216633307
2025-04-08,13.25,3.74494266588383,3.74494266588383
2025-04-09,13.75,3.9592055547279292,3.9592055547279292
2025-04-15,6.75,0.9595251109105333,0.9595251109105333
2025-04-16,4.5,-0.004657888887915326,-0.004657888887915326
2025-04-17,4.5,-0.004657888887915326,-0.004657888887915326
2025-04-21,6.25,0.7452622220664336,0.7452622220664336
2025-04-22,3.5,-0.43318366657611473,-0.43318366657611473
2025-04-23,3.5,-0.43318366657611473,-0.43318366657611473
2025-04-24,5.0,0.20960499995618437,0.20960499995618437
2025-04-28,3.25,-0.5403151109981645,-0.5403151109981645
2025-04-29,4.5,-0.004657888887915326,-0.004657888887915326
2025-05-01,3.75,-0.3260522221540649,-0.3260522221540649
2025-05-05,4.5,-0.004657888887915326,-0.004657888887915326
2025-05-06,3.25,-0.5403151109981645,-0.5403151109981645
2025-05-07,4.75,0.10247355553413452,0.10247355553413452
2025-05-09,3.25,-0.5403151109981645,-0.5403151109981645
2025-05-14,4.5,-0.004657888887915326,-0.004657888887915326
