Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5382401173644367,-0.5382401173644367
2024-10-01,1.75,-1.1945458088604273,-1.1945458088604273
2024-10-02,6.25,0.7743712656275443,0.7743712656275443
2024-10-03,3.25,-0.5382401173644367,-0.5382401173644367
2024-10-07,4.0,-0.21008727161644145,-0.21008727161644145
2024-10-08,3.75,-0.31947155353243983,-0.31947155353243983
2024-10-09,4.0,-0.21008727161644145,-0.21008727161644145
2024-10-14,3.25,-0.5382401173644367,-0.5382401173644367
2024-10-15,4.5,0.008681292215555398,0.008681292215555398
2024-10-16,3.25,-0.5382401173644367,-0.5382401173644367
2024-10-17,6.75,0.9931398294595412,0.9931398294595412
2024-10-18,4.25,-0.10070298970044302,-0.10070298970044302
2024-10-21,2.5,-0.866392963112432,-0.866392963112432
2024-10-22,4.5,0.008681292215555398,0.008681292215555398
2024-10-23,4.5,0.008681292215555398,0.008681292215555398
2024-10-24,3.75,-0.31947155353243983,-0.31947155353243983
2024-10-25,3.75,-0.31947155353243983,-0.31947155353243983
2024-10-28,3.5,-0.42885583544843825,-0.42885583544843825
2024-10-29,4.75,0.11806557413155382,0.11806557413155382
2024-11-04,3.0,-0.6476243992804351,-0.6476243992804351
2024-11-05,3.5,-0.42885583544843825,-0.42885583544843825
2024-11-06,6.25,0.7743712656275443,0.7743712656275443
2024-11-07,10.0,2.4151354943675205,2.4151354943675205
2024-11-08,4.0,-0.21008727161644145,-0.21008727161644145
2024-11-11,3.25,-0.5382401173644367,-0.5382401173644367
2024-11-12,4.0,-0.21008727161644145,-0.21008727161644145
2024-11-15,10.25,2.524519776283519,2.524519776283519
2024-11-18,5.25,0.33683413796355066,0.33683413796355066
2024-11-19,5.0,0.22744985604755225,0.22744985604755225
2024-11-20,3.25,-0.5382401173644367,-0.5382401173644367
2024-11-21,4.5,0.008681292215555398,0.008681292215555398
2024-11-22,3.0,-0.6476243992804351,-0.6476243992804351
2024-11-25,9.5,2.1963669305355236,2.1963669305355236
2024-11-26,3.25,-0.5382401173644367,-0.5382401173644367
2024-11-28,4.75,0.11806557413155382,0.11806557413155382
2024-11-29,3.25,-0.5382401173644367,-0.5382401173644367
2024-12-02,8.25,1.6494455209555317,1.6494455209555317
2024-12-03,7.75,1.430676957123535,1.430676957123535
2024-12-04,1.5,-1.3039300907764255,-1.3039300907764255
2024-12-05,5.75,0.5556027017955475,0.5556027017955475
2024-12-09,4.0,-0.21008727161644145,-0.21008727161644145
2024-12-10,3.75,-0.31947155353243983,-0.31947155353243983
2024-12-13,3.0,-0.6476243992804351,-0.6476243992804351
2024-12-16,1.75,-1.1945458088604273,-1.1945458088604273
2024-12-17,5.75,0.5556027017955475,0.5556027017955475
2024-12-18,5.5,0.4462184198795491,0.4462184198795491
2024-12-23,2.5,-0.866392963112432,-0.866392963112432
2024-12-24,0.75,-1.632082936524421,-1.632082936524421
2024-12-26,2.0,-1.0851615269444288,-1.0851615269444288
2024-12-27,2.75,-0.7570086811964335,-0.7570086811964335
2024-12-30,4.5,0.008681292215555398,0.008681292215555398
2024-12-31,3.0,-0.6476243992804351,-0.6476243992804351
2025-01-02,4.25,-0.10070298970044302,-0.10070298970044302
2025-01-03,3.0,-0.6476243992804351,-0.6476243992804351
2025-01-06,4.0,-0.21008727161644145,-0.21008727161644145
2025-01-07,2.25,-0.9757772450284303,-0.9757772450284303
2025-01-08,5.5,0.4462184198795491,0.4462184198795491
2025-01-09,2.75,-0.7570086811964335,-0.7570086811964335
2025-01-13,4.0,-0.21008727161644145,-0.21008727161644145
2025-01-16,5.0,0.22744985604755225,0.22744985604755225
2025-01-17,5.25,0.33683413796355066,0.33683413796355066
2025-01-20,8.0,1.5400612390395332,1.5400612390395332
2025-01-21,3.5,-0.42885583544843825,-0.42885583544843825
2025-01-22,3.0,-0.6476243992804351,-0.6476243992804351
2025-01-23,4.75,0.11806557413155382,0.11806557413155382
2025-01-24,1.75,-1.1945458088604273,-1.1945458088604273
2025-01-27,6.0,0.6649869837115459,0.6649869837115459
2025-01-28,2.5,-0.866392963112432,-0.866392963112432
2025-01-29,2.75,-0.7570086811964335,-0.7570086811964335
2025-02-03,5.0,0.22744985604755225,0.22744985604755225
2025-02-04,3.0,-0.6476243992804351,-0.6476243992804351
2025-02-05,2.25,-0.9757772450284303,-0.9757772450284303
2025-02-06,4.25,-0.10070298970044302,-0.10070298970044302
2025-02-10,3.75,-0.31947155353243983,-0.31947155353243983
2025-02-11,2.0,-1.0851615269444288,-1.0851615269444288
2025-02-14,8.0,1.5400612390395332,1.5400612390395332
2025-02-17,1.25,-1.413314372692424,-1.413314372692424
2025-02-18,1.75,-1.1945458088604273,-1.1945458088604273
2025-02-19,2.75,-0.7570086811964335,-0.7570086811964335
2025-02-20,3.5,-0.42885583544843825,-0.42885583544843825
2025-02-21,2.5,-0.866392963112432,-0.866392963112432
2025-02-24,5.0,0.22744985604755225,0.22744985604755225
2025-02-25,5.0,0.22744985604755225,0.22744985604755225
2025-02-26,4.0,-0.21008727161644145,-0.21008727161644145
2025-03-03,3.5,-0.42885583544843825,-0.42885583544843825
2025-03-04,4.5,0.008681292215555398,0.008681292215555398
2025-03-05,6.0,0.6649869837115459,0.6649869837115459
2025-03-06,6.5,0.8837555475435427,0.8837555475435427
2025-03-10,4.0,-0.21008727161644145,-0.21008727161644145
2025-03-11,3.75,-0.31947155353243983,-0.31947155353243983
2025-03-14,3.25,-0.5382401173644367,-0.5382401173644367
2025-03-17,6.75,0.9931398294595412,0.9931398294595412
