Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5674073462710237,-0.5674073462710237
2024-10-01,1.75,-1.1770185447440242,-1.1770185447440242
2024-10-02,6.25,0.6518150506749774,0.6518150506749774
2024-10-03,3.25,-0.5674073462710237,-0.5674073462710237
2024-10-07,4.0,-0.26260174703452344,-0.26260174703452344
2024-10-08,3.75,-0.3642036134466902,-0.3642036134466902
2024-10-09,4.0,-0.26260174703452344,-0.26260174703452344
2024-10-14,3.25,-0.5674073462710237,-0.5674073462710237
2024-10-16,3.25,-0.5674073462710237,-0.5674073462710237
2024-10-17,6.75,0.8550187834993108,0.8550187834993108
2024-10-18,4.25,-0.1609998806223567,-0.1609998806223567
2024-10-21,2.5,-0.872212945507524,-0.872212945507524
2024-10-22,4.5,-0.05939801421018995,-0.05939801421018995
2024-10-23,4.5,-0.05939801421018995,-0.05939801421018995
2024-10-24,3.75,-0.3642036134466902,-0.3642036134466902
2024-10-28,3.5,-0.46580547985885695,-0.46580547985885695
2024-10-29,4.75,0.04220385220197681,0.04220385220197681
2024-11-04,3.0,-0.6690092126831905,-0.6690092126831905
2024-11-05,3.5,-0.46580547985885695,-0.46580547985885695
2024-11-06,6.25,0.6518150506749774,0.6518150506749774
2024-11-07,10.0,2.1758430468574788,2.1758430468574788
2024-11-11,3.25,-0.5674073462710237,-0.5674073462710237
2024-11-15,10.25,2.2774449132696453,2.2774449132696453
2024-11-18,5.25,0.24540758502631033,0.24540758502631033
2024-11-19,5.0,0.14380571861414357,0.14380571861414357
2024-11-20,3.25,-0.5674073462710237,-0.5674073462710237
2024-11-21,4.5,-0.05939801421018995,-0.05939801421018995
2024-11-25,9.5,1.972639314033145,1.972639314033145
2024-11-26,3.25,-0.5674073462710237,-0.5674073462710237
2024-11-28,4.75,0.04220385220197681,0.04220385220197681
2024-11-29,3.25,-0.5674073462710237,-0.5674073462710237
2024-12-02,8.25,1.4646299819723114,1.4646299819723114
2024-12-03,7.75,1.261426249147978,1.261426249147978
2024-12-04,1.5,-1.278620411156191,-1.278620411156191
2024-12-05,5.75,0.44861131785064384,0.44861131785064384
2024-12-10,3.75,-0.3642036134466902,-0.3642036134466902
2024-12-13,3.0,-0.6690092126831905,-0.6690092126831905
2024-12-16,1.75,-1.1770185447440242,-1.1770185447440242
2024-12-17,5.75,0.44861131785064384,0.44861131785064384
2024-12-18,5.5,0.34700945143847706,0.34700945143847706
2024-12-23,2.5,-0.872212945507524,-0.872212945507524
2024-12-24,0.75,-1.5834260103926914,-1.5834260103926914
2024-12-26,2.0,-1.0754166783318575,-1.0754166783318575
2024-12-27,2.75,-0.7706110790953572,-0.7706110790953572
2024-12-30,4.5,-0.05939801421018995,-0.05939801421018995
2024-12-31,3.0,-0.6690092126831905,-0.6690092126831905
2025-01-02,4.25,-0.1609998806223567,-0.1609998806223567
2025-01-03,3.0,-0.6690092126831905,-0.6690092126831905
2025-01-06,6.0,0.5502131842628106,0.5502131842628106
2025-01-07,2.25,-0.9738148119196908,-0.9738148119196908
2025-01-08,5.5,0.34700945143847706,0.34700945143847706
2025-01-09,2.75,-0.7706110790953572,-0.7706110790953572
2025-01-10,12.5,3.191861710979146,3.191861710979146
2025-01-13,4.0,-0.26260174703452344,-0.26260174703452344
2025-01-14,5.25,0.24540758502631033,0.24540758502631033
2025-01-15,13.5,3.598269176627813,3.598269176627813
2025-01-16,5.0,0.14380571861414357,0.14380571861414357
2025-01-17,5.25,0.24540758502631033,0.24540758502631033
2025-01-20,8.0,1.3630281155601447,1.3630281155601447
2025-01-21,3.5,-0.46580547985885695,-0.46580547985885695
2025-01-22,3.0,-0.6690092126831905,-0.6690092126831905
2025-01-23,4.75,0.04220385220197681,0.04220385220197681
2025-01-24,3.5,-0.46580547985885695,-0.46580547985885695
2025-01-27,6.0,0.5502131842628106,0.5502131842628106
2025-01-28,3.25,-0.5674073462710237,-0.5674073462710237
