Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5170260116153981,-0.5170260116153981
2024-10-01,1.75,-1.2059356707093192,-1.2059356707093192
2024-10-02,6.25,0.8607933065724441,0.8607933065724441
2024-10-03,3.25,-0.5170260116153981,-0.5170260116153981
2024-10-07,4.0,-0.17257118206843752,-0.17257118206843752
2024-10-08,3.75,-0.28738945858409104,-0.28738945858409104
2024-10-09,4.0,-0.17257118206843752,-0.17257118206843752
2024-10-14,3.25,-0.5170260116153981,-0.5170260116153981
2024-10-15,4.5,0.05706537096286951,0.05706537096286951
2024-10-16,3.25,-0.5170260116153981,-0.5170260116153981
2024-10-17,6.75,1.0904298596037512,1.0904298596037512
2024-10-18,4.25,-0.057752905552784006,-0.057752905552784006
2024-10-21,2.5,-0.8614808411623587,-0.8614808411623587
2024-10-22,4.5,0.05706537096286951,0.05706537096286951
2024-10-23,4.5,0.05706537096286951,0.05706537096286951
2024-10-24,3.75,-0.28738945858409104,-0.28738945858409104
2024-10-25,3.75,-0.28738945858409104,-0.28738945858409104
2024-10-28,3.5,-0.40220773509974456,-0.40220773509974456
2024-10-29,4.75,0.17188364747852303,0.17188364747852303
2024-11-04,3.0,-0.6318442881310516,-0.6318442881310516
2024-11-05,3.5,-0.40220773509974456,-0.40220773509974456
2024-11-06,6.25,0.8607933065724441,0.8607933065724441
2024-11-07,10.0,2.5830674543072467,2.5830674543072467
2024-11-08,4.0,-0.17257118206843752,-0.17257118206843752
2024-11-11,3.25,-0.5170260116153981,-0.5170260116153981
2024-11-12,4.0,-0.17257118206843752,-0.17257118206843752
2024-11-15,10.25,2.6978857308229003,2.6978857308229003
2024-11-18,5.25,0.40152020050983006,0.40152020050983006
2024-11-19,5.0,0.28670192399417654,0.28670192399417654
2024-11-20,3.25,-0.5170260116153981,-0.5170260116153981
2024-11-21,4.5,0.05706537096286951,0.05706537096286951
2024-11-22,3.0,-0.6318442881310516,-0.6318442881310516
2024-11-25,9.5,2.35343090127594,2.35343090127594
2024-11-26,3.25,-0.5170260116153981,-0.5170260116153981
2024-11-28,4.75,0.17188364747852303,0.17188364747852303
2024-11-29,3.25,-0.5170260116153981,-0.5170260116153981
2024-12-02,8.25,1.7793395186976724,1.7793395186976724
2024-12-03,7.75,1.5497029656663652,1.5497029656663652
2024-12-04,1.5,-1.3207539472249727,-1.3207539472249727
2024-12-05,5.75,0.6311567535411371,0.6311567535411371
2024-12-09,4.0,-0.17257118206843752,-0.17257118206843752
2024-12-10,3.75,-0.28738945858409104,-0.28738945858409104
2024-12-13,3.0,-0.6318442881310516,-0.6318442881310516
2024-12-16,1.75,-1.2059356707093192,-1.2059356707093192
2024-12-17,5.75,0.6311567535411371,0.6311567535411371
2024-12-18,5.5,0.5163384770254836,0.5163384770254836
2024-12-23,2.5,-0.8614808411623587,-0.8614808411623587
2024-12-24,0.75,-1.6652087767719332,-1.6652087767719332
2024-12-26,2.0,-1.0911173941936656,-1.0911173941936656
2024-12-27,2.75,-0.7466625646467051,-0.7466625646467051
2024-12-30,4.5,0.05706537096286951,0.05706537096286951
2024-12-31,3.0,-0.6318442881310516,-0.6318442881310516
2025-01-02,4.25,-0.057752905552784006,-0.057752905552784006
2025-01-03,3.0,-0.6318442881310516,-0.6318442881310516
2025-01-06,4.0,-0.17257118206843752,-0.17257118206843752
2025-01-07,2.25,-0.9762991176780121,-0.9762991176780121
2025-01-08,5.5,0.5163384770254836,0.5163384770254836
2025-01-09,2.75,-0.7466625646467051,-0.7466625646467051
2025-01-13,4.0,-0.17257118206843752,-0.17257118206843752
2025-01-16,5.0,0.28670192399417654,0.28670192399417654
2025-01-17,5.25,0.40152020050983006,0.40152020050983006
2025-01-20,8.0,1.6645212421820188,1.6645212421820188
2025-01-21,3.5,-0.40220773509974456,-0.40220773509974456
2025-01-22,3.0,-0.6318442881310516,-0.6318442881310516
2025-01-23,4.75,0.17188364747852303,0.17188364747852303
