Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.534443712301655,-0.534443712301655
2024-10-01,1.75,-1.1953233100970249,-1.1953233100970249
2024-10-02,6.25,0.7873154832890848,0.7873154832890848
2024-10-03,3.25,-0.534443712301655,-0.534443712301655
2024-10-07,4.0,-0.20400391340397,-0.20400391340397
2024-10-08,3.75,-0.31415051303653163,-0.31415051303653163
2024-10-09,4.0,-0.20400391340397,-0.20400391340397
2024-10-14,3.25,-0.534443712301655,-0.534443712301655
2024-10-15,4.5,0.01628928586115329,0.01628928586115329
2024-10-16,3.25,-0.534443712301655,-0.534443712301655
2024-10-17,6.75,1.007608682554208,1.007608682554208
2024-10-18,4.25,-0.09385731377140835,-0.09385731377140835
2024-10-21,2.5,-0.8648835111993399,-0.8648835111993399
2024-10-22,4.5,0.01628928586115329,0.01628928586115329
2024-10-23,4.5,0.01628928586115329,0.01628928586115329
2024-10-24,3.75,-0.31415051303653163,-0.31415051303653163
2024-10-25,3.75,-0.31415051303653163,-0.31415051303653163
2024-10-28,3.5,-0.4242971126690933,-0.4242971126690933
2024-10-29,4.75,0.12643588549371493,0.12643588549371493
2024-11-04,3.0,-0.6445903119342166,-0.6445903119342166
2024-11-05,3.5,-0.4242971126690933,-0.4242971126690933
2024-11-06,6.25,0.7873154832890848,0.7873154832890848
2024-11-07,10.0,2.4395144777775095,2.4395144777775095
2024-11-08,4.0,-0.20400391340397,-0.20400391340397
2024-11-11,3.25,-0.534443712301655,-0.534443712301655
2024-11-12,4.0,-0.20400391340397,-0.20400391340397
2024-11-15,10.25,2.549661077410071,2.549661077410071
2024-11-18,5.25,0.34672908475883824,0.34672908475883824
2024-11-19,5.0,0.23658248512627658,0.23658248512627658
2024-11-20,3.25,-0.534443712301655,-0.534443712301655
2024-11-21,4.5,0.01628928586115329,0.01628928586115329
2024-11-22,3.0,-0.6445903119342166,-0.6445903119342166
2024-11-25,9.5,2.219221278512386,2.219221278512386
2024-11-26,3.25,-0.534443712301655,-0.534443712301655
2024-11-28,4.75,0.12643588549371493,0.12643588549371493
2024-11-29,3.25,-0.534443712301655,-0.534443712301655
2024-12-02,8.25,1.668488280349578,1.668488280349578
