Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5239220812738822,-0.5239220812738822
2024-10-01,1.75,-1.2063714680078401,-1.2063714680078401
2024-10-02,6.25,0.8409766921940336,0.8409766921940336
2024-10-03,3.25,-0.5239220812738822,-0.5239220812738822
2024-10-07,4.0,-0.18269738790690324,-0.18269738790690324
2024-10-08,3.75,-0.2964389523625629,-0.2964389523625629
2024-10-09,4.0,-0.18269738790690324,-0.18269738790690324
2024-10-14,3.25,-0.5239220812738822,-0.5239220812738822
2024-10-15,4.5,0.04478574100441607,0.04478574100441607
2024-10-16,3.25,-0.5239220812738822,-0.5239220812738822
2024-10-17,6.75,1.0684598211053529,1.0684598211053529
2024-10-18,4.25,-0.06895582345124358,-0.06895582345124358
2024-10-21,2.5,-0.8651467746408611,-0.8651467746408611
2024-10-22,4.5,0.04478574100441607,0.04478574100441607
2024-10-23,4.5,0.04478574100441607,0.04478574100441607
2024-10-24,3.75,-0.2964389523625629,-0.2964389523625629
2024-10-25,3.75,-0.2964389523625629,-0.2964389523625629
2024-10-28,3.5,-0.41018051681822254,-0.41018051681822254
2024-10-29,4.75,0.1585273054600757,0.1585273054600757
2024-11-04,3.0,-0.6376636457295418,-0.6376636457295418
2024-11-05,3.5,-0.41018051681822254,-0.41018051681822254
2024-11-06,6.25,0.8409766921940336,0.8409766921940336
2024-11-07,10.0,2.547100159028928,2.547100159028928
2024-11-08,4.0,-0.18269738790690324,-0.18269738790690324
2024-11-11,3.25,-0.5239220812738822,-0.5239220812738822
2024-11-12,4.0,-0.18269738790690324,-0.18269738790690324
2024-11-15,10.25,2.660841723484588,2.660841723484588
2024-11-18,5.25,0.38601043437139504,0.38601043437139504
2024-11-19,5.0,0.27226886991573535,0.27226886991573535
2024-11-20,3.25,-0.5239220812738822,-0.5239220812738822
2024-11-21,4.5,0.04478574100441607,0.04478574100441607
2024-11-22,3.0,-0.6376636457295418,-0.6376636457295418
2024-11-25,9.5,2.319617030117609,2.319617030117609
2024-11-26,3.25,-0.5239220812738822,-0.5239220812738822
2024-11-28,4.75,0.1585273054600757,0.1585273054600757
2024-11-29,3.25,-0.5239220812738822,-0.5239220812738822
2024-12-02,8.25,1.750909207839311,1.750909207839311
2024-12-03,7.75,1.5234260789279914,1.5234260789279914
2024-12-04,1.5,-1.3201130324634998,-1.3201130324634998
2024-12-05,5.75,0.6134935632827143,0.6134935632827143
2024-12-09,4.0,-0.18269738790690324,-0.18269738790690324
2024-12-10,3.75,-0.2964389523625629,-0.2964389523625629
2024-12-13,3.0,-0.6376636457295418,-0.6376636457295418
2024-12-16,1.75,-1.2063714680078401,-1.2063714680078401
2024-12-17,5.75,0.6134935632827143,0.6134935632827143
2024-12-18,5.5,0.4997519988270547,0.4997519988270547
2024-12-23,2.5,-0.8651467746408611,-0.8651467746408611
2024-12-24,0.75,-1.6613377258304787,-1.6613377258304787
2024-12-26,2.0,-1.0926299035521805,-1.0926299035521805
2024-12-27,2.75,-0.7514052101852015,-0.7514052101852015
2024-12-30,4.5,0.04478574100441607,0.04478574100441607
2024-12-31,3.0,-0.6376636457295418,-0.6376636457295418
2025-01-02,4.25,-0.06895582345124358,-0.06895582345124358
2025-01-03,3.0,-0.6376636457295418,-0.6376636457295418
2025-01-06,4.0,-0.18269738790690324,-0.18269738790690324
2025-01-07,2.25,-0.9788883390965207,-0.9788883390965207
2025-01-08,5.5,0.4997519988270547,0.4997519988270547
2025-01-09,2.75,-0.7514052101852015,-0.7514052101852015
2025-01-13,4.0,-0.18269738790690324,-0.18269738790690324
2025-01-16,5.0,0.27226886991573535,0.27226886991573535
2025-01-17,5.25,0.38601043437139504,0.38601043437139504
2025-01-20,8.0,1.637167643383651,1.637167643383651
2025-01-21,3.5,-0.41018051681822254,-0.41018051681822254
2025-01-22,3.0,-0.6376636457295418,-0.6376636457295418
