Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5090157809736664,-0.5090157809736664
2024-10-01,1.75,-1.2774026605326405,-1.2774026605326405
2024-10-02,6.25,1.0277579781442818,1.0277579781442818
2024-10-03,3.25,-0.5090157809736664,-0.5090157809736664
2024-10-07,4.0,-0.12482234119417933,-0.12482234119417933
2024-10-08,3.75,-0.252886821120675,-0.252886821120675
2024-10-09,4.0,-0.12482234119417933,-0.12482234119417933
2024-10-14,3.25,-0.5090157809736664,-0.5090157809736664
2024-10-16,3.25,-0.5090157809736664,-0.5090157809736664
2024-10-17,6.75,1.2838869379972733,1.2838869379972733
2024-10-18,4.25,0.003242138732316364,0.003242138732316364
2024-10-21,2.5,-0.8932092207531535,-0.8932092207531535
2024-10-22,4.5,0.13130661865881205,0.13130661865881205
2024-10-23,4.5,0.13130661865881205,0.13130661865881205
2024-10-24,3.75,-0.252886821120675,-0.252886821120675
2024-10-28,3.5,-0.38095130104717073,-0.38095130104717073
2024-10-29,4.75,0.25937109858530777,0.25937109858530777
2024-11-04,3.0,-0.6370802609001621,-0.6370802609001621
2024-11-05,3.5,-0.38095130104717073,-0.38095130104717073
2024-11-06,6.25,1.0277579781442818,1.0277579781442818
2024-11-07,10.0,2.9487251770417173,2.9487251770417173
2024-11-11,3.25,-0.5090157809736664,-0.5090157809736664
2024-11-15,10.25,3.076789656968213,3.076789656968213
2024-11-18,5.25,0.5155000584382992,0.5155000584382992
2024-11-19,5.0,0.38743557851180344,0.38743557851180344
2024-11-20,3.25,-0.5090157809736664,-0.5090157809736664
2024-11-21,4.5,0.13130661865881205,0.13130661865881205
2024-11-25,9.5,2.692596217188726,2.692596217188726
2024-11-26,3.25,-0.5090157809736664,-0.5090157809736664
2024-11-28,4.75,0.25937109858530777,0.25937109858530777
2024-11-29,3.25,-0.5090157809736664,-0.5090157809736664
2024-12-02,8.25,2.0522738175562476,2.0522738175562476
2024-12-03,7.75,1.7961448577032562,1.7961448577032562
2024-12-04,1.5,-1.4054671404591363,-1.4054671404591363
2024-12-05,5.75,0.7716290182912905,0.7716290182912905
2024-12-10,3.75,-0.252886821120675,-0.252886821120675
2024-12-13,3.0,-0.6370802609001621,-0.6370802609001621
2024-12-16,1.75,-1.2774026605326405,-1.2774026605326405
2024-12-17,5.75,0.7716290182912905,0.7716290182912905
2024-12-18,5.5,0.6435645383647949,0.6435645383647949
2024-12-23,2.5,-0.8932092207531535,-0.8932092207531535
2024-12-24,0.75,-1.7896605802386234,-1.7896605802386234
2024-12-26,2.0,-1.149338180606145,-1.149338180606145
2024-12-27,2.75,-0.7651447408266578,-0.7651447408266578
2024-12-30,4.5,0.13130661865881205,0.13130661865881205
2024-12-31,3.0,-0.6370802609001621,-0.6370802609001621
2025-01-02,4.25,0.003242138732316364,0.003242138732316364
2025-01-03,3.0,-0.6370802609001621,-0.6370802609001621
2025-01-06,4.0,-0.12482234119417933,-0.12482234119417933
2025-01-07,2.25,-1.021273700679649,-1.021273700679649
2025-01-08,5.5,0.6435645383647949,0.6435645383647949
2025-01-09,2.75,-0.7651447408266578,-0.7651447408266578
2025-01-16,5.0,0.38743557851180344,0.38743557851180344
2025-01-17,5.25,0.5155000584382992,0.5155000584382992
2025-01-20,8.0,1.9242093376297518,1.9242093376297518
2025-01-21,3.5,-0.38095130104717073,-0.38095130104717073
2025-01-22,3.0,-0.6370802609001621,-0.6370802609001621
2025-01-23,4.75,0.25937109858530777,0.25937109858530777
2025-01-27,6.0,0.8996934982177862,0.8996934982177862
2025-01-28,2.5,-0.8932092207531535,-0.8932092207531535
2025-01-29,2.75,-0.7651447408266578,-0.7651447408266578
2025-02-03,5.0,0.38743557851180344,0.38743557851180344
2025-02-04,3.0,-0.6370802609001621,-0.6370802609001621
2025-02-05,2.25,-1.021273700679649,-1.021273700679649
2025-02-06,4.25,0.003242138732316364,0.003242138732316364
2025-02-11,2.0,-1.149338180606145,-1.149338180606145
2025-02-14,8.0,1.9242093376297518,1.9242093376297518
2025-02-17,1.25,-1.533531620385632,-1.533531620385632
2025-02-18,1.75,-1.2774026605326405,-1.2774026605326405
2025-02-19,2.75,-0.7651447408266578,-0.7651447408266578
2025-02-20,3.5,-0.38095130104717073,-0.38095130104717073
2025-02-24,5.0,0.38743557851180344,0.38743557851180344
2025-02-25,5.0,0.38743557851180344,0.38743557851180344
2025-02-26,4.0,-0.12482234119417933,-0.12482234119417933
2025-03-03,3.5,-0.38095130104717073,-0.38095130104717073
2025-03-04,4.5,0.13130661865881205,0.13130661865881205
2025-03-05,6.0,0.8996934982177862,0.8996934982177862
2025-03-06,6.5,1.1558224580707777,1.1558224580707777
2025-03-11,3.75,-0.252886821120675,-0.252886821120675
