Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4572126578793023,-0.4572126578793023
2024-10-01,1.75,-1.2126074839407583,-1.2126074839407583
2024-10-02,6.25,1.0535769942436097,1.0535769942436097
2024-10-03,3.25,-0.4572126578793023,-0.4572126578793023
2024-10-07,4.0,-0.07951524484857433,-0.07951524484857433
2024-10-08,3.75,-0.20541438252548366,-0.20541438252548366
2024-10-09,4.0,-0.07951524484857433,-0.07951524484857433
2024-10-14,3.25,-0.4572126578793023,-0.4572126578793023
2024-10-16,3.25,-0.4572126578793023,-0.4572126578793023
2024-10-17,6.75,1.3053752695974283,1.3053752695974283
2024-10-18,4.25,0.046383892828334994,0.046383892828334994
2024-10-21,2.5,-0.8349100709100303,-0.8349100709100303
2024-10-22,4.5,0.17228303050524432,0.17228303050524432
2024-10-23,4.5,0.17228303050524432,0.17228303050524432
2024-10-24,3.75,-0.20541438252548366,-0.20541438252548366
2024-10-28,3.5,-0.331313520202393,-0.331313520202393
2024-10-29,4.75,0.29818216818215365,0.29818216818215365
2024-11-04,3.0,-0.5831117955562117,-0.5831117955562117
2024-11-05,3.5,-0.331313520202393,-0.331313520202393
2024-11-06,6.25,1.0535769942436097,1.0535769942436097
2024-11-07,10.0,2.9420640593972496,2.9420640593972496
2024-11-11,3.25,-0.4572126578793023,-0.4572126578793023
2024-11-15,10.25,3.067963197074159,3.067963197074159
2024-11-18,5.25,0.5499804435359723,0.5499804435359723
2024-11-19,5.0,0.424081305859063,0.424081305859063
2024-11-20,3.25,-0.4572126578793023,-0.4572126578793023
2024-11-21,4.5,0.17228303050524432,0.17228303050524432
2024-11-25,9.5,2.690265784043431,2.690265784043431
2024-11-26,3.25,-0.4572126578793023,-0.4572126578793023
2024-11-28,4.75,0.29818216818215365,0.29818216818215365
2024-11-29,3.25,-0.4572126578793023,-0.4572126578793023
2024-12-02,8.25,2.0607700956588846,2.0607700956588846
2024-12-03,7.75,1.8089718203050658,1.8089718203050658
2024-12-04,1.5,-1.3385066216176678,-1.3385066216176678
2024-12-05,5.75,0.801778718889791,0.801778718889791
2024-12-10,3.75,-0.20541438252548366,-0.20541438252548366
2024-12-13,3.0,-0.5831117955562117,-0.5831117955562117
2024-12-16,1.75,-1.2126074839407583,-1.2126074839407583
2024-12-17,5.75,0.801778718889791,0.801778718889791
2024-12-18,5.5,0.6758795812128817,0.6758795812128817
2024-12-23,2.5,-0.8349100709100303,-0.8349100709100303
2024-12-24,0.75,-1.7162040346483958,-1.7162040346483958
2024-12-26,2.0,-1.086708346263849,-1.086708346263849
2024-12-27,2.75,-0.709010933233121,-0.709010933233121
2024-12-30,4.5,0.17228303050524432,0.17228303050524432
2024-12-31,3.0,-0.5831117955562117,-0.5831117955562117
2025-01-02,4.25,0.046383892828334994,0.046383892828334994
2025-01-03,3.0,-0.5831117955562117,-0.5831117955562117
2025-01-06,4.0,-0.07951524484857433,-0.07951524484857433
2025-01-07,2.25,-0.9608092085869396,-0.9608092085869396
2025-01-08,5.5,0.6758795812128817,0.6758795812128817
2025-01-09,2.75,-0.709010933233121,-0.709010933233121
2025-01-16,5.0,0.424081305859063,0.424081305859063
2025-01-17,5.25,0.5499804435359723,0.5499804435359723
2025-01-20,8.0,1.934870957981975,1.934870957981975
2025-01-21,3.5,-0.331313520202393,-0.331313520202393
2025-01-22,3.0,-0.5831117955562117,-0.5831117955562117
2025-01-23,4.75,0.29818216818215365,0.29818216818215365
2025-01-27,6.0,0.9276778565667003,0.9276778565667003
2025-01-28,2.5,-0.8349100709100303,-0.8349100709100303
2025-01-29,2.75,-0.709010933233121,-0.709010933233121
2025-02-03,5.0,0.424081305859063,0.424081305859063
2025-02-04,3.0,-0.5831117955562117,-0.5831117955562117
2025-02-05,2.25,-0.9608092085869396,-0.9608092085869396
2025-02-06,4.25,0.046383892828334994,0.046383892828334994
2025-02-11,2.0,-1.086708346263849,-1.086708346263849
2025-02-14,8.0,1.934870957981975,1.934870957981975
2025-02-17,1.25,-1.464405759294577,-1.464405759294577
2025-02-18,1.75,-1.2126074839407583,-1.2126074839407583
2025-02-19,2.75,-0.709010933233121,-0.709010933233121
2025-02-20,3.5,-0.331313520202393,-0.331313520202393
2025-02-24,5.0,0.424081305859063,0.424081305859063
2025-02-25,5.0,0.424081305859063,0.424081305859063
2025-02-26,4.0,-0.07951524484857433,-0.07951524484857433
2025-03-03,3.5,-0.331313520202393,-0.331313520202393
2025-03-04,1.5,-1.3385066216176678,-1.3385066216176678
