Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5348255317202233,-0.5348255317202233
2024-10-01,1.75,-1.1979473615120608,-1.1979473615120608
2024-10-02,6.25,0.7914181278634516,0.7914181278634516
2024-10-03,3.25,-0.5348255317202233,-0.5348255317202233
2024-10-07,4.0,-0.20326461682430458,-0.20326461682430458
2024-10-08,3.75,-0.3137849217896108,-0.3137849217896108
2024-10-09,4.0,-0.20326461682430458,-0.20326461682430458
2024-10-14,3.25,-0.5348255317202233,-0.5348255317202233
2024-10-15,4.5,0.017775993106307897,0.017775993106307897
2024-10-16,3.25,-0.5348255317202233,-0.5348255317202233
2024-10-17,6.75,1.0124587377940641,1.0124587377940641
2024-10-18,4.25,-0.09274431185899834,-0.09274431185899834
2024-10-21,2.5,-0.8663864466161421,-0.8663864466161421
2024-10-22,4.5,0.017775993106307897,0.017775993106307897
2024-10-23,4.5,0.017775993106307897,0.017775993106307897
2024-10-24,3.75,-0.3137849217896108,-0.3137849217896108
2024-10-25,3.75,-0.3137849217896108,-0.3137849217896108
2024-10-28,3.5,-0.42430522675491705,-0.42430522675491705
2024-10-29,4.75,0.12829629807161413,0.12829629807161413
2024-11-04,3.0,-0.6453458366855296,-0.6453458366855296
2024-11-05,3.5,-0.42430522675491705,-0.42430522675491705
2024-11-06,6.25,0.7914181278634516,0.7914181278634516
2024-11-07,10.0,2.4492227023430453,2.4492227023430453
2024-11-08,4.0,-0.20326461682430458,-0.20326461682430458
2024-11-11,3.25,-0.5348255317202233,-0.5348255317202233
2024-11-12,4.0,-0.20326461682430458,-0.20326461682430458
2024-11-15,10.25,2.5597430073083514,2.5597430073083514
2024-11-18,5.25,0.3493369080022266,0.3493369080022266
2024-11-19,5.0,0.23881660303692037,0.23881660303692037
2024-11-20,3.25,-0.5348255317202233,-0.5348255317202233
2024-11-21,4.5,0.017775993106307897,0.017775993106307897
2024-11-22,3.0,-0.6453458366855296,-0.6453458366855296
2024-11-25,9.5,2.2281820924124327,2.2281820924124327
2024-11-26,3.25,-0.5348255317202233,-0.5348255317202233
2024-11-28,4.75,0.12829629807161413,0.12829629807161413
2024-11-29,3.25,-0.5348255317202233,-0.5348255317202233
2024-12-02,8.25,1.6755805675859015,1.6755805675859015
2024-12-03,7.75,1.454539957655289,1.454539957655289
2024-12-04,1.5,-1.308467666477367,-1.308467666477367
2024-12-05,5.75,0.5703775179328391,0.5703775179328391
2024-12-09,4.0,-0.20326461682430458,-0.20326461682430458
2024-12-10,3.75,-0.3137849217896108,-0.3137849217896108
2024-12-13,3.0,-0.6453458366855296,-0.6453458366855296
2024-12-16,1.75,-1.1979473615120608,-1.1979473615120608
2024-12-17,5.75,0.5703775179328391,0.5703775179328391
2024-12-18,5.5,0.45985721296753285,0.45985721296753285
2024-12-23,2.5,-0.8663864466161421,-0.8663864466161421
2024-12-24,0.75,-1.6400285813732858,-1.6400285813732858
2024-12-26,2.0,-1.0874270565467545,-1.0874270565467545
2024-12-27,2.75,-0.7558661416508358,-0.7558661416508358
2024-12-30,4.5,0.017775993106307897,0.017775993106307897
2024-12-31,3.0,-0.6453458366855296,-0.6453458366855296
2025-01-02,4.25,-0.09274431185899834,-0.09274431185899834
2025-01-03,3.0,-0.6453458366855296,-0.6453458366855296
2025-01-06,4.0,-0.20326461682430458,-0.20326461682430458
2025-01-07,2.25,-0.9769067515814482,-0.9769067515814482
2025-01-08,5.5,0.45985721296753285,0.45985721296753285
2025-01-09,2.75,-0.7558661416508358,-0.7558661416508358
2025-01-13,4.0,-0.20326461682430458,-0.20326461682430458
2025-01-16,5.0,0.23881660303692037,0.23881660303692037
2025-01-17,5.25,0.3493369080022266,0.3493369080022266
2025-01-20,8.0,1.5650602626205952,1.5650602626205952
