Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5289608558345131,-0.5289608558345131
2024-10-01,1.75,-1.1778922150541735,-1.1778922150541735
2024-10-02,6.25,0.7689018626048076,0.7689018626048076
2024-10-03,3.25,-0.5289608558345131,-0.5289608558345131
2024-10-07,4.0,-0.20449517622468294,-0.20449517622468294
2024-10-08,3.75,-0.312650402761293,-0.312650402761293
2024-10-09,4.0,-0.20449517622468294,-0.20449517622468294
2024-10-14,3.25,-0.5289608558345131,-0.5289608558345131
2024-10-16,3.25,-0.5289608558345131,-0.5289608558345131
2024-10-17,6.75,0.9852123156780278,0.9852123156780278
2024-10-18,4.25,-0.09633994968807287,-0.09633994968807287
2024-10-21,2.5,-0.8534265354443433,-0.8534265354443433
2024-10-22,4.5,0.011815276848537193,0.011815276848537193
2024-10-23,4.5,0.011815276848537193,0.011815276848537193
2024-10-24,3.75,-0.312650402761293,-0.312650402761293
2024-10-28,3.5,-0.4208056292979031,-0.4208056292979031
2024-10-29,4.75,0.11997050338514727,0.11997050338514727
2024-11-04,3.0,-0.6371160823711233,-0.6371160823711233
2024-11-05,3.5,-0.4208056292979031,-0.4208056292979031
2024-11-06,6.25,0.7689018626048076,0.7689018626048076
2024-11-07,10.0,2.3912302606539586,2.3912302606539586
2024-11-11,3.25,-0.5289608558345131,-0.5289608558345131
2024-11-15,10.25,2.499385487190569,2.499385487190569
2024-11-18,5.25,0.3362809564583674,0.3362809564583674
2024-11-19,5.0,0.22812572992175734,0.22812572992175734
2024-11-20,3.25,-0.5289608558345131,-0.5289608558345131
2024-11-21,4.5,0.011815276848537193,0.011815276848537193
2024-11-25,9.5,2.1749198075807388,2.1749198075807388
2024-11-26,3.25,-0.5289608558345131,-0.5289608558345131
2024-11-28,4.75,0.11997050338514727,0.11997050338514727
2024-11-29,3.25,-0.5289608558345131,-0.5289608558345131
2024-12-02,8.25,1.6341436748976883,1.6341436748976883
2024-12-03,7.75,1.417833221824468,1.417833221824468
2024-12-04,1.5,-1.2860474415907837,-1.2860474415907837
2024-12-05,5.75,0.5525914095315876,0.5525914095315876
2024-12-10,3.75,-0.312650402761293,-0.312650402761293
2024-12-13,3.0,-0.6371160823711233,-0.6371160823711233
2024-12-16,1.75,-1.1778922150541735,-1.1778922150541735
2024-12-17,5.75,0.5525914095315876,0.5525914095315876
2024-12-18,5.5,0.44443618299497745,0.44443618299497745
2024-12-23,2.5,-0.8534265354443433,-0.8534265354443433
2024-12-24,0.75,-1.6105131212006139,-1.6105131212006139
2024-12-26,2.0,-1.0697369885175636,-1.0697369885175636
2024-12-27,2.75,-0.7452713089077333,-0.7452713089077333
2024-12-30,4.5,0.011815276848537193,0.011815276848537193
2024-12-31,3.0,-0.6371160823711233,-0.6371160823711233
2025-01-02,4.25,-0.09633994968807287,-0.09633994968807287
2025-01-03,3.0,-0.6371160823711233,-0.6371160823711233
2025-01-06,4.0,-0.20449517622468294,-0.20449517622468294
2025-01-07,2.25,-0.9615817619809535,-0.9615817619809535
2025-01-08,5.5,0.44443618299497745,0.44443618299497745
2025-01-09,2.75,-0.7452713089077333,-0.7452713089077333
2025-01-16,5.0,0.22812572992175734,0.22812572992175734
2025-01-17,5.25,0.3362809564583674,0.3362809564583674
2025-01-20,8.0,1.5259884483610782,1.5259884483610782
2025-01-21,3.5,-0.4208056292979031,-0.4208056292979031
2025-01-22,3.0,-0.6371160823711233,-0.6371160823711233
2025-01-23,4.75,0.11997050338514727,0.11997050338514727
2025-01-27,6.0,0.6607466360681976,0.6607466360681976
2025-01-28,2.5,-0.8534265354443433,-0.8534265354443433
2025-01-29,2.75,-0.7452713089077333,-0.7452713089077333
2025-02-03,5.0,0.22812572992175734,0.22812572992175734
2025-02-04,3.0,-0.6371160823711233,-0.6371160823711233
2025-02-05,2.25,-0.9615817619809535,-0.9615817619809535
2025-02-06,4.25,-0.09633994968807287,-0.09633994968807287
2025-02-11,2.0,-1.0697369885175636,-1.0697369885175636
2025-02-14,8.0,1.5259884483610782,1.5259884483610782
2025-02-17,1.25,-1.3942026681273938,-1.3942026681273938
2025-02-18,1.75,-1.1778922150541735,-1.1778922150541735
2025-02-19,2.75,-0.7452713089077333,-0.7452713089077333
2025-02-20,3.5,-0.4208056292979031,-0.4208056292979031
2025-02-24,5.0,0.22812572992175734,0.22812572992175734
2025-02-25,5.0,0.22812572992175734,0.22812572992175734
2025-02-26,4.0,-0.20449517622468294,-0.20449517622468294
2025-03-03,3.5,-0.4208056292979031,-0.4208056292979031
2025-03-04,4.5,0.011815276848537193,0.011815276848537193
2025-03-05,6.0,0.6607466360681976,0.6607466360681976
2025-03-06,6.5,0.8770570891414178,0.8770570891414178
2025-03-11,3.75,-0.312650402761293,-0.312650402761293
2025-03-17,6.75,0.9852123156780278,0.9852123156780278
2025-03-18,3.75,-0.312650402761293,-0.312650402761293
