Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5259940712941814,-0.5259940712941814
2024-10-01,1.75,-1.2022721629581288,-1.2022721629581288
2024-10-02,6.25,0.8265621120337132,0.8265621120337132
2024-10-03,3.25,-0.5259940712941814,-0.5259940712941814
2024-10-07,4.0,-0.18785502546220773,-0.18785502546220773
2024-10-08,3.75,-0.30056804073953225,-0.30056804073953225
2024-10-09,4.0,-0.18785502546220773,-0.18785502546220773
2024-10-14,3.25,-0.5259940712941814,-0.5259940712941814
2024-10-15,4.5,0.037571005092441385,0.037571005092441385
2024-10-16,3.25,-0.5259940712941814,-0.5259940712941814
2024-10-17,6.75,1.0519881425883624,1.0519881425883624
2024-10-18,4.25,-0.07514201018488317,-0.07514201018488317
2024-10-21,2.5,-0.864133117126155,-0.864133117126155
2024-10-22,4.5,0.037571005092441385,0.037571005092441385
2024-10-23,4.5,0.037571005092441385,0.037571005092441385
2024-10-24,3.75,-0.30056804073953225,-0.30056804073953225
2024-10-25,3.75,-0.30056804073953225,-0.30056804073953225
2024-10-28,3.5,-0.41328105601685683,-0.41328105601685683
2024-10-29,4.75,0.15028402036976593,0.15028402036976593
2024-11-04,3.0,-0.638707086571506,-0.638707086571506
2024-11-05,3.5,-0.41328105601685683,-0.41328105601685683
2024-11-06,6.25,0.8265621120337132,0.8265621120337132
2024-11-07,10.0,2.5172573411935817,2.5172573411935817
2024-11-08,4.0,-0.18785502546220773,-0.18785502546220773
2024-11-11,3.25,-0.5259940712941814,-0.5259940712941814
2024-11-12,4.0,-0.18785502546220773,-0.18785502546220773
2024-11-15,10.25,2.6299703564709063,2.6299703564709063
2024-11-18,5.25,0.37571005092441506,0.37571005092441506
2024-11-19,5.0,0.2629970356470905,0.2629970356470905
2024-11-20,3.25,-0.5259940712941814,-0.5259940712941814
2024-11-21,4.5,0.037571005092441385,0.037571005092441385
2024-11-22,3.0,-0.638707086571506,-0.638707086571506
2024-11-25,9.5,2.2918313106389325,2.2918313106389325
2024-11-26,3.25,-0.5259940712941814,-0.5259940712941814
2024-11-28,4.75,0.15028402036976593,0.15028402036976593
2024-11-29,3.25,-0.5259940712941814,-0.5259940712941814
2024-12-02,8.25,1.7282662342523096,1.7282662342523096
2024-12-03,7.75,1.5028402036976605,1.5028402036976605
2024-12-04,1.5,-1.3149851782354534,-1.3149851782354534
2024-12-05,5.75,0.6011360814790642,0.6011360814790642
2024-12-09,4.0,-0.18785502546220773,-0.18785502546220773
2024-12-10,3.75,-0.30056804073953225,-0.30056804073953225
2024-12-13,3.0,-0.638707086571506,-0.638707086571506
2024-12-16,1.75,-1.2022721629581288,-1.2022721629581288
2024-12-17,5.75,0.6011360814790642,0.6011360814790642
2024-12-18,5.5,0.4884230662017396,0.4884230662017396
2024-12-23,2.5,-0.864133117126155,-0.864133117126155
