Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5251023089901695,-0.5251023089901695
2024-10-01,1.75,-1.1865178584631146,-1.1865178584631146
2024-10-02,6.25,0.7977287899557207,0.7977287899557207
2024-10-03,3.25,-0.5251023089901695,-0.5251023089901695
2024-10-07,4.0,-0.19439453425369696,-0.19439453425369696
2024-10-08,3.75,-0.30463045916585446,-0.30463045916585446
2024-10-09,4.0,-0.19439453425369696,-0.19439453425369696
2024-10-14,3.25,-0.5251023089901695,-0.5251023089901695
2024-10-16,3.25,-0.5251023089901695,-0.5251023089901695
2024-10-17,6.75,1.0182006397800358,1.0182006397800358
2024-10-18,4.25,-0.08415860934153944,-0.08415860934153944
2024-10-21,2.5,-0.8558100837266421,-0.8558100837266421
2024-10-22,4.5,0.02607731557061808,0.02607731557061808
2024-10-23,4.5,0.02607731557061808,0.02607731557061808
2024-10-24,3.75,-0.30463045916585446,-0.30463045916585446
2024-10-28,3.5,-0.414866384078012,-0.414866384078012
2024-10-29,4.75,0.1363132404827756,0.1363132404827756
2024-11-04,3.0,-0.635338233902327,-0.635338233902327
2024-11-05,3.5,-0.414866384078012,-0.414866384078012
2024-11-06,6.25,0.7977287899557207,0.7977287899557207
2024-11-07,10.0,2.4512676636380837,2.4512676636380837
2024-11-11,3.25,-0.5251023089901695,-0.5251023089901695
2024-11-15,10.25,2.561503588550241,2.561503588550241
2024-11-18,5.25,0.35678509030709066,0.35678509030709066
2024-11-19,5.0,0.24654916539493313,0.24654916539493313
2024-11-20,3.25,-0.5251023089901695,-0.5251023089901695
2024-11-21,4.5,0.02607731557061808,0.02607731557061808
2024-11-25,9.5,2.2307958138137685,2.2307958138137685
2024-11-26,3.25,-0.5251023089901695,-0.5251023089901695
2024-11-28,4.75,0.1363132404827756,0.1363132404827756
2024-11-29,3.25,-0.5251023089901695,-0.5251023089901695
2024-12-02,8.25,1.6796161892529808,1.6796161892529808
2024-12-03,7.75,1.4591443394286658,1.4591443394286658
2024-12-04,1.5,-1.2967537833752723,-1.2967537833752723
2024-12-05,5.75,0.5772569401314057,0.5772569401314057
2024-12-10,3.75,-0.30463045916585446,-0.30463045916585446
2024-12-13,3.0,-0.635338233902327,-0.635338233902327
2024-12-16,1.75,-1.1865178584631146,-1.1865178584631146
2024-12-17,5.75,0.5772569401314057,0.5772569401314057
2024-12-18,5.5,0.46702101521924816,0.46702101521924816
2024-12-23,2.5,-0.8558100837266421,-0.8558100837266421
2024-12-24,0.75,-1.6274615581117446,-1.6274615581117446
2024-12-26,2.0,-1.076281933550957,-1.076281933550957
2024-12-27,2.75,-0.7455741588144845,-0.7455741588144845
2024-12-30,4.5,0.02607731557061808,0.02607731557061808
2024-12-31,3.0,-0.635338233902327,-0.635338233902327
2025-01-02,4.25,-0.08415860934153944,-0.08415860934153944
2025-01-03,3.0,-0.635338233902327,-0.635338233902327
2025-01-06,4.0,-0.19439453425369696,-0.19439453425369696
2025-01-07,2.25,-0.9660460086387996,-0.9660460086387996
2025-01-08,5.5,0.46702101521924816,0.46702101521924816
2025-01-09,2.75,-0.7455741588144845,-0.7455741588144845
2025-01-16,5.0,0.24654916539493313,0.24654916539493313
2025-01-17,5.25,0.35678509030709066,0.35678509030709066
2025-01-20,8.0,1.5693802643408234,1.5693802643408234
2025-01-21,3.5,-0.414866384078012,-0.414866384078012
2025-01-22,3.0,-0.635338233902327,-0.635338233902327
2025-01-23,4.75,0.1363132404827756,0.1363132404827756
2025-01-27,6.0,0.6874928650435632,0.6874928650435632
2025-01-28,2.5,-0.8558100837266421,-0.8558100837266421
2025-01-29,2.75,-0.7455741588144845,-0.7455741588144845
2025-02-03,5.0,0.24654916539493313,0.24654916539493313
2025-02-04,3.0,-0.635338233902327,-0.635338233902327
2025-02-05,2.25,-0.9660460086387996,-0.9660460086387996
2025-02-06,4.25,-0.08415860934153944,-0.08415860934153944
2025-02-11,2.0,-1.076281933550957,-1.076281933550957
2025-02-14,8.0,1.5693802643408234,1.5693802643408234
2025-02-17,1.25,-1.4069897082874296,-1.4069897082874296
2025-02-18,1.75,-1.1865178584631146,-1.1865178584631146
2025-02-19,2.75,-0.7455741588144845,-0.7455741588144845
2025-02-20,3.5,-0.414866384078012,-0.414866384078012
2025-02-24,5.0,0.24654916539493313,0.24654916539493313
2025-02-25,5.0,0.24654916539493313,0.24654916539493313
2025-02-26,4.0,-0.19439453425369696,-0.19439453425369696
2025-03-03,3.5,-0.414866384078012,-0.414866384078012
2025-03-04,4.5,0.02607731557061808,0.02607731557061808
2025-03-05,6.0,0.6874928650435632,0.6874928650435632
2025-03-06,6.5,0.9079647148678782,0.9079647148678782
2025-03-11,3.75,-0.30463045916585446,-0.30463045916585446
2025-03-17,6.75,1.0182006397800358,1.0182006397800358
2025-03-18,3.75,-0.30463045916585446,-0.30463045916585446
2025-03-19,4.5,0.02607731557061808,0.02607731557061808
2025-03-20,4.25,-0.08415860934153944,-0.08415860934153944
2025-03-21,2.75,-0.7455741588144845,-0.7455741588144845
2025-03-24,2.0,-1.076281933550957,-1.076281933550957
2025-03-25,4.25,-0.08415860934153944,-0.08415860934153944
2025-03-26,2.5,-0.8558100837266421,-0.8558100837266421
2025-03-31,4.0,-0.19439453425369696,-0.19439453425369696
2025-04-01,4.25,-0.08415860934153944,-0.08415860934153944
2025-04-02,4.25,-0.08415860934153944,-0.08415860934153944
2025-04-03,10.5,2.6717395134623985,2.6717395134623985
2025-04-07,10.75,2.7819754383745563,2.7819754383745563
2025-04-08,13.25,3.884334687496131,3.884334687496131
