Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4953717482409201,-0.4953717482409201
2024-10-01,1.75,-1.2607956535496327,-1.2607956535496327
2024-10-02,6.25,1.035476062376505,1.035476062376505
2024-10-03,3.25,-0.4953717482409201,-0.4953717482409201
2024-10-07,4.0,-0.11265979558656385,-0.11265979558656385
2024-10-08,3.75,-0.24023044647134928,-0.24023044647134928
2024-10-09,4.0,-0.11265979558656385,-0.11265979558656385
2024-10-14,3.25,-0.4953717482409201,-0.4953717482409201
2024-10-16,3.25,-0.4953717482409201,-0.4953717482409201
2024-10-17,6.75,1.2906173641460759,1.2906173641460759
2024-10-18,4.25,0.014910855298221578,0.014910855298221578
2024-10-21,2.5,-0.8780837008952764,-0.8780837008952764
2024-10-22,4.5,0.142481506183007,0.142481506183007
2024-10-23,4.5,0.142481506183007,0.142481506183007
2024-10-24,3.75,-0.24023044647134928,-0.24023044647134928
2024-10-28,3.5,-0.3678010973561347,-0.3678010973561347
2024-10-29,4.75,0.2700521570677924,0.2700521570677924
2024-11-04,3.0,-0.6229423991257055,-0.6229423991257055
2024-11-05,3.5,-0.3678010973561347,-0.3678010973561347
2024-11-06,6.25,1.035476062376505,1.035476062376505
2024-11-07,10.0,2.9490358256482865,2.9490358256482865
2024-11-11,3.25,-0.4953717482409201,-0.4953717482409201
2024-11-15,10.25,3.0766064765330716,3.0766064765330716
2024-11-18,5.25,0.5251934588373632,0.5251934588373632
2024-11-19,5.0,0.3976228079525779,0.3976228079525779
2024-11-20,3.25,-0.4953717482409201,-0.4953717482409201
2024-11-21,4.5,0.142481506183007,0.142481506183007
2024-11-25,9.5,2.6938945238787153,2.6938945238787153
2024-11-26,3.25,-0.4953717482409201,-0.4953717482409201
2024-11-28,4.75,0.2700521570677924,0.2700521570677924
2024-11-29,3.25,-0.4953717482409201,-0.4953717482409201
2024-12-02,8.25,2.0560412694547883,2.0560412694547883
2024-12-03,7.75,1.8008999676852175,1.8008999676852175
2024-12-04,1.5,-1.388366304434418,-1.388366304434418
2024-12-05,5.75,0.7803347606069341,0.7803347606069341
2024-12-10,3.75,-0.24023044647134928,-0.24023044647134928
2024-12-13,3.0,-0.6229423991257055,-0.6229423991257055
2024-12-16,1.75,-1.2607956535496327,-1.2607956535496327
2024-12-17,5.75,0.7803347606069341,0.7803347606069341
2024-12-18,5.5,0.6527641097221487,0.6527641097221487
2024-12-23,2.5,-0.8780837008952764,-0.8780837008952764
2024-12-24,0.75,-1.7710782570887744,-1.7710782570887744
2024-12-26,2.0,-1.1332250026648472,-1.1332250026648472
2024-12-27,2.75,-0.750513050010491,-0.750513050010491
2024-12-30,4.5,0.142481506183007,0.142481506183007
2024-12-31,3.0,-0.6229423991257055,-0.6229423991257055
2025-01-02,4.25,0.014910855298221578,0.014910855298221578
2025-01-03,3.0,-0.6229423991257055,-0.6229423991257055
2025-01-06,4.0,-0.11265979558656385,-0.11265979558656385
2025-01-07,2.25,-1.0056543517800618,-1.0056543517800618
2025-01-08,5.5,0.6527641097221487,0.6527641097221487
2025-01-09,2.75,-0.750513050010491,-0.750513050010491
2025-01-16,5.0,0.3976228079525779,0.3976228079525779
2025-01-17,5.25,0.5251934588373632,0.5251934588373632
2025-01-20,8.0,1.928470618570003,1.928470618570003
2025-01-21,3.5,-0.3678010973561347,-0.3678010973561347
2025-01-22,3.0,-0.6229423991257055,-0.6229423991257055
2025-01-23,4.75,0.2700521570677924,0.2700521570677924
2025-01-27,6.0,0.9079054114917195,0.9079054114917195
2025-01-28,2.5,-0.8780837008952764,-0.8780837008952764
2025-01-29,2.75,-0.750513050010491,-0.750513050010491
2025-02-03,5.0,0.3976228079525779,0.3976228079525779
2025-02-04,3.0,-0.6229423991257055,-0.6229423991257055
2025-02-05,2.25,-1.0056543517800618,-1.0056543517800618
2025-02-06,4.25,0.014910855298221578,0.014910855298221578
2025-02-11,2.0,-1.1332250026648472,-1.1332250026648472
2025-02-14,8.0,1.928470618570003,1.928470618570003
2025-02-17,1.25,-1.5159369553192035,-1.5159369553192035
2025-02-18,1.75,-1.2607956535496327,-1.2607956535496327
2025-02-19,2.75,-0.750513050010491,-0.750513050010491
2025-02-20,3.5,-0.3678010973561347,-0.3678010973561347
2025-02-24,5.0,0.3976228079525779,0.3976228079525779
2025-02-25,5.0,0.3976228079525779,0.3976228079525779
2025-02-26,4.0,-0.11265979558656385,-0.11265979558656385
2025-03-03,3.5,-0.3678010973561347,-0.3678010973561347
2025-03-04,4.5,0.142481506183007,0.142481506183007
2025-03-05,6.0,0.9079054114917195,0.9079054114917195
