Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5258428021932215,-0.5258428021932215
2024-10-01,1.75,-1.2104306012749626,-1.2104306012749626
2024-10-02,6.25,0.8433327959702607,0.8433327959702607
2024-10-03,3.25,-0.5258428021932215,-0.5258428021932215
2024-10-07,4.0,-0.183548902652351,-0.183548902652351
2024-10-08,3.75,-0.2976468691659745,-0.2976468691659745
2024-10-09,4.0,-0.183548902652351,-0.183548902652351
2024-10-14,3.25,-0.5258428021932215,-0.5258428021932215
2024-10-15,4.5,0.044647030374896056,0.044647030374896056
2024-10-16,3.25,-0.5258428021932215,-0.5258428021932215
2024-10-17,6.75,1.0715287289975077,1.0715287289975077
2024-10-18,4.25,-0.06945093613872746,-0.06945093613872746
2024-10-21,2.5,-0.8681367017340921,-0.8681367017340921
2024-10-22,4.5,0.044647030374896056,0.044647030374896056
2024-10-23,4.5,0.044647030374896056,0.044647030374896056
2024-10-24,3.75,-0.2976468691659745,-0.2976468691659745
2024-10-25,3.75,-0.2976468691659745,-0.2976468691659745
2024-10-28,3.5,-0.411744835679598,-0.411744835679598
2024-10-29,4.75,0.15874499688851956,0.15874499688851956
2024-11-04,3.0,-0.639940768706845,-0.639940768706845
2024-11-05,3.5,-0.411744835679598,-0.411744835679598
2024-11-06,6.25,0.8433327959702607,0.8433327959702607
2024-11-07,10.0,2.5548022936746135,2.5548022936746135
2024-11-08,4.0,-0.183548902652351,-0.183548902652351
2024-11-11,3.25,-0.5258428021932215,-0.5258428021932215
2024-11-12,4.0,-0.183548902652351,-0.183548902652351
2024-11-15,10.25,2.668900260188237,2.668900260188237
2024-11-18,5.25,0.3869409299157666,0.3869409299157666
2024-11-19,5.0,0.2728429634021431,0.2728429634021431
2024-11-20,3.25,-0.5258428021932215,-0.5258428021932215
2024-11-21,4.5,0.044647030374896056,0.044647030374896056
2024-11-22,3.0,-0.639940768706845,-0.639940768706845
2024-11-25,9.5,2.3266063606473666,2.3266063606473666
2024-11-26,3.25,-0.5258428021932215,-0.5258428021932215
2024-11-28,4.75,0.15874499688851956,0.15874499688851956
2024-11-29,3.25,-0.5258428021932215,-0.5258428021932215
2024-12-02,8.25,1.7561165280792488,1.7561165280792488
2024-12-03,7.75,1.5279205950520018,1.5279205950520018
2024-12-04,1.5,-1.324528567788586,-1.324528567788586
2024-12-05,5.75,0.6151368629430136,0.6151368629430136
2024-12-09,4.0,-0.183548902652351,-0.183548902652351
2024-12-10,3.75,-0.2976468691659745,-0.2976468691659745
2024-12-13,3.0,-0.639940768706845,-0.639940768706845
2024-12-16,1.75,-1.2104306012749626,-1.2104306012749626
2024-12-17,5.75,0.6151368629430136,0.6151368629430136
2024-12-18,5.5,0.5010388964293901,0.5010388964293901
2024-12-23,2.5,-0.8681367017340921,-0.8681367017340921
2024-12-24,0.75,-1.6668224673294567,-1.6668224673294567
2024-12-26,2.0,-1.0963326347613391,-1.0963326347613391
2024-12-27,2.75,-0.7540387352204686,-0.7540387352204686
2024-12-30,4.5,0.044647030374896056,0.044647030374896056
2024-12-31,3.0,-0.639940768706845,-0.639940768706845
2025-01-02,4.25,-0.06945093613872746,-0.06945093613872746
2025-01-03,3.0,-0.639940768706845,-0.639940768706845
2025-01-06,4.0,-0.183548902652351,-0.183548902652351
2025-01-07,2.25,-0.9822346682477157,-0.9822346682477157
2025-01-08,5.5,0.5010388964293901,0.5010388964293901
2025-01-09,2.75,-0.7540387352204686,-0.7540387352204686
2025-01-13,4.0,-0.183548902652351,-0.183548902652351
2025-01-16,5.0,0.2728429634021431,0.2728429634021431
2025-01-17,5.25,0.3869409299157666,0.3869409299157666
2025-01-20,8.0,1.6420185615656253,1.6420185615656253
2025-01-21,3.5,-0.411744835679598,-0.411744835679598
2025-01-22,3.0,-0.639940768706845,-0.639940768706845
2025-01-23,4.75,0.15874499688851956,0.15874499688851956
2025-01-24,1.75,-1.2104306012749626,-1.2104306012749626
2025-01-27,6.0,0.7292348294566372,0.7292348294566372
2025-01-28,2.5,-0.8681367017340921,-0.8681367017340921
2025-01-29,2.75,-0.7540387352204686,-0.7540387352204686
2025-02-03,5.0,0.2728429634021431,0.2728429634021431
2025-02-04,3.0,-0.639940768706845,-0.639940768706845
2025-02-05,2.25,-0.9822346682477157,-0.9822346682477157
2025-02-06,4.25,-0.06945093613872746,-0.06945093613872746
2025-02-10,3.75,-0.2976468691659745,-0.2976468691659745
2025-02-11,2.0,-1.0963326347613391,-1.0963326347613391
2025-02-14,8.0,1.6420185615656253,1.6420185615656253
2025-02-17,1.25,-1.4386265343022098,-1.4386265343022098
2025-02-18,1.75,-1.2104306012749626,-1.2104306012749626
2025-02-19,2.75,-0.7540387352204686,-0.7540387352204686
2025-02-20,3.5,-0.411744835679598,-0.411744835679598
2025-02-21,2.5,-0.8681367017340921,-0.8681367017340921
2025-02-24,5.0,0.2728429634021431,0.2728429634021431
2025-02-25,5.0,0.2728429634021431,0.2728429634021431
2025-02-26,4.0,-0.183548902652351,-0.183548902652351
2025-03-03,3.5,-0.411744835679598,-0.411744835679598
2025-03-04,4.5,0.044647030374896056,0.044647030374896056
2025-03-05,6.0,0.7292348294566372,0.7292348294566372
2025-03-06,6.5,0.9574307624838841,0.9574307624838841
2025-03-10,4.0,-0.183548902652351,-0.183548902652351
2025-03-11,3.75,-0.2976468691659745,-0.2976468691659745
2025-03-14,3.25,-0.5258428021932215,-0.5258428021932215
2025-03-17,6.75,1.0715287289975077,1.0715287289975077
2025-03-18,3.75,-0.2976468691659745,-0.2976468691659745
2025-03-19,4.5,0.044647030374896056,0.044647030374896056
2025-03-20,4.25,-0.06945093613872746,-0.06945093613872746
2025-03-21,2.75,-0.7540387352204686,-0.7540387352204686
2025-03-24,2.0,-1.0963326347613391,-1.0963326347613391
2025-03-25,4.25,-0.06945093613872746,-0.06945093613872746
2025-03-26,2.5,-0.8681367017340921,-0.8681367017340921
2025-03-31,4.0,-0.183548902652351,-0.183548902652351
2025-04-01,5.0,0.2728429634021431,0.2728429634021431
2025-04-02,4.25,-0.06945093613872746,-0.06945093613872746
2025-04-03,10.5,2.7829982267018605,2.7829982267018605
2025-04-04,11.75,3.3534880592699783,3.3534880592699783
2025-04-07,10.75,2.897096193215484,2.897096193215484
2025-04-08,13.25,4.03807585835172,4.03807585835172
2025-04-09,13.75,4.2662717913789665,4.2662717913789665
2025-04-14,6.5,0.9574307624838841,0.9574307624838841
2025-04-15,6.75,1.0715287289975077,1.0715287289975077
2025-04-16,4.5,0.044647030374896056,0.044647030374896056
2025-04-17,4.5,0.044647030374896056,0.044647030374896056
2025-04-21,6.25,0.8433327959702607,0.8433327959702607
2025-04-22,3.5,-0.411744835679598,-0.411744835679598
2025-04-23,3.5,-0.411744835679598,-0.411744835679598
2025-04-24,5.0,0.2728429634021431,0.2728429634021431
2025-04-25,2.75,-0.7540387352204686,-0.7540387352204686
2025-04-28,3.25,-0.5258428021932215,-0.5258428021932215
2025-04-29,4.5,0.044647030374896056,0.044647030374896056
2025-05-01,3.75,-0.2976468691659745,-0.2976468691659745
2025-05-05,4.5,0.044647030374896056,0.044647030374896056
2025-05-06,3.25,-0.5258428021932215,-0.5258428021932215
2025-05-07,4.75,0.15874499688851956,0.15874499688851956
2025-05-08,4.25,-0.06945093613872746,-0.06945093613872746
2025-05-09,3.25,-0.5258428021932215,-0.5258428021932215
2025-05-12,4.25,-0.06945093613872746,-0.06945093613872746
2025-05-14,4.5,0.044647030374896056,0.044647030374896056
2025-05-16,2.75,-0.7540387352204686,-0.7540387352204686
2025-05-19,5.25,0.3869409299157666,0.3869409299157666
2025-05-20,3.0,-0.639940768706845,-0.639940768706845
2025-05-21,2.25,-0.9822346682477157,-0.9822346682477157
2025-05-22,4.75,0.15874499688851956,0.15874499688851956
2025-05-23,9.75,2.44070432716099,2.44070432716099
2025-05-26,2.5,-0.8681367017340921,-0.8681367017340921
2025-05-27,2.5,-0.8681367017340921,-0.8681367017340921
2025-05-28,5.5,0.5010388964293901,0.5010388964293901
2025-06-02,2.5,-0.8681367017340921,-0.8681367017340921
2025-06-03,3.25,-0.5258428021932215,-0.5258428021932215
2025-06-04,7.0,1.1856266955111312,1.1856266955111312
2025-06-05,6.5,0.9574307624838841,0.9574307624838841
2025-06-09,3.0,-0.639940768706845,-0.639940768706845
2025-06-10,2.0,-1.0963326347613391,-1.0963326347613391
2025-06-13,6.0,0.7292348294566372,0.7292348294566372
2025-06-16,4.75,0.15874499688851956,0.15874499688851956
