Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.47355223459574364,-0.47355223459574364
2024-10-01,1.75,-1.2319099056565432,-1.2319099056565432
2024-10-02,6.25,1.0431631075258554,1.0431631075258554
2024-10-03,3.25,-0.47355223459574364,-0.47355223459574364
2024-10-07,4.0,-0.09437339906534387,-0.09437339906534387
2024-10-08,3.75,-0.22076634424214378,-0.22076634424214378
2024-10-09,4.0,-0.09437339906534387,-0.09437339906534387
2024-10-14,3.25,-0.47355223459574364,-0.47355223459574364
2024-10-16,3.25,-0.47355223459574364,-0.47355223459574364
2024-10-17,6.75,1.2959489978794552,1.2959489978794552
2024-10-18,4.25,0.03201954611145604,0.03201954611145604
2024-10-21,2.5,-0.8527310701261434,-0.8527310701261434
2024-10-22,4.5,0.15841249128825596,0.15841249128825596
2024-10-23,4.5,0.15841249128825596,0.15841249128825596
2024-10-24,3.75,-0.22076634424214378,-0.22076634424214378
2024-10-28,3.5,-0.3471592894189437,-0.3471592894189437
2024-10-29,4.75,0.2848054364650559,0.2848054364650559
2024-11-04,3.0,-0.5999451797725436,-0.5999451797725436
2024-11-05,3.5,-0.3471592894189437,-0.3471592894189437
2024-11-06,6.25,1.0431631075258554,1.0431631075258554
2024-11-07,10.0,2.9390572851778543,2.9390572851778543
2024-11-11,3.25,-0.47355223459574364,-0.47355223459574364
2024-11-15,10.25,3.0654502303546542,3.0654502303546542
2024-11-18,5.25,0.5375913268186557,0.5375913268186557
2024-11-19,5.0,0.4111983816418558,0.4111983816418558
2024-11-20,3.25,-0.47355223459574364,-0.47355223459574364
2024-11-21,4.5,0.15841249128825596,0.15841249128825596
2024-11-25,9.5,2.6862713948242543,2.6862713948242543
2024-11-26,3.25,-0.47355223459574364,-0.47355223459574364
2024-11-28,4.75,0.2848054364650559,0.2848054364650559
2024-11-29,3.25,-0.47355223459574364,-0.47355223459574364
2024-12-02,8.25,2.0543066689402547,2.0543066689402547
2024-12-03,7.75,1.801520778586655,1.801520778586655
2024-12-04,1.5,-1.358302850833343,-1.358302850833343
2024-12-05,5.75,0.7903772171722555,0.7903772171722555
2024-12-10,3.75,-0.22076634424214378,-0.22076634424214378
2024-12-13,3.0,-0.5999451797725436,-0.5999451797725436
2024-12-16,1.75,-1.2319099056565432,-1.2319099056565432
2024-12-17,5.75,0.7903772171722555,0.7903772171722555
2024-12-18,5.5,0.6639842719954556,0.6639842719954556
2024-12-23,2.5,-0.8527310701261434,-0.8527310701261434
2024-12-24,0.75,-1.7374816863637428,-1.7374816863637428
2024-12-26,2.0,-1.1055169604797432,-1.1055169604797432
2024-12-27,2.75,-0.7263381249493435,-0.7263381249493435
2024-12-30,4.5,0.15841249128825596,0.15841249128825596
2024-12-31,3.0,-0.5999451797725436,-0.5999451797725436
2025-01-02,4.25,0.03201954611145604,0.03201954611145604
2025-01-03,3.0,-0.5999451797725436,-0.5999451797725436
2025-01-06,4.0,-0.09437339906534387,-0.09437339906534387
2025-01-07,2.25,-0.9791240153029432,-0.9791240153029432
2025-01-08,5.5,0.6639842719954556,0.6639842719954556
2025-01-09,2.75,-0.7263381249493435,-0.7263381249493435
2025-01-16,5.0,0.4111983816418558,0.4111983816418558
2025-01-17,5.25,0.5375913268186557,0.5375913268186557
2025-01-20,8.0,1.9279137237634547,1.9279137237634547
2025-01-21,3.5,-0.3471592894189437,-0.3471592894189437
2025-01-22,3.0,-0.5999451797725436,-0.5999451797725436
2025-01-23,4.75,0.2848054364650559,0.2848054364650559
2025-01-27,6.0,0.9167701623490555,0.9167701623490555
2025-01-28,2.5,-0.8527310701261434,-0.8527310701261434
2025-01-29,2.75,-0.7263381249493435,-0.7263381249493435
2025-02-03,5.0,0.4111983816418558,0.4111983816418558
2025-02-04,3.0,-0.5999451797725436,-0.5999451797725436
2025-02-05,2.25,-0.9791240153029432,-0.9791240153029432
2025-02-06,4.25,0.03201954611145604,0.03201954611145604
2025-02-11,2.0,-1.1055169604797432,-1.1055169604797432
2025-02-14,8.0,1.9279137237634547,1.9279137237634547
2025-02-17,1.25,-1.484695796010143,-1.484695796010143
2025-02-18,1.75,-1.2319099056565432,-1.2319099056565432
2025-02-19,2.75,-0.7263381249493435,-0.7263381249493435
2025-02-20,3.5,-0.3471592894189437,-0.3471592894189437
2025-02-24,5.0,0.4111983816418558,0.4111983816418558
2025-02-25,5.0,0.4111983816418558,0.4111983816418558
2025-02-26,4.0,-0.09437339906534387,-0.09437339906534387
2025-03-03,3.0,-0.5999451797725436,-0.5999451797725436
