Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.30076547736612647,-0.30076547736612647
2024-10-01,6.0,0.19787202458297776,0.19787202458297776
2024-10-02,6.75,0.44719077555752984,0.44719077555752984
2024-10-04,14.0,2.8572720349782004,2.8572720349782004
2024-10-07,4.0,-0.46697797801582785,-0.46697797801582785
2024-10-08,3.75,-0.5500842283406786,-0.5500842283406786
2024-10-11,4.25,-0.38387172769097716,-0.38387172769097716
2024-10-15,4.5,-0.30076547736612647,-0.30076547736612647
2024-10-16,3.25,-0.71629672899038,-0.71629672899038
2024-10-17,6.75,0.44719077555752984,0.44719077555752984
2024-10-18,5.5,0.03165952393327635,0.03165952393327635
2024-10-21,3.25,-0.71629672899038,-0.71629672899038
2024-10-22,5.25,-0.051446726391574354,-0.051446726391574354
2024-10-23,4.5,-0.30076547736612647,-0.30076547736612647
2024-10-25,3.75,-0.5500842283406786,-0.5500842283406786
2024-10-28,3.5,-0.6331904786655292,-0.6331904786655292
2024-11-01,15.0,3.189697036277603,3.189697036277603
2024-11-04,3.0,-0.7994029793152307,-0.7994029793152307
2024-11-05,3.5,-0.6331904786655292,-0.6331904786655292
2024-11-06,6.25,0.28097827490782845,0.28097827490782845
2024-11-08,4.0,-0.46697797801582785,-0.46697797801582785
2024-11-14,8.25,0.9458282775066341,0.9458282775066341
2024-11-15,10.25,1.6106782801054398,1.6106782801054398
2024-11-18,5.25,-0.051446726391574354,-0.051446726391574354
2024-11-19,5.0,-0.13455297671642505,-0.13455297671642505
2024-11-20,3.25,-0.71629672899038,-0.71629672899038
2024-11-22,5.0,-0.13455297671642505,-0.13455297671642505
2024-11-25,9.5,1.3613595291308875,1.3613595291308875
2024-11-27,6.75,0.44719077555752984,0.44719077555752984
2024-11-28,4.75,-0.21765922704127577,-0.21765922704127577
2024-11-29,3.25,-0.71629672899038,-0.71629672899038
2024-12-02,8.5,1.0289345278314848,1.0289345278314848
2024-12-03,7.75,0.7796157768569327,0.7796157768569327
2024-12-04,3.5,-0.6331904786655292,-0.6331904786655292
2024-12-06,12.0,2.192422032379395,2.192422032379395
2024-12-09,4.0,-0.46697797801582785,-0.46697797801582785
2024-12-12,6.5,0.36408452523267915,0.36408452523267915
2024-12-13,3.0,-0.7994029793152307,-0.7994029793152307
2024-12-16,4.0,-0.46697797801582785,-0.46697797801582785
2024-12-17,5.75,0.11476577425812705,0.11476577425812705
2024-12-20,6.0,0.19787202458297776,0.19787202458297776
2024-12-23,3.25,-0.71629672899038,-0.71629672899038
2024-12-24,0.75,-1.547359232238887,-1.547359232238887
2024-12-26,2.0,-1.1318279806146334,-1.1318279806146334
2024-12-27,2.75,-0.8825092296400814,-0.8825092296400814
2024-12-30,5.5,0.03165952393327635,0.03165952393327635
2024-12-31,3.0,-0.7994029793152307,-0.7994029793152307
2025-01-02,4.25,-0.38387172769097716,-0.38387172769097716
2025-01-03,3.0,-0.7994029793152307,-0.7994029793152307
2025-01-06,6.0,0.19787202458297776,0.19787202458297776
2025-01-07,2.25,-1.0487217302897829,-1.0487217302897829
2025-01-08,5.5,0.03165952393327635,0.03165952393327635
2025-01-09,2.75,-0.8825092296400814,-0.8825092296400814
2025-01-10,12.5,2.358634533029096,2.358634533029096
2025-01-13,4.0,-0.46697797801582785,-0.46697797801582785
2025-01-14,5.25,-0.051446726391574354,-0.051446726391574354
2025-01-15,13.5,2.691059534328499,2.691059534328499
2025-01-16,5.0,-0.13455297671642505,-0.13455297671642505
2025-01-17,5.25,-0.051446726391574354,-0.051446726391574354
2025-01-20,8.0,0.8627220271817834,0.8627220271817834
2025-01-21,3.5,-0.6331904786655292,-0.6331904786655292
2025-01-22,3.0,-0.7994029793152307,-0.7994029793152307
2025-01-23,2.0,-1.1318279806146334,-1.1318279806146334
