Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5532725336744212,-0.5532725336744212
2024-10-01,1.75,-1.2053437340764177,-1.2053437340764177
2024-10-02,6.25,0.7508698671295719,0.7508698671295719
2024-10-03,3.25,-0.5532725336744212,-0.5532725336744212
2024-10-07,4.0,-0.22723693347342294,-0.22723693347342294
2024-10-08,3.75,-0.33591546687375573,-0.33591546687375573
2024-10-09,4.0,-0.22723693347342294,-0.22723693347342294
2024-10-14,3.25,-0.5532725336744212,-0.5532725336744212
2024-10-16,3.25,-0.5532725336744212,-0.5532725336744212
2024-10-17,6.75,0.9682269339302374,0.9682269339302374
2024-10-18,4.25,-0.11855840007309018,-0.11855840007309018
2024-10-21,2.5,-0.8793081338754195,-0.8793081338754195
2024-10-22,4.5,-0.009879866672757419,-0.009879866672757419
2024-10-23,4.5,-0.009879866672757419,-0.009879866672757419
2024-10-24,3.75,-0.33591546687375573,-0.33591546687375573
2024-10-28,3.5,-0.44459400027408846,-0.44459400027408846
2024-10-29,4.75,0.09879866672757534,0.09879866672757534
2024-11-04,3.0,-0.661951067074754,-0.661951067074754
2024-11-05,3.5,-0.44459400027408846,-0.44459400027408846
2024-11-06,6.25,0.7508698671295719,0.7508698671295719
2024-11-07,10.0,2.3810478681345635,2.3810478681345635
2024-11-11,3.25,-0.5532725336744212,-0.5532725336744212
2024-11-15,10.25,2.489726401534896,2.489726401534896
2024-11-18,5.25,0.3161557335282409,0.3161557335282409
2024-11-19,5.0,0.2074772001279081,0.2074772001279081
2024-11-20,3.25,-0.5532725336744212,-0.5532725336744212
2024-11-21,4.5,-0.009879866672757419,-0.009879866672757419
2024-11-25,9.5,2.163690801333898,2.163690801333898
2024-11-26,3.25,-0.5532725336744212,-0.5532725336744212
2024-11-28,4.75,0.09879866672757534,0.09879866672757534
2024-11-29,3.25,-0.5532725336744212,-0.5532725336744212
2024-12-02,8.25,1.620298134332234,1.620298134332234
2024-12-03,7.75,1.4029410675315686,1.4029410675315686
2024-12-04,1.5,-1.3140222674767505,-1.3140222674767505
2024-12-05,5.75,0.5335128003289064,0.5335128003289064
2024-12-10,3.75,-0.33591546687375573,-0.33591546687375573
2024-12-13,3.0,-0.661951067074754,-0.661951067074754
2024-12-16,1.75,-1.2053437340764177,-1.2053437340764177
2024-12-17,5.75,0.5335128003289064,0.5335128003289064
2024-12-18,5.5,0.4248342669285736,0.4248342669285736
2024-12-23,2.5,-0.8793081338754195,-0.8793081338754195
2024-12-24,0.75,-1.6400578676777489,-1.6400578676777489
2024-12-26,2.0,-1.096665200676085,-1.096665200676085
2024-12-27,2.75,-0.7706296004750868,-0.7706296004750868
2024-12-30,4.5,-0.009879866672757419,-0.009879866672757419
2024-12-31,3.0,-0.661951067074754,-0.661951067074754
2025-01-02,4.25,-0.11855840007309018,-0.11855840007309018
2025-01-03,3.0,-0.661951067074754,-0.661951067074754
2025-01-06,4.0,-0.22723693347342294,-0.22723693347342294
2025-01-07,2.25,-0.9879866672757522,-0.9879866672757522
2025-01-08,5.5,0.4248342669285736,0.4248342669285736
2025-01-09,2.75,-0.7706296004750868,-0.7706296004750868
2025-01-16,5.0,0.2074772001279081,0.2074772001279081
2025-01-17,5.25,0.3161557335282409,0.3161557335282409
2025-01-20,8.0,1.5116196009319012,1.5116196009319012
2025-01-21,3.5,-0.44459400027408846,-0.44459400027408846
2025-01-22,3.0,-0.661951067074754,-0.661951067074754
2025-01-23,4.75,0.09879866672757534,0.09879866672757534
2025-01-27,6.0,0.6421913337292392,0.6421913337292392
2025-01-28,2.5,-0.8793081338754195,-0.8793081338754195
2025-01-29,2.75,-0.7706296004750868,-0.7706296004750868
2025-02-03,5.0,0.2074772001279081,0.2074772001279081
2025-02-04,3.0,-0.661951067074754,-0.661951067074754
2025-02-05,2.25,-0.9879866672757522,-0.9879866672757522
2025-02-06,4.25,-0.11855840007309018,-0.11855840007309018
2025-02-11,2.0,-1.096665200676085,-1.096665200676085
2025-02-14,8.0,1.5116196009319012,1.5116196009319012
2025-02-17,1.25,-1.4227008008770834,-1.4227008008770834
2025-02-18,1.75,-1.2053437340764177,-1.2053437340764177
2025-02-19,2.75,-0.7706296004750868,-0.7706296004750868
2025-02-20,3.5,-0.44459400027408846,-0.44459400027408846
2025-02-24,5.0,0.2074772001279081,0.2074772001279081
2025-02-25,5.0,0.2074772001279081,0.2074772001279081
2025-02-26,4.0,-0.22723693347342294,-0.22723693347342294
2025-03-03,3.5,-0.44459400027408846,-0.44459400027408846
2025-03-04,4.5,-0.009879866672757419,-0.009879866672757419
2025-03-05,6.0,0.6421913337292392,0.6421913337292392
