Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5367166486691197,-0.5367166486691197
2024-10-01,1.75,-1.1982113717103593,-1.1982113717103593
2024-10-02,6.25,0.7862727974133596,0.7862727974133596
2024-10-03,3.25,-0.5367166486691197,-0.5367166486691197
2024-10-07,4.0,-0.20596928714849988,-0.20596928714849988
2024-10-08,3.75,-0.3162184076553731,-0.3162184076553731
2024-10-09,4.0,-0.20596928714849988,-0.20596928714849988
2024-10-14,3.25,-0.5367166486691197,-0.5367166486691197
2024-10-15,4.5,0.014528953865246696,0.014528953865246696
2024-10-16,3.25,-0.5367166486691197,-0.5367166486691197
2024-10-17,6.75,1.0067710384271062,1.0067710384271062
2024-10-18,4.25,-0.09572016664162658,-0.09572016664162658
2024-10-21,2.5,-0.8674640101897395,-0.8674640101897395
2024-10-22,4.5,0.014528953865246696,0.014528953865246696
2024-10-23,4.5,0.014528953865246696,0.014528953865246696
2024-10-24,3.75,-0.3162184076553731,-0.3162184076553731
2024-10-25,3.75,-0.3162184076553731,-0.3162184076553731
2024-10-28,3.5,-0.4264675281622464,-0.4264675281622464
2024-10-29,4.75,0.12477807437211998,0.12477807437211998
2024-11-04,3.0,-0.646965769175993,-0.646965769175993
2024-11-05,3.5,-0.4264675281622464,-0.4264675281622464
2024-11-06,6.25,0.7862727974133596,0.7862727974133596
2024-11-07,10.0,2.440009605016459,2.440009605016459
2024-11-08,4.0,-0.20596928714849988,-0.20596928714849988
2024-11-11,3.25,-0.5367166486691197,-0.5367166486691197
2024-11-12,4.0,-0.20596928714849988,-0.20596928714849988
2024-11-15,10.25,2.550258725523332,2.550258725523332
2024-11-18,5.25,0.34527631538586656,0.34527631538586656
2024-11-19,5.0,0.23502719487899326,0.23502719487899326
2024-11-20,3.25,-0.5367166486691197,-0.5367166486691197
2024-11-21,4.5,0.014528953865246696,0.014528953865246696
2024-11-22,3.0,-0.646965769175993,-0.646965769175993
2024-11-25,9.5,2.219511364002712,2.219511364002712
2024-11-26,3.25,-0.5367166486691197,-0.5367166486691197
2024-11-28,4.75,0.12477807437211998,0.12477807437211998
2024-11-29,3.25,-0.5367166486691197,-0.5367166486691197
2024-12-02,8.25,1.6682657614683458,1.6682657614683458
2024-12-03,7.75,1.4477675204545994,1.4477675204545994
2024-12-04,1.5,-1.3084604922172327,-1.3084604922172327
2024-12-05,5.75,0.5657745563996132,0.5657745563996132
2024-12-09,4.0,-0.20596928714849988,-0.20596928714849988
2024-12-10,3.75,-0.3162184076553731,-0.3162184076553731
2024-12-13,3.0,-0.646965769175993,-0.646965769175993
2024-12-16,1.75,-1.1982113717103593,-1.1982113717103593
2024-12-17,5.75,0.5657745563996132,0.5657745563996132
2024-12-18,5.5,0.4555254358927398,0.4555254358927398
2024-12-23,2.5,-0.8674640101897395,-0.8674640101897395
2024-12-24,0.75,-1.6392078537378525,-1.6392078537378525
