Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5315536528633492,-0.5315536528633492
2024-10-01,1.75,-1.122516243399661,-1.122516243399661
2024-10-02,6.25,0.6503715282092746,0.6503715282092746
2024-10-03,3.25,-0.5315536528633492,-0.5315536528633492
2024-10-07,4.0,-0.23607235759519324,-0.23607235759519324
2024-10-08,3.75,-0.3345661226845785,-0.3345661226845785
2024-10-09,4.0,-0.23607235759519324,-0.23607235759519324
2024-10-14,3.25,-0.5315536528633492,-0.5315536528633492
2024-10-16,3.25,-0.5315536528633492,-0.5315536528633492
2024-10-17,6.75,0.8473590583880453,0.8473590583880453
2024-10-18,4.25,-0.13757859250580792,-0.13757859250580792
2024-10-21,2.5,-0.8270349481315051,-0.8270349481315051
2024-10-22,4.5,-0.03908482741642261,-0.03908482741642261
2024-10-23,4.5,-0.03908482741642261,-0.03908482741642261
2024-10-24,3.75,-0.3345661226845785,-0.3345661226845785
2024-10-28,3.5,-0.43305988777396387,-0.43305988777396387
2024-10-29,4.75,0.05940893767296271,0.05940893767296271
2024-11-04,3.0,-0.6300474179527344,-0.6300474179527344
2024-11-05,3.5,-0.43305988777396387,-0.43305988777396387
2024-11-06,6.25,0.6503715282092746,0.6503715282092746
2024-11-07,10.0,2.1277780045500543,2.1277780045500543
2024-11-11,3.25,-0.5315536528633492,-0.5315536528633492
2024-11-15,10.25,2.2262717696394394,2.2262717696394394
2024-11-18,5.25,0.2563964678517333,0.2563964678517333
2024-11-19,5.0,0.15790270276234802,0.15790270276234802
2024-11-20,3.25,-0.5315536528633492,-0.5315536528633492
2024-11-21,4.5,-0.03908482741642261,-0.03908482741642261
2024-11-25,9.5,1.9307904743712836,1.9307904743712836
2024-11-26,3.25,-0.5315536528633492,-0.5315536528633492
2024-11-28,4.75,0.05940893767296271,0.05940893767296271
2024-11-29,3.25,-0.5315536528633492,-0.5315536528633492
2024-12-02,8.25,1.438321648924357,1.438321648924357
2024-12-03,7.75,1.2413341187455864,1.2413341187455864
2024-12-04,1.5,-1.2210100084890463,-1.2210100084890463
2024-12-05,5.75,0.45338399803050394,0.45338399803050394
2024-12-10,3.75,-0.3345661226845785,-0.3345661226845785
2024-12-13,3.0,-0.6300474179527344,-0.6300474179527344
2024-12-16,1.75,-1.122516243399661,-1.122516243399661
2024-12-17,5.75,0.45338399803050394,0.45338399803050394
2024-12-18,5.5,0.35489023294111866,0.35489023294111866
2024-12-23,2.5,-0.8270349481315051,-0.8270349481315051
2024-12-24,0.75,-1.5164913037572023,-1.5164913037572023
2024-12-26,2.0,-1.0240224783102758,-1.0240224783102758
2024-12-27,2.75,-0.7285411830421198,-0.7285411830421198
2024-12-30,4.5,-0.03908482741642261,-0.03908482741642261
2024-12-31,3.0,-0.6300474179527344,-0.6300474179527344
2025-01-02,4.25,-0.13757859250580792,-0.13757859250580792
2025-01-03,3.0,-0.6300474179527344,-0.6300474179527344
2025-01-06,6.0,0.5518777631198892,0.5518777631198892
2025-01-07,2.25,-0.9255287132208904,-0.9255287132208904
2025-01-08,5.5,0.35489023294111866,0.35489023294111866
2025-01-09,2.75,-0.7285411830421198,-0.7285411830421198
2025-01-10,12.5,3.1127156554439073,3.1127156554439073
2025-01-13,4.0,-0.23607235759519324,-0.23607235759519324
2025-01-14,5.25,0.2563964678517333,0.2563964678517333
2025-01-15,13.5,3.506690715801449,3.506690715801449
2025-01-16,5.0,0.15790270276234802,0.15790270276234802
2025-01-17,5.25,0.2563964678517333,0.2563964678517333
2025-01-20,8.0,1.3398278838349718,1.3398278838349718
2025-01-21,3.5,-0.43305988777396387,-0.43305988777396387
2025-01-22,3.0,-0.6300474179527344,-0.6300474179527344
2025-01-23,4.75,0.05940893767296271,0.05940893767296271
2025-01-24,0.5,-1.6149850688465877,-1.6149850688465877
