Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4504160903575899,-0.4504160903575899
2024-10-01,1.75,-1.1955897692580146,-1.1955897692580146
2024-10-02,6.25,1.0399312674432597,1.0399312674432597
2024-10-03,3.25,-0.4504160903575899,-0.4504160903575899
2024-10-07,4.0,-0.07782925090737751,-0.07782925090737751
2024-10-08,3.75,-0.2020248640574483,-0.2020248640574483
2024-10-09,4.0,-0.07782925090737751,-0.07782925090737751
2024-10-14,3.25,-0.4504160903575899,-0.4504160903575899
2024-10-16,3.25,-0.4504160903575899,-0.4504160903575899
2024-10-17,6.75,1.2883224937434012,1.2883224937434012
2024-10-18,4.25,0.04636636224269328,0.04636636224269328
2024-10-21,2.5,-0.8230029298078022,-0.8230029298078022
2024-10-22,4.5,0.17056197539276408,0.17056197539276408
2024-10-23,4.5,0.17056197539276408,0.17056197539276408
2024-10-24,3.75,-0.2020248640574483,-0.2020248640574483
2024-10-28,3.5,-0.32622047720751907,-0.32622047720751907
2024-10-29,4.75,0.29475758854283485,0.29475758854283485
2024-11-04,3.0,-0.5746117035076607,-0.5746117035076607
2024-11-05,3.5,-0.32622047720751907,-0.32622047720751907
2024-11-06,6.25,1.0399312674432597,1.0399312674432597
2024-11-07,10.0,2.9028654646943215,2.9028654646943215
2024-11-11,3.25,-0.4504160903575899,-0.4504160903575899
2024-11-15,10.25,3.0270610778443925,3.0270610778443925
2024-11-18,5.25,0.5431488148429765,0.5431488148429765
2024-11-19,5.0,0.4189532016929057,0.4189532016929057
2024-11-20,3.25,-0.4504160903575899,-0.4504160903575899
2024-11-21,4.5,0.17056197539276408,0.17056197539276408
2024-11-25,9.5,2.65447423839418,2.65447423839418
2024-11-26,3.25,-0.4504160903575899,-0.4504160903575899
2024-11-28,4.75,0.29475758854283485,0.29475758854283485
2024-11-29,3.25,-0.4504160903575899,-0.4504160903575899
2024-12-02,8.25,2.033496172643826,2.033496172643826
2024-12-03,7.75,1.7851049463436843,1.7851049463436843
2024-12-04,1.5,-1.3197853824080854,-1.3197853824080854
2024-12-05,5.75,0.791540041143118,0.791540041143118
2024-12-10,3.75,-0.2020248640574483,-0.2020248640574483
2024-12-13,3.0,-0.5746117035076607,-0.5746117035076607
2024-12-16,1.75,-1.1955897692580146,-1.1955897692580146
2024-12-17,5.75,0.791540041143118,0.791540041143118
2024-12-18,5.5,0.6673444279930473,0.6673444279930473
2024-12-23,2.5,-0.8230029298078022,-0.8230029298078022
2024-12-24,0.75,-1.6923722218582977,-1.6923722218582977
2024-12-26,2.0,-1.0713941561079439,-1.0713941561079439
2024-12-27,2.75,-0.6988073166577314,-0.6988073166577314
2024-12-30,4.5,0.17056197539276408,0.17056197539276408
2024-12-31,3.0,-0.5746117035076607,-0.5746117035076607
2025-01-02,4.25,0.04636636224269328,0.04636636224269328
2025-01-03,3.0,-0.5746117035076607,-0.5746117035076607
2025-01-06,4.0,-0.07782925090737751,-0.07782925090737751
2025-01-07,2.25,-0.9471985429578731,-0.9471985429578731
2025-01-08,5.5,0.6673444279930473,0.6673444279930473
2025-01-09,2.75,-0.6988073166577314,-0.6988073166577314
2025-01-16,5.0,0.4189532016929057,0.4189532016929057
2025-01-17,5.25,0.5431488148429765,0.5431488148429765
2025-01-20,8.0,1.909300559493755,1.909300559493755
2025-01-21,3.5,-0.32622047720751907,-0.32622047720751907
2025-01-22,3.0,-0.5746117035076607,-0.5746117035076607
2025-01-23,4.75,0.29475758854283485,0.29475758854283485
2025-01-27,6.0,0.9157356542931888,0.9157356542931888
2025-01-28,2.5,-0.8230029298078022,-0.8230029298078022
2025-01-29,2.75,-0.6988073166577314,-0.6988073166577314
2025-02-03,5.0,0.4189532016929057,0.4189532016929057
2025-02-04,3.0,-0.5746117035076607,-0.5746117035076607
2025-02-05,2.25,-0.9471985429578731,-0.9471985429578731
2025-02-06,4.25,0.04636636224269328,0.04636636224269328
2025-02-11,2.0,-1.0713941561079439,-1.0713941561079439
2025-02-14,8.0,1.909300559493755,1.909300559493755
2025-02-17,1.25,-1.4439809955581562,-1.4439809955581562
2025-02-18,1.75,-1.1955897692580146,-1.1955897692580146
2025-02-19,2.75,-0.6988073166577314,-0.6988073166577314
2025-02-20,3.5,-0.32622047720751907,-0.32622047720751907
2025-02-24,5.0,0.4189532016929057,0.4189532016929057
2025-02-25,5.0,0.4189532016929057,0.4189532016929057
2025-02-26,4.0,-0.07782925090737751,-0.07782925090737751
2025-03-03,0.75,-1.6923722218582977,-1.6923722218582977
