Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5321788981127648,-0.5321788981127648
2024-10-01,1.75,-1.1913940493234154,-1.1913940493234154
2024-10-02,6.25,0.7862514043085364,0.7862514043085364
2024-10-03,3.25,-0.5321788981127648,-0.5321788981127648
2024-10-07,4.0,-0.20257132250743948,-0.20257132250743948
2024-10-08,3.75,-0.3124405143758813,-0.3124405143758813
2024-10-09,4.0,-0.20257132250743948,-0.20257132250743948
2024-10-14,3.25,-0.5321788981127648,-0.5321788981127648
2024-10-15,4.5,0.017167061229444024,0.017167061229444024
2024-10-16,3.25,-0.5321788981127648,-0.5321788981127648
2024-10-17,6.75,1.0059897880454198,1.0059897880454198
2024-10-18,4.25,-0.09270213063899774,-0.09270213063899774
2024-10-21,2.5,-0.86178647371809,-0.86178647371809
2024-10-22,4.5,0.017167061229444024,0.017167061229444024
2024-10-23,4.5,0.017167061229444024,0.017167061229444024
2024-10-24,3.75,-0.3124405143758813,-0.3124405143758813
2024-10-25,3.75,-0.3124405143758813,-0.3124405143758813
2024-10-28,3.5,-0.422309706244323,-0.422309706244323
2024-10-29,4.75,0.12703625309788577,0.12703625309788577
2024-11-04,3.0,-0.6420480899812065,-0.6420480899812065
2024-11-05,3.5,-0.422309706244323,-0.422309706244323
2024-11-06,6.25,0.7862514043085364,0.7862514043085364
2024-11-07,10.0,2.4342892823351625,2.4342892823351625
2024-11-08,4.0,-0.20257132250743948,-0.20257132250743948
2024-11-11,3.25,-0.5321788981127648,-0.5321788981127648
2024-11-12,4.0,-0.20257132250743948,-0.20257132250743948
2024-11-15,10.25,2.5441584742036043,2.5441584742036043
2024-11-18,5.25,0.3467746368347693,0.3467746368347693
2024-11-19,5.0,0.23690544496632754,0.23690544496632754
2024-11-20,3.25,-0.5321788981127648,-0.5321788981127648
2024-11-21,4.5,0.017167061229444024,0.017167061229444024
2024-11-22,3.0,-0.6420480899812065,-0.6420480899812065
2024-11-25,9.5,2.2145508985982794,2.2145508985982794
2024-11-26,3.25,-0.5321788981127648,-0.5321788981127648
2024-11-28,4.75,0.12703625309788577,0.12703625309788577
2024-11-29,3.25,-0.5321788981127648,-0.5321788981127648
2024-12-02,8.25,1.6652049392560704,1.6652049392560704
2024-12-03,7.75,1.4454665555191868,1.4454665555191868
2024-12-04,1.5,-1.301263241191857,-1.301263241191857
2024-12-05,5.75,0.5665130205716529,0.5665130205716529
2024-12-09,4.0,-0.20257132250743948,-0.20257132250743948
2024-12-10,3.75,-0.3124405143758813,-0.3124405143758813
2024-12-13,3.0,-0.6420480899812065,-0.6420480899812065
2024-12-16,1.75,-1.1913940493234154,-1.1913940493234154
2024-12-17,5.75,0.5665130205716529,0.5665130205716529
2024-12-18,5.5,0.4566438287032111,0.4566438287032111
2024-12-23,2.5,-0.86178647371809,-0.86178647371809
2024-12-24,0.75,-1.6308708167971824,-1.6308708167971824
2024-12-26,2.0,-1.0815248574549736,-1.0815248574549736
2024-12-27,2.75,-0.7519172818496482,-0.7519172818496482
2024-12-30,4.5,0.017167061229444024,0.017167061229444024
2024-12-31,3.0,-0.6420480899812065,-0.6420480899812065
2025-01-02,4.25,-0.09270213063899774,-0.09270213063899774
2025-01-03,3.0,-0.6420480899812065,-0.6420480899812065
2025-01-06,4.0,-0.20257132250743948,-0.20257132250743948
2025-01-07,2.25,-0.9716556655865318,-0.9716556655865318
2025-01-08,5.5,0.4566438287032111,0.4566438287032111
2025-01-09,2.75,-0.7519172818496482,-0.7519172818496482
2025-01-13,4.0,-0.20257132250743948,-0.20257132250743948
2025-01-16,5.0,0.23690544496632754,0.23690544496632754
2025-01-17,5.25,0.3467746368347693,0.3467746368347693
2025-01-20,8.0,1.5553357473876286,1.5553357473876286
2025-01-21,3.5,-0.422309706244323,-0.422309706244323
2025-01-22,3.0,-0.6420480899812065,-0.6420480899812065
2025-01-23,4.75,0.12703625309788577,0.12703625309788577
2025-01-24,1.75,-1.1913940493234154,-1.1913940493234154
2025-01-27,6.0,0.6763822124400946,0.6763822124400946
2025-01-28,2.5,-0.86178647371809,-0.86178647371809
2025-01-29,2.75,-0.7519172818496482,-0.7519172818496482
2025-02-03,5.0,0.23690544496632754,0.23690544496632754
2025-02-04,3.0,-0.6420480899812065,-0.6420480899812065
2025-02-05,2.25,-0.9716556655865318,-0.9716556655865318
2025-02-06,4.25,-0.09270213063899774,-0.09270213063899774
2025-02-10,3.75,-0.3124405143758813,-0.3124405143758813
2025-02-11,2.0,-1.0815248574549736,-1.0815248574549736
2025-02-14,8.0,1.5553357473876286,1.5553357473876286
2025-02-17,1.25,-1.4111324330602988,-1.4111324330602988
2025-02-18,1.75,-1.1913940493234154,-1.1913940493234154
2025-02-19,2.75,-0.7519172818496482,-0.7519172818496482
2025-02-20,3.5,-0.422309706244323,-0.422309706244323
2025-02-21,2.5,-0.86178647371809,-0.86178647371809
2025-02-24,5.0,0.23690544496632754,0.23690544496632754
2025-02-25,5.0,0.23690544496632754,0.23690544496632754
2025-02-26,4.0,-0.20257132250743948,-0.20257132250743948
2025-03-03,3.5,-0.422309706244323,-0.422309706244323
2025-03-04,4.5,0.017167061229444024,0.017167061229444024
2025-03-05,6.0,0.6763822124400946,0.6763822124400946
