Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5366664540669951,-0.5366664540669951
2024-10-01,1.75,-1.1782676896554696,-1.1782676896554696
2024-10-02,6.25,0.7465360171099542,0.7465360171099542
2024-10-03,3.25,-0.5366664540669951,-0.5366664540669951
2024-10-07,4.0,-0.21586583627275774,-0.21586583627275774
2024-10-08,3.75,-0.32279937553750354,-0.32279937553750354
2024-10-09,4.0,-0.21586583627275774,-0.21586583627275774
2024-10-14,3.25,-0.5366664540669951,-0.5366664540669951
2024-10-16,3.25,-0.5366664540669951,-0.5366664540669951
2024-10-17,6.75,0.9604030956394457,0.9604030956394457
2024-10-18,4.25,-0.10893229700801198,-0.10893229700801198
2024-10-21,2.5,-0.8574670718612324,-0.8574670718612324
2024-10-22,4.5,-0.001998757743266205,-0.001998757743266205
2024-10-23,4.5,-0.001998757743266205,-0.001998757743266205
2024-10-24,3.75,-0.32279937553750354,-0.32279937553750354
2024-10-28,3.5,-0.4297329148022493,-0.4297329148022493
2024-10-29,4.75,0.10493478152147956,0.10493478152147956
2024-11-04,3.0,-0.6435999933317408,-0.6435999933317408
2024-11-05,3.5,-0.4297329148022493,-0.4297329148022493
2024-11-06,6.25,0.7465360171099542,0.7465360171099542
2024-11-07,10.0,2.3505391060811407,2.3505391060811407
2024-11-11,3.25,-0.5366664540669951,-0.5366664540669951
2024-11-15,10.25,2.4574726453458866,2.4574726453458866
2024-11-18,5.25,0.3188018600509711,0.3188018600509711
2024-11-19,5.0,0.21186832078622533,0.21186832078622533
2024-11-20,3.25,-0.5366664540669951,-0.5366664540669951
2024-11-21,4.5,-0.001998757743266205,-0.001998757743266205
2024-11-25,9.5,2.1366720275516493,2.1366720275516493
2024-11-26,3.25,-0.5366664540669951,-0.5366664540669951
2024-11-28,4.75,0.10493478152147956,0.10493478152147956
2024-11-29,3.25,-0.5366664540669951,-0.5366664540669951
2024-12-02,8.25,1.6020043312279204,1.6020043312279204
2024-12-03,7.75,1.3881372526984288,1.3881372526984288
2024-12-04,1.5,-1.2852012289202155,-1.2852012289202155
2024-12-05,5.75,0.5326689385804626,0.5326689385804626
2024-12-10,3.75,-0.32279937553750354,-0.32279937553750354
2024-12-13,3.0,-0.6435999933317408,-0.6435999933317408
2024-12-16,1.75,-1.1782676896554696,-1.1782676896554696
2024-12-17,5.75,0.5326689385804626,0.5326689385804626
2024-12-18,5.5,0.42573539931571686,0.42573539931571686
2024-12-23,2.5,-0.8574670718612324,-0.8574670718612324
2024-12-24,0.75,-1.6060018467144528,-1.6060018467144528
2024-12-26,2.0,-1.0713341503907239,-1.0713341503907239
2024-12-27,2.75,-0.7505335325964866,-0.7505335325964866
2024-12-30,4.5,-0.001998757743266205,-0.001998757743266205
2024-12-31,3.0,-0.6435999933317408,-0.6435999933317408
2025-01-02,4.25,-0.10893229700801198,-0.10893229700801198
2025-01-03,3.0,-0.6435999933317408,-0.6435999933317408
2025-01-06,4.0,-0.21586583627275774,-0.21586583627275774
2025-01-07,2.25,-0.9644006111259782,-0.9644006111259782
2025-01-08,5.5,0.42573539931571686,0.42573539931571686
2025-01-09,2.75,-0.7505335325964866,-0.7505335325964866
2025-01-16,5.0,0.21186832078622533,0.21186832078622533
2025-01-17,5.25,0.3188018600509711,0.3188018600509711
2025-01-20,8.0,1.4950707919631745,1.4950707919631745
2025-01-21,3.5,-0.4297329148022493,-0.4297329148022493
2025-01-22,3.0,-0.6435999933317408,-0.6435999933317408
2025-01-23,4.75,0.10493478152147956,0.10493478152147956
2025-01-27,6.0,0.6396024778452084,0.6396024778452084
2025-01-28,2.5,-0.8574670718612324,-0.8574670718612324
2025-01-29,2.75,-0.7505335325964866,-0.7505335325964866
2025-02-03,5.0,0.21186832078622533,0.21186832078622533
2025-02-04,3.0,-0.6435999933317408,-0.6435999933317408
2025-02-05,2.25,-0.9644006111259782,-0.9644006111259782
2025-02-06,4.25,-0.10893229700801198,-0.10893229700801198
2025-02-11,2.0,-1.0713341503907239,-1.0713341503907239
2025-02-14,8.0,1.4950707919631745,1.4950707919631745
2025-02-17,1.25,-1.3921347681849612,-1.3921347681849612
2025-02-18,1.75,-1.1782676896554696,-1.1782676896554696
2025-02-19,2.75,-0.7505335325964866,-0.7505335325964866
2025-02-20,3.5,-0.4297329148022493,-0.4297329148022493
2025-02-24,5.0,0.21186832078622533,0.21186832078622533
2025-02-25,5.0,0.21186832078622533,0.21186832078622533
2025-02-26,4.0,-0.21586583627275774,-0.21586583627275774
2025-03-03,3.5,-0.4297329148022493,-0.4297329148022493
2025-03-04,4.5,-0.001998757743266205,-0.001998757743266205
2025-03-05,6.0,0.6396024778452084,0.6396024778452084
2025-03-06,6.5,0.8534695563747,0.8534695563747
2025-03-11,3.75,-0.32279937553750354,-0.32279937553750354
2025-03-17,6.75,0.9604030956394457,0.9604030956394457
2025-03-18,3.75,-0.32279937553750354,-0.32279937553750354
2025-03-19,4.5,-0.001998757743266205,-0.001998757743266205
2025-03-20,4.25,-0.10893229700801198,-0.10893229700801198
2025-03-21,2.75,-0.7505335325964866,-0.7505335325964866
2025-03-24,2.0,-1.0713341503907239,-1.0713341503907239
2025-03-25,4.25,-0.10893229700801198,-0.10893229700801198
2025-03-26,2.5,-0.8574670718612324,-0.8574670718612324
2025-03-31,4.0,-0.21586583627275774,-0.21586583627275774
2025-04-01,4.25,-0.10893229700801198,-0.10893229700801198
2025-04-02,4.25,-0.10893229700801198,-0.10893229700801198
2025-04-03,10.5,2.564406184610632,2.564406184610632
2025-04-07,10.75,2.671339723875378,2.671339723875378
2025-04-08,13.25,3.740675116522836,3.740675116522836
2025-04-09,13.75,3.954542195052327,3.954542195052327
2025-04-15,6.75,0.9604030956394457,0.9604030956394457
2025-04-16,4.5,-0.001998757743266205,-0.001998757743266205
2025-04-17,4.5,-0.001998757743266205,-0.001998757743266205
2025-04-21,6.25,0.7465360171099542,0.7465360171099542
2025-04-22,3.5,-0.4297329148022493,-0.4297329148022493
2025-04-23,3.5,-0.4297329148022493,-0.4297329148022493
2025-04-24,5.0,0.21186832078622533,0.21186832078622533
2025-04-28,3.25,-0.5366664540669951,-0.5366664540669951
2025-04-29,4.5,-0.001998757743266205,-0.001998757743266205
2025-05-01,3.75,-0.32279937553750354,-0.32279937553750354
2025-05-05,4.5,-0.001998757743266205,-0.001998757743266205
2025-05-06,3.25,-0.5366664540669951,-0.5366664540669951
2025-05-07,2.0,-1.0713341503907239,-1.0713341503907239
