Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5434071533798366,-0.5434071533798366
2024-10-01,1.75,-1.174637685083687,-1.174637685083687
2024-10-02,6.25,0.7190539100278643,0.7190539100278643
2024-10-03,3.25,-0.5434071533798366,-0.5434071533798366
2024-10-07,4.0,-0.2277918875279114,-0.2277918875279114
2024-10-08,3.75,-0.3329969761452198,-0.3329969761452198
2024-10-09,4.0,-0.2277918875279114,-0.2277918875279114
2024-10-14,3.25,-0.5434071533798366,-0.5434071533798366
2024-10-15,4.5,-0.017381710293294567,-0.017381710293294567
2024-10-16,3.25,-0.5434071533798366,-0.5434071533798366
2024-10-17,6.75,0.9294640872624812,0.9294640872624812
2024-10-18,4.25,-0.12258679891060298,-0.12258679891060298
2024-10-21,2.5,-0.8590224192317619,-0.8590224192317619
2024-10-22,4.5,-0.017381710293294567,-0.017381710293294567
2024-10-23,4.5,-0.017381710293294567,-0.017381710293294567
2024-10-24,3.75,-0.3329969761452198,-0.3329969761452198
2024-10-25,3.75,-0.3329969761452198,-0.3329969761452198
2024-10-28,3.5,-0.4382020647625282,-0.4382020647625282
2024-10-29,4.75,0.08782337832401385,0.08782337832401385
2024-11-04,3.0,-0.6486122419971451,-0.6486122419971451
2024-11-05,3.5,-0.4382020647625282,-0.4382020647625282
2024-11-06,6.25,0.7190539100278643,0.7190539100278643
2024-11-07,10.0,2.2971302392874904,2.2971302392874904
2024-11-08,4.0,-0.2277918875279114,-0.2277918875279114
2024-11-11,3.25,-0.5434071533798366,-0.5434071533798366
2024-11-12,4.0,-0.2277918875279114,-0.2277918875279114
2024-11-15,10.25,2.4023353279047988,2.4023353279047988
2024-11-18,5.25,0.2982335555586307,0.2982335555586307
2024-11-19,5.0,0.19302846694132225,0.19302846694132225
2024-11-20,3.25,-0.5434071533798366,-0.5434071533798366
2024-11-21,4.5,-0.017381710293294567,-0.017381710293294567
2024-11-22,3.0,-0.6486122419971451,-0.6486122419971451
2024-11-25,9.5,2.0867200620528736,2.0867200620528736
2024-11-26,3.25,-0.5434071533798366,-0.5434071533798366
2024-11-28,4.75,0.08782337832401385,0.08782337832401385
2024-11-29,3.25,-0.5434071533798366,-0.5434071533798366
2024-12-02,8.25,1.5606946189663315,1.5606946189663315
2024-12-03,7.75,1.3502844417317148,1.3502844417317148
2024-12-04,1.5,-1.2798427737009956,-1.2798427737009956
2024-12-05,5.75,0.5086437327932475,0.5086437327932475
2024-12-09,4.0,-0.2277918875279114,-0.2277918875279114
2024-12-10,3.75,-0.3329969761452198,-0.3329969761452198
2024-12-13,3.0,-0.6486122419971451,-0.6486122419971451
2024-12-16,1.75,-1.174637685083687,-1.174637685083687
2024-12-17,5.75,0.5086437327932475,0.5086437327932475
2024-12-18,5.5,0.4034386441759391,0.4034386441759391
2024-12-23,2.5,-0.8590224192317619,-0.8590224192317619
2024-12-24,0.75,-1.5954580395529208,-1.5954580395529208
2024-12-26,2.0,-1.0694325964663787,-1.0694325964663787
2024-12-27,2.75,-0.7538173306144534,-0.7538173306144534
2024-12-30,4.5,-0.017381710293294567,-0.017381710293294567
2024-12-31,3.0,-0.6486122419971451,-0.6486122419971451
2025-01-02,4.25,-0.12258679891060298,-0.12258679891060298
2025-01-03,3.0,-0.6486122419971451,-0.6486122419971451
2025-01-06,4.0,-0.2277918875279114,-0.2277918875279114
2025-01-07,2.25,-0.9642275078490703,-0.9642275078490703
2025-01-08,5.5,0.4034386441759391,0.4034386441759391
2025-01-09,2.75,-0.7538173306144534,-0.7538173306144534
2025-01-13,4.0,-0.2277918875279114,-0.2277918875279114
2025-01-16,5.0,0.19302846694132225,0.19302846694132225
2025-01-17,5.25,0.2982335555586307,0.2982335555586307
2025-01-20,8.0,1.4554895303490232,1.4554895303490232
2025-01-21,3.5,-0.4382020647625282,-0.4382020647625282
2025-01-22,3.0,-0.6486122419971451,-0.6486122419971451
2025-01-23,4.75,0.08782337832401385,0.08782337832401385
2025-01-24,1.75,-1.174637685083687,-1.174637685083687
2025-01-27,6.0,0.613848821410556,0.613848821410556
2025-01-28,2.5,-0.8590224192317619,-0.8590224192317619
2025-01-29,2.75,-0.7538173306144534,-0.7538173306144534
2025-02-03,5.0,0.19302846694132225,0.19302846694132225
2025-02-04,3.0,-0.6486122419971451,-0.6486122419971451
2025-02-05,2.25,-0.9642275078490703,-0.9642275078490703
2025-02-06,4.25,-0.12258679891060298,-0.12258679891060298
2025-02-10,3.75,-0.3329969761452198,-0.3329969761452198
2025-02-11,2.0,-1.0694325964663787,-1.0694325964663787
2025-02-14,8.0,1.4554895303490232,1.4554895303490232
2025-02-17,1.25,-1.385047862318304,-1.385047862318304
2025-02-18,1.75,-1.174637685083687,-1.174637685083687
2025-02-19,2.75,-0.7538173306144534,-0.7538173306144534
2025-02-20,3.5,-0.4382020647625282,-0.4382020647625282
2025-02-21,2.5,-0.8590224192317619,-0.8590224192317619
2025-02-24,5.0,0.19302846694132225,0.19302846694132225
2025-02-25,5.0,0.19302846694132225,0.19302846694132225
2025-02-26,4.0,-0.2277918875279114,-0.2277918875279114
2025-03-03,3.5,-0.4382020647625282,-0.4382020647625282
2025-03-04,4.5,-0.017381710293294567,-0.017381710293294567
2025-03-05,6.0,0.613848821410556,0.613848821410556
2025-03-06,6.5,0.8242589986451727,0.8242589986451727
2025-03-10,4.0,-0.2277918875279114,-0.2277918875279114
2025-03-11,3.75,-0.3329969761452198,-0.3329969761452198
2025-03-14,3.25,-0.5434071533798366,-0.5434071533798366
2025-03-17,6.75,0.9294640872624812,0.9294640872624812
2025-03-18,3.75,-0.3329969761452198,-0.3329969761452198
2025-03-19,4.5,-0.017381710293294567,-0.017381710293294567
2025-03-20,4.25,-0.12258679891060298,-0.12258679891060298
2025-03-21,2.75,-0.7538173306144534,-0.7538173306144534
2025-03-24,2.0,-1.0694325964663787,-1.0694325964663787
2025-03-25,4.25,-0.12258679891060298,-0.12258679891060298
2025-03-26,2.5,-0.8590224192317619,-0.8590224192317619
2025-03-31,4.0,-0.2277918875279114,-0.2277918875279114
2025-04-01,5.0,0.19302846694132225,0.19302846694132225
2025-04-02,4.25,-0.12258679891060298,-0.12258679891060298
2025-04-03,10.5,2.5075404165221076,2.5075404165221076
2025-04-04,11.75,3.0335658596086494,3.0335658596086494
2025-04-07,10.75,2.612745505139416,2.612745505139416
2025-04-08,13.25,3.6647963913124997,3.6647963913124997
2025-04-09,13.75,3.8752065685471164,3.8752065685471164
2025-04-14,6.5,0.8242589986451727,0.8242589986451727
2025-04-15,6.75,0.9294640872624812,0.9294640872624812
2025-04-16,4.5,-0.017381710293294567,-0.017381710293294567
2025-04-17,4.5,-0.017381710293294567,-0.017381710293294567
2025-04-21,6.25,0.7190539100278643,0.7190539100278643
2025-04-22,3.5,-0.4382020647625282,-0.4382020647625282
2025-04-23,3.5,-0.4382020647625282,-0.4382020647625282
2025-04-24,5.0,0.19302846694132225,0.19302846694132225
