Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5356281383774238,-0.5356281383774238
2024-10-01,1.75,-1.1477745822373369,-1.1477745822373369
2024-10-02,6.25,0.6886647493424021,0.6886647493424021
2024-10-03,3.25,-0.5356281383774238,-0.5356281383774238
2024-10-07,4.0,-0.22955491644746737,-0.22955491644746737
2024-10-08,3.75,-0.33157932375745286,-0.33157932375745286
2024-10-09,4.0,-0.22955491644746737,-0.22955491644746737
2024-10-14,3.25,-0.5356281383774238,-0.5356281383774238
2024-10-16,3.25,-0.5356281383774238,-0.5356281383774238
2024-10-17,6.75,0.892713563962373,0.892713563962373
2024-10-18,4.25,-0.12753050913748187,-0.12753050913748187
2024-10-21,2.5,-0.8417013603073803,-0.8417013603073803
2024-10-22,4.5,-0.025506101827496373,-0.025506101827496373
2024-10-23,4.5,-0.025506101827496373,-0.025506101827496373
2024-10-24,3.75,-0.33157932375745286,-0.33157932375745286
2024-10-28,3.5,-0.4336037310674383,-0.4336037310674383
2024-10-29,4.75,0.07651830548248911,0.07651830548248911
2024-11-04,3.0,-0.6376525456874094,-0.6376525456874094
2024-11-05,3.5,-0.4336037310674383,-0.4336037310674383
2024-11-06,6.25,0.6886647493424021,0.6886647493424021
2024-11-07,10.0,2.2190308589921846,2.2190308589921846
2024-11-11,3.25,-0.5356281383774238,-0.5356281383774238
2024-11-15,10.25,2.32105526630217,2.32105526630217
2024-11-18,5.25,0.2805671201024601,0.2805671201024601
2024-11-19,5.0,0.1785427127924746,0.1785427127924746
2024-11-20,3.25,-0.5356281383774238,-0.5356281383774238
2024-11-21,4.5,-0.025506101827496373,-0.025506101827496373
2024-11-25,9.5,2.0149820443722133,2.0149820443722133
2024-11-26,3.25,-0.5356281383774238,-0.5356281383774238
2024-11-28,4.75,0.07651830548248911,0.07651830548248911
2024-11-29,3.25,-0.5356281383774238,-0.5356281383774238
2024-12-02,8.25,1.504860007822286,1.504860007822286
2024-12-03,7.75,1.300811193202315,1.300811193202315
2024-12-04,1.5,-1.2497989895473223,-1.2497989895473223
2024-12-05,5.75,0.4846159347224311,0.4846159347224311
2024-12-10,3.75,-0.33157932375745286,-0.33157932375745286
2024-12-13,3.0,-0.6376525456874094,-0.6376525456874094
2024-12-16,1.75,-1.1477745822373369,-1.1477745822373369
2024-12-17,5.75,0.4846159347224311,0.4846159347224311
2024-12-18,5.5,0.3825915274124456,0.3825915274124456
2024-12-23,2.5,-0.8417013603073803,-0.8417013603073803
2024-12-24,0.75,-1.5558722114772787,-1.5558722114772787
2024-12-26,2.0,-1.0457501749273512,-1.0457501749273512
2024-12-27,2.75,-0.7396769529973948,-0.7396769529973948
2024-12-30,4.5,-0.025506101827496373,-0.025506101827496373
2024-12-31,3.0,-0.6376525456874094,-0.6376525456874094
2025-01-02,4.25,-0.12753050913748187,-0.12753050913748187
2025-01-03,3.0,-0.6376525456874094,-0.6376525456874094
2025-01-06,6.0,0.5866403420324166,0.5866403420324166
2025-01-07,2.25,-0.9437257676173658,-0.9437257676173658
2025-01-08,5.5,0.3825915274124456,0.3825915274124456
2025-01-09,2.75,-0.7396769529973948,-0.7396769529973948
2025-01-10,12.5,3.2392749320920395,3.2392749320920395
2025-01-13,4.0,-0.22955491644746737,-0.22955491644746737
2025-01-14,5.25,0.2805671201024601,0.2805671201024601
2025-01-15,13.5,3.647372561331981,3.647372561331981
2025-01-16,5.0,0.1785427127924746,0.1785427127924746
2025-01-17,5.25,0.2805671201024601,0.2805671201024601
2025-01-20,8.0,1.4028356005123006,1.4028356005123006
2025-01-21,3.5,-0.4336037310674383,-0.4336037310674383
2025-01-22,3.0,-0.6376525456874094,-0.6376525456874094
2025-01-23,4.75,0.07651830548248911,0.07651830548248911
2025-01-24,3.5,-0.4336037310674383,-0.4336037310674383
2025-01-27,6.0,0.5866403420324166,0.5866403420324166
2025-01-28,3.25,-0.5356281383774238,-0.5356281383774238
2025-01-29,2.75,-0.7396769529973948,-0.7396769529973948
2025-01-30,4.25,-0.12753050913748187,-0.12753050913748187
2025-01-31,1.25,-1.3518233968573077,-1.3518233968573077
