Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5023266276394224,-0.5023266276394224
2024-10-01,1.75,-1.2674805000808957,-1.2674805000808957
2024-10-02,6.25,1.0279811172435243,1.0279811172435243
2024-10-03,3.25,-0.5023266276394224,-0.5023266276394224
2024-10-07,4.0,-0.11974969141868569,-0.11974969141868569
2024-10-08,3.75,-0.2472753368255979,-0.2472753368255979
2024-10-09,4.0,-0.11974969141868569,-0.11974969141868569
2024-10-14,3.25,-0.5023266276394224,-0.5023266276394224
2024-10-16,3.25,-0.5023266276394224,-0.5023266276394224
2024-10-17,6.75,1.2830324080573487,1.2830324080573487
2024-10-18,4.25,0.007775953988226532,0.007775953988226532
2024-10-21,2.5,-0.884903563860159,-0.884903563860159
2024-10-22,4.5,0.13530159939513875,0.13530159939513875
2024-10-23,4.5,0.13530159939513875,0.13530159939513875
2024-10-24,3.75,-0.2472753368255979,-0.2472753368255979
2024-10-28,3.5,-0.3748009822325101,-0.3748009822325101
2024-10-29,4.75,0.262827244802051,0.262827244802051
2024-11-04,3.0,-0.6298522730463346,-0.6298522730463346
2024-11-05,3.5,-0.3748009822325101,-0.3748009822325101
2024-11-06,6.25,1.0279811172435243,1.0279811172435243
2024-11-07,10.0,2.9408657983472075,2.9408657983472075
2024-11-11,3.25,-0.5023266276394224,-0.5023266276394224
2024-11-15,10.25,3.0683914437541198,3.0683914437541198
2024-11-18,5.25,0.5178785356158754,0.5178785356158754
2024-11-19,5.0,0.3903528902089632,0.3903528902089632
2024-11-20,3.25,-0.5023266276394224,-0.5023266276394224
2024-11-21,4.5,0.13530159939513875,0.13530159939513875
2024-11-25,9.5,2.6858145075333835,2.6858145075333835
2024-11-26,3.25,-0.5023266276394224,-0.5023266276394224
2024-11-28,4.75,0.262827244802051,0.262827244802051
2024-11-29,3.25,-0.5023266276394224,-0.5023266276394224
2024-12-02,8.25,2.0481862804988222,2.0481862804988222
2024-12-03,7.75,1.7931349896849977,1.7931349896849977
2024-12-04,1.5,-1.395006145487808,-1.395006145487808
2024-12-05,5.75,0.7729298264296999,0.7729298264296999
2024-12-10,3.75,-0.2472753368255979,-0.2472753368255979
2024-12-13,3.0,-0.6298522730463346,-0.6298522730463346
2024-12-16,1.75,-1.2674805000808957,-1.2674805000808957
2024-12-17,5.75,0.7729298264296999,0.7729298264296999
2024-12-18,5.5,0.6454041810227876,0.6454041810227876
2024-12-23,2.5,-0.884903563860159,-0.884903563860159
2024-12-24,0.75,-1.7775830817085445,-1.7775830817085445
2024-12-26,2.0,-1.1399548546739835,-1.1399548546739835
2024-12-27,2.75,-0.7573779184532469,-0.7573779184532469
2024-12-30,4.5,0.13530159939513875,0.13530159939513875
2024-12-31,3.0,-0.6298522730463346,-0.6298522730463346
2025-01-02,4.25,0.007775953988226532,0.007775953988226532
2025-01-03,3.0,-0.6298522730463346,-0.6298522730463346
2025-01-06,4.0,-0.11974969141868569,-0.11974969141868569
2025-01-07,2.25,-1.0124292092670713,-1.0124292092670713
2025-01-08,5.5,0.6454041810227876,0.6454041810227876
2025-01-09,2.75,-0.7573779184532469,-0.7573779184532469
2025-01-16,5.0,0.3903528902089632,0.3903528902089632
2025-01-17,5.25,0.5178785356158754,0.5178785356158754
2025-01-20,8.0,1.92066063509191,1.92066063509191
2025-01-21,3.5,-0.3748009822325101,-0.3748009822325101
2025-01-22,3.0,-0.6298522730463346,-0.6298522730463346
2025-01-23,4.75,0.262827244802051,0.262827244802051
2025-01-27,6.0,0.9004554718366121,0.9004554718366121
2025-01-28,2.5,-0.884903563860159,-0.884903563860159
2025-01-29,2.75,-0.7573779184532469,-0.7573779184532469
2025-02-03,5.0,0.3903528902089632,0.3903528902089632
2025-02-04,3.0,-0.6298522730463346,-0.6298522730463346
2025-02-05,2.25,-1.0124292092670713,-1.0124292092670713
2025-02-06,4.25,0.007775953988226532,0.007775953988226532
2025-02-11,2.0,-1.1399548546739835,-1.1399548546739835
2025-02-14,8.0,1.92066063509191,1.92066063509191
2025-02-17,1.25,-1.5225317908947202,-1.5225317908947202
2025-02-18,1.75,-1.2674805000808957,-1.2674805000808957
2025-02-19,2.75,-0.7573779184532469,-0.7573779184532469
2025-02-20,3.5,-0.3748009822325101,-0.3748009822325101
2025-02-24,5.0,0.3903528902089632,0.3903528902089632
2025-02-25,5.0,0.3903528902089632,0.3903528902089632
2025-02-26,4.0,-0.11974969141868569,-0.11974969141868569
2025-03-03,3.5,-0.3748009822325101,-0.3748009822325101
2025-03-04,4.5,0.13530159939513875,0.13530159939513875
2025-03-05,6.0,0.9004554718366121,0.9004554718366121
2025-03-06,6.5,1.1555067626504365,1.1555067626504365
2025-03-11,3.75,-0.2472753368255979,-0.2472753368255979
2025-03-17,6.75,1.2830324080573487,1.2830324080573487
2025-03-18,3.75,-0.2472753368255979,-0.2472753368255979
2025-03-19,1.5,-1.395006145487808,-1.395006145487808
