Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.52816780993781,-0.52816780993781
2024-10-01,1.75,-1.1725325380619382,-1.1725325380619382
2024-10-02,6.25,0.7605616463104466,0.7605616463104466
2024-10-03,3.25,-0.52816780993781,-0.52816780993781
2024-10-07,4.0,-0.20598544587574585,-0.20598544587574585
2024-10-08,3.75,-0.31337956722976723,-0.31337956722976723
2024-10-09,4.0,-0.20598544587574585,-0.20598544587574585
2024-10-14,3.25,-0.52816780993781,-0.52816780993781
2024-10-15,4.5,0.008802796832296915,0.008802796832296915
2024-10-16,3.25,-0.52816780993781,-0.52816780993781
2024-10-17,6.75,0.9753498890184894,0.9753498890184894
2024-10-18,4.25,-0.09859132452172446,-0.09859132452172446
2024-10-21,2.5,-0.8503501739998741,-0.8503501739998741
2024-10-22,4.5,0.008802796832296915,0.008802796832296915
2024-10-23,4.5,0.008802796832296915,0.008802796832296915
2024-10-24,3.75,-0.31337956722976723,-0.31337956722976723
2024-10-25,3.75,-0.31337956722976723,-0.31337956722976723
2024-10-28,3.5,-0.4207736885837886,-0.4207736885837886
2024-10-29,4.75,0.1161969181863183,0.1161969181863183
2024-11-04,3.0,-0.6355619312918314,-0.6355619312918314
2024-11-05,3.5,-0.4207736885837886,-0.4207736885837886
2024-11-06,6.25,0.7605616463104466,0.7605616463104466
2024-11-07,10.0,2.3714734666207673,2.3714734666207673
2024-11-08,4.0,-0.20598544587574585,-0.20598544587574585
2024-11-11,3.25,-0.52816780993781,-0.52816780993781
2024-11-12,4.0,-0.20598544587574585,-0.20598544587574585
2024-11-15,10.25,2.4788675879747886,2.4788675879747886
2024-11-18,5.25,0.3309851608943611,0.3309851608943611
2024-11-19,5.0,0.22359103954033968,0.22359103954033968
2024-11-20,3.25,-0.52816780993781,-0.52816780993781
2024-11-21,4.5,0.008802796832296915,0.008802796832296915
2024-11-22,3.0,-0.6355619312918314,-0.6355619312918314
2024-11-25,9.5,2.1566852239127248,2.1566852239127248
2024-11-26,3.25,-0.52816780993781,-0.52816780993781
2024-11-28,4.75,0.1161969181863183,0.1161969181863183
2024-11-29,3.25,-0.52816780993781,-0.52816780993781
2024-12-02,8.25,1.6197146171426178,1.6197146171426178
2024-12-03,7.75,1.4049263744345748,1.4049263744345748
2024-12-04,1.5,-1.2799266594159597,-1.2799266594159597
2024-12-05,5.75,0.5457734036024038,0.5457734036024038
2024-12-09,4.0,-0.20598544587574585,-0.20598544587574585
2024-12-10,3.75,-0.31337956722976723,-0.31337956722976723
2024-12-13,3.0,-0.6355619312918314,-0.6355619312918314
2024-12-16,1.75,-1.1725325380619382,-1.1725325380619382
2024-12-17,5.75,0.5457734036024038,0.5457734036024038
2024-12-18,5.5,0.43837928224838246,0.43837928224838246
2024-12-23,2.5,-0.8503501739998741,-0.8503501739998741
2024-12-24,0.75,-1.6021090234780238,-1.6021090234780238
2024-12-26,2.0,-1.065138416707917,-1.065138416707917
2024-12-27,2.75,-0.7429560526458527,-0.7429560526458527
2024-12-30,4.5,0.008802796832296915,0.008802796832296915
2024-12-31,3.0,-0.6355619312918314,-0.6355619312918314
2025-01-02,4.25,-0.09859132452172446,-0.09859132452172446
2025-01-03,3.0,-0.6355619312918314,-0.6355619312918314
2025-01-06,4.0,-0.20598544587574585,-0.20598544587574585
2025-01-07,2.25,-0.9577442953538955,-0.9577442953538955
2025-01-08,5.5,0.43837928224838246,0.43837928224838246
