Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5074160517498518,-0.5074160517498518
2024-10-01,1.75,-1.2868804685945037,-1.2868804685945037
2024-10-02,6.25,1.0515127819394519,1.0515127819394519
2024-10-03,3.25,-0.5074160517498518,-0.5074160517498518
2024-10-07,4.0,-0.1176838433275259,-0.1176838433275259
2024-10-08,3.75,-0.2475945794683012,-0.2475945794683012
2024-10-09,4.0,-0.1176838433275259,-0.1176838433275259
2024-10-14,3.25,-0.5074160517498518,-0.5074160517498518
2024-10-16,3.25,-0.5074160517498518,-0.5074160517498518
2024-10-17,6.75,1.3113342542210025,1.3113342542210025
2024-10-18,4.25,0.012226892813249396,0.012226892813249396
2024-10-21,2.5,-0.8971482601721777,-0.8971482601721777
2024-10-22,4.5,0.1421376289540247,0.1421376289540247
2024-10-23,4.5,0.1421376289540247,0.1421376289540247
2024-10-24,3.75,-0.2475945794683012,-0.2475945794683012
2024-10-28,3.5,-0.3775053156090765,-0.3775053156090765
2024-10-29,4.75,0.2720483650948,0.2720483650948
2024-11-04,3.0,-0.6373267878906271,-0.6373267878906271
2024-11-05,3.5,-0.3775053156090765,-0.3775053156090765
2024-11-06,6.25,1.0515127819394519,1.0515127819394519
2024-11-07,10.0,3.0001738240510814,3.0001738240510814
2024-11-11,3.25,-0.5074160517498518,-0.5074160517498518
2024-11-15,10.25,3.1300845601918565,3.1300845601918565
2024-11-18,5.25,0.5318698373763506,0.5318698373763506
2024-11-19,5.0,0.40195910123557527,0.40195910123557527
2024-11-20,3.25,-0.5074160517498518,-0.5074160517498518
2024-11-21,4.5,0.1421376289540247,0.1421376289540247
2024-11-25,9.5,2.7403523517695305,2.7403523517695305
2024-11-26,3.25,-0.5074160517498518,-0.5074160517498518
2024-11-28,4.75,0.2720483650948,0.2720483650948
2024-11-29,3.25,-0.5074160517498518,-0.5074160517498518
2024-12-02,8.25,2.090798671065654,2.090798671065654
2024-12-03,7.75,1.8309771987841035,1.8309771987841035
2024-12-04,1.5,-1.4167912047352789,-1.4167912047352789
2024-12-05,5.75,0.7916913096579011,0.7916913096579011
2024-12-10,3.75,-0.2475945794683012,-0.2475945794683012
2024-12-13,3.0,-0.6373267878906271,-0.6373267878906271
2024-12-16,1.75,-1.2868804685945037,-1.2868804685945037
2024-12-17,5.75,0.7916913096579011,0.7916913096579011
2024-12-18,5.5,0.6617805735171259,0.6617805735171259
2024-12-23,2.5,-0.8971482601721777,-0.8971482601721777
2024-12-24,0.75,-1.8065234131576047,-1.8065234131576047
2024-12-26,2.0,-1.1569697324537283,-1.1569697324537283
2024-12-27,2.75,-0.7672375240314024,-0.7672375240314024
2024-12-30,4.5,0.1421376289540247,0.1421376289540247
2024-12-31,3.0,-0.6373267878906271,-0.6373267878906271
2025-01-02,4.25,0.012226892813249396,0.012226892813249396
2025-01-03,3.0,-0.6373267878906271,-0.6373267878906271
2025-01-06,4.0,-0.1176838433275259,-0.1176838433275259
2025-01-07,2.25,-1.027058996312953,-1.027058996312953
2025-01-08,5.5,0.6617805735171259,0.6617805735171259
2025-01-09,2.75,-0.7672375240314024,-0.7672375240314024
2025-01-16,5.0,0.40195910123557527,0.40195910123557527
2025-01-17,5.25,0.5318698373763506,0.5318698373763506
2025-01-20,8.0,1.960887934924879,1.960887934924879
2025-01-21,3.5,-0.3775053156090765,-0.3775053156090765
2025-01-22,3.0,-0.6373267878906271,-0.6373267878906271
2025-01-23,4.75,0.2720483650948,0.2720483650948
2025-01-27,6.0,0.9216020457986764,0.9216020457986764
2025-01-28,2.5,-0.8971482601721777,-0.8971482601721777
2025-01-29,2.75,-0.7672375240314024,-0.7672375240314024
2025-02-03,5.0,0.40195910123557527,0.40195910123557527
2025-02-04,3.0,-0.6373267878906271,-0.6373267878906271
2025-02-05,2.25,-1.027058996312953,-1.027058996312953
2025-02-06,4.25,0.012226892813249396,0.012226892813249396
2025-02-11,2.0,-1.1569697324537283,-1.1569697324537283
2025-02-14,8.0,1.960887934924879,1.960887934924879
2025-02-17,1.25,-1.5467019408760543,-1.5467019408760543
2025-02-18,1.75,-1.2868804685945037,-1.2868804685945037
2025-02-19,2.75,-0.7672375240314024,-0.7672375240314024
2025-02-20,3.5,-0.3775053156090765,-0.3775053156090765
2025-02-24,5.0,0.40195910123557527,0.40195910123557527
2025-02-25,5.0,0.40195910123557527,0.40195910123557527
2025-02-26,4.0,-0.1176838433275259,-0.1176838433275259
2025-03-03,3.5,-0.3775053156090765,-0.3775053156090765
2025-03-04,4.5,0.1421376289540247,0.1421376289540247
2025-03-05,6.0,0.9216020457986764,0.9216020457986764
2025-03-06,6.5,1.181423518080227,1.181423518080227
2025-03-11,3.75,-0.2475945794683012,-0.2475945794683012
2025-03-17,6.75,1.3113342542210025,1.3113342542210025
2025-03-18,3.75,-0.2475945794683012,-0.2475945794683012
2025-03-19,4.5,0.1421376289540247,0.1421376289540247
2025-03-20,4.25,0.012226892813249396,0.012226892813249396
2025-03-21,2.75,-0.7672375240314024,-0.7672375240314024
2025-03-24,2.0,-1.1569697324537283,-1.1569697324537283
