Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5409901312282013,-0.5409901312282013
2024-10-01,1.75,-1.191360780792159,-1.191360780792159
2024-10-02,6.25,0.7597511678997141,0.7597511678997141
2024-10-03,3.25,-0.5409901312282013,-0.5409901312282013
2024-10-07,4.0,-0.21580480644622244,-0.21580480644622244
2024-10-08,3.75,-0.3241999147068821,-0.3241999147068821
2024-10-09,4.0,-0.21580480644622244,-0.21580480644622244
2024-10-14,3.25,-0.5409901312282013,-0.5409901312282013
2024-10-16,3.25,-0.5409901312282013,-0.5409901312282013
2024-10-17,6.75,0.9765413844210333,0.9765413844210333
2024-10-18,4.25,-0.10740969818556284,-0.10740969818556284
2024-10-21,2.5,-0.8661754560101801,-0.8661754560101801
2024-10-22,4.5,0.0009854100750967796,0.0009854100750967796
2024-10-23,4.5,0.0009854100750967796,0.0009854100750967796
2024-10-24,3.75,-0.3241999147068821,-0.3241999147068821
2024-10-28,3.5,-0.43259502296754165,-0.43259502296754165
2024-10-29,4.75,0.10938051833575639,0.10938051833575639
2024-11-04,3.0,-0.649385239488861,-0.649385239488861
2024-11-05,3.5,-0.43259502296754165,-0.43259502296754165
2024-11-06,6.25,0.7597511678997141,0.7597511678997141
2024-11-07,10.0,2.3856777918096084,2.3856777918096084
2024-11-11,3.25,-0.5409901312282013,-0.5409901312282013
2024-11-15,10.25,2.4940729000702677,2.4940729000702677
2024-11-18,5.25,0.3261707348570756,0.3261707348570756
2024-11-19,5.0,0.217775626596416,0.217775626596416
2024-11-20,3.25,-0.5409901312282013,-0.5409901312282013
2024-11-21,4.5,0.0009854100750967796,0.0009854100750967796
2024-11-25,9.5,2.1688875752882892,2.1688875752882892
2024-11-26,3.25,-0.5409901312282013,-0.5409901312282013
2024-11-28,4.75,0.10938051833575639,0.10938051833575639
2024-11-29,3.25,-0.5409901312282013,-0.5409901312282013
2024-12-02,8.25,1.626912033984991,1.626912033984991
2024-12-03,7.75,1.4101218174636718,1.4101218174636718
2024-12-04,1.5,-1.2997558890528187,-1.2997558890528187
2024-12-05,5.75,0.5429609513783948,0.5429609513783948
2024-12-10,3.75,-0.3241999147068821,-0.3241999147068821
2024-12-13,3.0,-0.649385239488861,-0.649385239488861
2024-12-16,1.75,-1.191360780792159,-1.191360780792159
2024-12-17,5.75,0.5429609513783948,0.5429609513783948
2024-12-18,5.5,0.4345658431177352,0.4345658431177352
2024-12-23,2.5,-0.8661754560101801,-0.8661754560101801
2024-12-24,0.75,-1.6249412138347974,-1.6249412138347974
2024-12-26,2.0,-1.0829656725314993,-1.0829656725314993
2024-12-27,2.75,-0.7577803477495205,-0.7577803477495205
2024-12-30,4.5,0.0009854100750967796,0.0009854100750967796
2024-12-31,3.0,-0.649385239488861,-0.649385239488861
