Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5514129542452252,-0.5514129542452252
2024-10-01,1.75,-1.203409378971664,-1.203409378971664
2024-10-02,6.25,0.7525798952076527,0.7525798952076527
2024-10-03,3.25,-0.5514129542452252,-0.5514129542452252
2024-10-07,4.0,-0.2254147418820057,-0.2254147418820057
2024-10-08,3.75,-0.33408081266974554,-0.33408081266974554
2024-10-09,4.0,-0.2254147418820057,-0.2254147418820057
2024-10-14,3.25,-0.5514129542452252,-0.5514129542452252
2024-10-16,3.25,-0.5514129542452252,-0.5514129542452252
2024-10-17,6.75,0.9699120367831323,0.9699120367831323
2024-10-18,4.25,-0.11674867109426587,-0.11674867109426587
2024-10-21,2.5,-0.8774111666084446,-0.8774111666084446
2024-10-22,4.5,-0.008082600306526052,-0.008082600306526052
2024-10-23,4.5,-0.008082600306526052,-0.008082600306526052
2024-10-24,3.75,-0.33408081266974554,-0.33408081266974554
2024-10-28,3.5,-0.44274688345748536,-0.44274688345748536
2024-10-29,4.75,0.10058347048121377,0.10058347048121377
2024-11-04,3.0,-0.660079025032965,-0.660079025032965
2024-11-05,3.5,-0.44274688345748536,-0.44274688345748536
2024-11-06,6.25,0.7525798952076527,0.7525798952076527
2024-11-07,10.0,2.38257095702375,2.38257095702375
2024-11-11,3.25,-0.5514129542452252,-0.5514129542452252
2024-11-15,10.25,2.49123702781149,2.49123702781149
2024-11-18,5.25,0.3179156120566934,0.3179156120566934
2024-11-19,5.0,0.2092495412689536,0.2092495412689536
2024-11-20,3.25,-0.5514129542452252,-0.5514129542452252
2024-11-21,4.5,-0.008082600306526052,-0.008082600306526052
2024-11-25,9.5,2.1652388154482702,2.1652388154482702
2024-11-26,3.25,-0.5514129542452252,-0.5514129542452252
2024-11-28,4.75,0.10058347048121377,0.10058347048121377
2024-11-29,3.25,-0.5514129542452252,-0.5514129542452252
2024-12-02,8.25,1.6219084615095714,1.6219084615095714
2024-12-03,7.75,1.4045763199340917,1.4045763199340917
2024-12-04,1.5,-1.3120754497594038,-1.3120754497594038
2024-12-05,5.75,0.535247753632173,0.535247753632173
2024-12-10,3.75,-0.33408081266974554,-0.33408081266974554
2024-12-13,3.0,-0.660079025032965,-0.660079025032965
2024-12-16,1.75,-1.203409378971664,-1.203409378971664
2024-12-17,5.75,0.535247753632173,0.535247753632173
2024-12-18,5.5,0.4265816828444332,0.4265816828444332
2024-12-23,2.5,-0.8774111666084446,-0.8774111666084446
2024-12-24,0.75,-1.6380736621226233,-1.6380736621226233
2024-12-26,2.0,-1.0947433081839242,-1.0947433081839242
2024-12-27,2.75,-0.7687450958207048,-0.7687450958207048
2024-12-30,4.5,-0.008082600306526052,-0.008082600306526052
2024-12-31,3.0,-0.660079025032965,-0.660079025032965
2025-01-02,4.25,-0.11674867109426587,-0.11674867109426587
2025-01-03,3.0,-0.660079025032965,-0.660079025032965
2025-01-06,4.0,-0.2254147418820057,-0.2254147418820057
2025-01-07,2.25,-0.9860772373961845,-0.9860772373961845
2025-01-08,5.5,0.4265816828444332,0.4265816828444332
2025-01-09,2.75,-0.7687450958207048,-0.7687450958207048
2025-01-16,5.0,0.2092495412689536,0.2092495412689536
2025-01-17,5.25,0.3179156120566934,0.3179156120566934
2025-01-20,8.0,1.5132423907218315,1.5132423907218315
2025-01-21,3.5,-0.44274688345748536,-0.44274688345748536
2025-01-22,3.0,-0.660079025032965,-0.660079025032965
2025-01-23,4.75,0.10058347048121377,0.10058347048121377
2025-01-27,6.0,0.6439138244199129,0.6439138244199129
2025-01-28,2.5,-0.8774111666084446,-0.8774111666084446
2025-01-29,2.75,-0.7687450958207048,-0.7687450958207048
2025-02-03,5.0,0.2092495412689536,0.2092495412689536
2025-02-04,3.0,-0.660079025032965,-0.660079025032965
2025-02-05,2.25,-0.9860772373961845,-0.9860772373961845
2025-02-06,4.25,-0.11674867109426587,-0.11674867109426587
2025-02-11,2.0,-1.0947433081839242,-1.0947433081839242
2025-02-14,8.0,1.5132423907218315,1.5132423907218315
2025-02-17,1.25,-1.4207415205471436,-1.4207415205471436
2025-02-18,1.75,-1.203409378971664,-1.203409378971664
2025-02-19,2.75,-0.7687450958207048,-0.7687450958207048
2025-02-20,3.5,-0.44274688345748536,-0.44274688345748536
2025-02-24,5.0,0.2092495412689536,0.2092495412689536
2025-02-25,5.0,0.2092495412689536,0.2092495412689536
2025-02-26,4.0,-0.2254147418820057,-0.2254147418820057
2025-03-03,3.5,-0.44274688345748536,-0.44274688345748536
2025-03-04,4.5,-0.008082600306526052,-0.008082600306526052
