Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5257062029862505,-0.5257062029862505
2024-10-01,1.75,-1.1844417195330461,-1.1844417195330461
2024-10-02,6.25,0.7917648301073409,0.7917648301073409
2024-10-03,3.25,-0.5257062029862505,-0.5257062029862505
2024-10-07,4.0,-0.19633844471285267,-0.19633844471285267
2024-10-08,3.75,-0.30612769747065194,-0.30612769747065194
2024-10-09,4.0,-0.19633844471285267,-0.19633844471285267
2024-10-14,3.25,-0.5257062029862505,-0.5257062029862505
2024-10-15,4.5,0.02324006080274589,0.02324006080274589
2024-10-16,3.25,-0.5257062029862505,-0.5257062029862505
2024-10-17,6.75,1.0113433356229393,1.0113433356229393
2024-10-18,4.25,-0.0865491919550534,-0.0865491919550534
2024-10-21,2.5,-0.8550739612596483,-0.8550739612596483
2024-10-22,4.5,0.02324006080274589,0.02324006080274589
2024-10-23,4.5,0.02324006080274589,0.02324006080274589
2024-10-24,3.75,-0.30612769747065194,-0.30612769747065194
2024-10-25,3.75,-0.30612769747065194,-0.30612769747065194
2024-10-28,3.5,-0.4159169502284512,-0.4159169502284512
2024-10-29,4.75,0.13302931356054518,0.13302931356054518
2024-11-04,3.0,-0.6354954557440498,-0.6354954557440498
2024-11-05,3.5,-0.4159169502284512,-0.4159169502284512
2024-11-06,6.25,0.7917648301073409,0.7917648301073409
2024-11-07,10.0,2.43860362147433,2.43860362147433
2024-11-08,4.0,-0.19633844471285267,-0.19633844471285267
2024-11-11,3.25,-0.5257062029862505,-0.5257062029862505
2024-11-12,4.0,-0.19633844471285267,-0.19633844471285267
2024-11-15,10.25,2.548392874232129,2.548392874232129
2024-11-18,5.25,0.35260781907614375,0.35260781907614375
2024-11-19,5.0,0.24281856631834445,0.24281856631834445
2024-11-20,3.25,-0.5257062029862505,-0.5257062029862505
2024-11-21,4.5,0.02324006080274589,0.02324006080274589
2024-11-22,3.0,-0.6354954557440498,-0.6354954557440498
2024-11-25,9.5,2.2190251159587313,2.2190251159587313
2024-11-26,3.25,-0.5257062029862505,-0.5257062029862505
2024-11-28,4.75,0.13302931356054518,0.13302931356054518
2024-11-29,3.25,-0.5257062029862505,-0.5257062029862505
2024-12-02,8.25,1.6700788521697352,1.6700788521697352
2024-12-03,7.75,1.4505003466541366,1.4505003466541366
2024-12-04,1.5,-1.2942309722908454,-1.2942309722908454
2024-12-05,5.75,0.5721863245917422,0.5721863245917422
2024-12-09,4.0,-0.19633844471285267,-0.19633844471285267
2024-12-10,3.75,-0.30612769747065194,-0.30612769747065194
2024-12-13,3.0,-0.6354954557440498,-0.6354954557440498
2024-12-16,1.75,-1.1844417195330461,-1.1844417195330461
2024-12-17,5.75,0.5721863245917422,0.5721863245917422
2024-12-18,5.5,0.462397071833943,0.462397071833943
2024-12-23,2.5,-0.8550739612596483,-0.8550739612596483
2024-12-24,0.75,-1.6235987305642432,-1.6235987305642432
2024-12-26,2.0,-1.0746524667752468,-1.0746524667752468
2024-12-27,2.75,-0.745284708501849,-0.745284708501849
2024-12-30,4.5,0.02324006080274589,0.02324006080274589
2024-12-31,3.0,-0.6354954557440498,-0.6354954557440498
2025-01-02,4.25,-0.0865491919550534,-0.0865491919550534
2025-01-03,3.0,-0.6354954557440498,-0.6354954557440498
2025-01-06,4.0,-0.19633844471285267,-0.19633844471285267
2025-01-07,2.25,-0.9648632140174477,-0.9648632140174477
2025-01-08,5.5,0.462397071833943,0.462397071833943
2025-01-09,2.75,-0.745284708501849,-0.745284708501849
2025-01-13,4.0,-0.19633844471285267,-0.19633844471285267
2025-01-16,5.0,0.24281856631834445,0.24281856631834445
