Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5307947757989507,-0.5307947757989507
2024-10-01,1.75,-1.2092326032109069,-1.2092326032109069
2024-10-02,6.25,0.8260808790249613,0.8260808790249613
2024-10-03,3.25,-0.5307947757989507,-0.5307947757989507
2024-10-07,4.0,-0.19157586209297273,-0.19157586209297273
2024-10-08,3.75,-0.30464883332829873,-0.30464883332829873
2024-10-09,4.0,-0.19157586209297273,-0.19157586209297273
2024-10-14,3.25,-0.5307947757989507,-0.5307947757989507
2024-10-15,4.5,0.03457008037767928,0.03457008037767928
2024-10-16,3.25,-0.5307947757989507,-0.5307947757989507
2024-10-17,6.75,1.0522268214956134,1.0522268214956134
2024-10-18,4.25,-0.07850289085764672,-0.07850289085764672
2024-10-21,2.5,-0.8700136895049287,-0.8700136895049287
2024-10-22,4.5,0.03457008037767928,0.03457008037767928
2024-10-23,4.5,0.03457008037767928,0.03457008037767928
2024-10-24,3.75,-0.30464883332829873,-0.30464883332829873
2024-10-25,3.75,-0.30464883332829873,-0.30464883332829873
2024-10-28,3.5,-0.41772180456362473,-0.41772180456362473
2024-10-29,4.75,0.14764305161300528,0.14764305161300528
2024-11-04,3.0,-0.6438677470342767,-0.6438677470342767
2024-11-05,3.5,-0.41772180456362473,-0.41772180456362473
2024-11-06,6.25,0.8260808790249613,0.8260808790249613
2024-11-07,10.0,2.5221754475548512,2.5221754475548512
2024-11-08,4.0,-0.19157586209297273,-0.19157586209297273
2024-11-11,3.25,-0.5307947757989507,-0.5307947757989507
2024-11-12,4.0,-0.19157586209297273,-0.19157586209297273
2024-11-15,10.25,2.6352484187901775,2.6352484187901775
2024-11-18,5.25,0.3737889940836573,0.3737889940836573
2024-11-19,5.0,0.2607160228483313,0.2607160228483313
2024-11-20,3.25,-0.5307947757989507,-0.5307947757989507
2024-11-21,4.5,0.03457008037767928,0.03457008037767928
2024-11-22,3.0,-0.6438677470342767,-0.6438677470342767
2024-11-25,9.5,2.2960295050841992,2.2960295050841992
2024-11-26,3.25,-0.5307947757989507,-0.5307947757989507
2024-11-28,4.75,0.14764305161300528,0.14764305161300528
2024-11-29,3.25,-0.5307947757989507,-0.5307947757989507
2024-12-02,8.25,1.7306646489075694,1.7306646489075694
2024-12-03,7.75,1.5045187064369174,1.5045187064369174
2024-12-04,1.5,-1.3223055744462329,-1.3223055744462329
2024-12-05,5.75,0.5999349365543093,0.5999349365543093
2024-12-09,4.0,-0.19157586209297273,-0.19157586209297273
2024-12-10,3.75,-0.30464883332829873,-0.30464883332829873
2024-12-13,3.0,-0.6438677470342767,-0.6438677470342767
2024-12-16,1.75,-1.2092326032109069,-1.2092326032109069
2024-12-17,5.75,0.5999349365543093,0.5999349365543093
2024-12-18,5.5,0.4868619653189833,0.4868619653189833
2024-12-23,2.5,-0.8700136895049287,-0.8700136895049287
2024-12-24,0.75,-1.6615244881522109,-1.6615244881522109
2024-12-26,2.0,-1.0961596319755809,-1.0961596319755809
2024-12-27,2.75,-0.7569407182696027,-0.7569407182696027
2024-12-30,4.5,0.03457008037767928,0.03457008037767928
2024-12-31,3.0,-0.6438677470342767,-0.6438677470342767
2025-01-02,4.25,-0.07850289085764672,-0.07850289085764672
2025-01-03,3.0,-0.6438677470342767,-0.6438677470342767
2025-01-06,4.0,-0.19157586209297273,-0.19157586209297273
2025-01-07,2.25,-0.9830866607402547,-0.9830866607402547
2025-01-08,5.5,0.4868619653189833,0.4868619653189833
2025-01-09,2.75,-0.7569407182696027,-0.7569407182696027
