Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5653008200661533,-0.5653008200661533
2024-10-01,1.75,-1.1644230567174612,-1.1644230567174612
2024-10-02,6.25,0.6329436532364625,0.6329436532364625
2024-10-03,3.25,-0.5653008200661533,-0.5653008200661533
2024-10-07,4.0,-0.2657397017404994,-0.2657397017404994
2024-10-08,3.75,-0.3655934078490507,-0.3655934078490507
2024-10-09,4.0,-0.2657397017404994,-0.2657397017404994
2024-10-14,3.25,-0.5653008200661533,-0.5653008200661533
2024-10-16,3.25,-0.5653008200661533,-0.5653008200661533
2024-10-17,6.75,0.8326510654535652,0.8326510654535652
2024-10-18,4.25,-0.16588599563194806,-0.16588599563194806
2024-10-21,2.5,-0.8648619383918073,-0.8648619383918073
2024-10-22,4.5,-0.06603228952339674,-0.06603228952339674
2024-10-23,4.5,-0.06603228952339674,-0.06603228952339674
2024-10-24,3.75,-0.3655934078490507,-0.3655934078490507
2024-10-28,3.5,-0.465447113957602,-0.465447113957602
2024-10-29,4.75,0.033821416585154584,0.033821416585154584
2024-11-04,3.0,-0.6651545261747046,-0.6651545261747046
2024-11-05,3.5,-0.465447113957602,-0.465447113957602
2024-11-06,6.25,0.6329436532364625,0.6329436532364625
2024-11-07,10.0,2.1307492448647323,2.1307492448647323
2024-11-11,3.25,-0.5653008200661533,-0.5653008200661533
2024-11-15,10.25,2.2306029509732834,2.2306029509732834
2024-11-18,5.25,0.23352882880225723,0.23352882880225723
2024-11-19,5.0,0.1336751226937059,0.1336751226937059
2024-11-20,3.25,-0.5653008200661533,-0.5653008200661533
2024-11-21,4.5,-0.06603228952339674,-0.06603228952339674
2024-11-25,9.5,1.9310418326476295,1.9310418326476295
2024-11-26,3.25,-0.5653008200661533,-0.5653008200661533
2024-11-28,4.75,0.033821416585154584,0.033821416585154584
2024-11-29,3.25,-0.5653008200661533,-0.5653008200661533
2024-12-02,8.25,1.431773302104873,1.431773302104873
2024-12-03,7.75,1.2320658898877703,1.2320658898877703
2024-12-04,1.5,-1.2642767628260125,-1.2642767628260125
2024-12-05,5.75,0.43323624101935987,0.43323624101935987
2024-12-10,3.75,-0.3655934078490507,-0.3655934078490507
2024-12-13,3.0,-0.6651545261747046,-0.6651545261747046
2024-12-16,1.75,-1.1644230567174612,-1.1644230567174612
2024-12-17,5.75,0.43323624101935987,0.43323624101935987
2024-12-18,5.5,0.33338253491080855,0.33338253491080855
2024-12-23,2.5,-0.8648619383918073,-0.8648619383918073
2024-12-24,0.75,-1.5638378811516664,-1.5638378811516664
2024-12-26,2.0,-1.06456935060891,-1.06456935060891
2024-12-27,2.75,-0.765008232283256,-0.765008232283256
2024-12-30,4.5,-0.06603228952339674,-0.06603228952339674
2024-12-31,3.0,-0.6651545261747046,-0.6651545261747046
2025-01-02,4.25,-0.16588599563194806,-0.16588599563194806
2025-01-03,3.0,-0.6651545261747046,-0.6651545261747046
2025-01-06,6.0,0.5330899471279111,0.5330899471279111
2025-01-07,2.25,-0.9647156445003586,-0.9647156445003586
2025-01-08,5.5,0.33338253491080855,0.33338253491080855
2025-01-09,2.75,-0.765008232283256,-0.765008232283256
2025-01-10,12.5,3.1292863059502456,3.1292863059502456
2025-01-13,4.0,-0.2657397017404994,-0.2657397017404994
2025-01-14,5.25,0.23352882880225723,0.23352882880225723
2025-01-15,13.5,3.528701130384451,3.528701130384451
2025-01-16,5.0,0.1336751226937059,0.1336751226937059
2025-01-17,5.25,0.23352882880225723,0.23352882880225723
2025-01-20,8.0,1.3319195959963217,1.3319195959963217
2025-01-21,3.5,-0.465447113957602,-0.465447113957602
2025-01-22,3.0,-0.6651545261747046,-0.6651545261747046
2025-01-23,4.75,0.033821416585154584,0.033821416585154584
