Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5369071825988635,-0.5369071825988635
2024-10-01,1.75,-1.190609109464363,-1.190609109464363
2024-10-02,6.25,0.7704966711321352,0.7704966711321352
2024-10-03,3.25,-0.5369071825988635,-0.5369071825988635
2024-10-07,4.0,-0.21005621916611386,-0.21005621916611386
2024-10-08,3.75,-0.31900654031036374,-0.31900654031036374
2024-10-09,4.0,-0.21005621916611386,-0.21005621916611386
2024-10-14,3.25,-0.5369071825988635,-0.5369071825988635
2024-10-15,4.5,0.007844423122385901,0.007844423122385901
2024-10-16,3.25,-0.5369071825988635,-0.5369071825988635
2024-10-17,6.75,0.9883973134206349,0.9883973134206349
2024-10-18,4.25,-0.10110589802186398,-0.10110589802186398
2024-10-21,2.5,-0.8637581460316132,-0.8637581460316132
2024-10-22,4.5,0.007844423122385901,0.007844423122385901
2024-10-23,4.5,0.007844423122385901,0.007844423122385901
2024-10-24,3.75,-0.31900654031036374,-0.31900654031036374
2024-10-25,3.75,-0.31900654031036374,-0.31900654031036374
2024-10-28,3.5,-0.42795686145461365,-0.42795686145461365
2024-10-29,4.75,0.11679474426663579,0.11679474426663579
2024-11-04,3.0,-0.6458575037431135,-0.6458575037431135
2024-11-05,3.5,-0.42795686145461365,-0.42795686145461365
2024-11-06,6.25,0.7704966711321352,0.7704966711321352
2024-11-07,10.0,2.4047514882958834,2.4047514882958834
2024-11-08,4.0,-0.21005621916611386,-0.21005621916611386
2024-11-11,3.25,-0.5369071825988635,-0.5369071825988635
2024-11-12,4.0,-0.21005621916611386,-0.21005621916611386
2024-11-15,10.25,2.5137018094401333,2.5137018094401333
2024-11-18,5.25,0.3346953865551356,0.3346953865551356
2024-11-19,5.0,0.22574506541088568,0.22574506541088568
2024-11-20,3.25,-0.5369071825988635,-0.5369071825988635
2024-11-21,4.5,0.007844423122385901,0.007844423122385901
2024-11-22,3.0,-0.6458575037431135,-0.6458575037431135
2024-11-25,9.5,2.1868508460073834,2.1868508460073834
2024-11-26,3.25,-0.5369071825988635,-0.5369071825988635
2024-11-28,4.75,0.11679474426663579,0.11679474426663579
2024-11-29,3.25,-0.5369071825988635,-0.5369071825988635
2024-12-02,8.25,1.6420992402861343,1.6420992402861343
2024-12-03,7.75,1.4241985979976344,1.4241985979976344
2024-12-04,1.5,-1.2995594306086127,-1.2995594306086127
2024-12-05,5.75,0.5525960288436353,0.5525960288436353
2024-12-09,4.0,-0.21005621916611386,-0.21005621916611386
2024-12-10,3.75,-0.31900654031036374,-0.31900654031036374
2024-12-13,3.0,-0.6458575037431135,-0.6458575037431135
2024-12-16,1.75,-1.190609109464363,-1.190609109464363
2024-12-17,5.75,0.5525960288436353,0.5525960288436353
2024-12-18,5.5,0.44364570769938544,0.44364570769938544
2024-12-23,2.5,-0.8637581460316132,-0.8637581460316132
2024-12-24,0.75,-1.6264103940413623,-1.6264103940413623
2024-12-26,2.0,-1.081658788320113,-1.081658788320113
2024-12-27,2.75,-0.7548078248873633,-0.7548078248873633
2024-12-30,4.5,0.007844423122385901,0.007844423122385901
2024-12-31,3.0,-0.6458575037431135,-0.6458575037431135
2025-01-02,4.25,-0.10110589802186398,-0.10110589802186398
2025-01-03,3.0,-0.6458575037431135,-0.6458575037431135
2025-01-06,4.0,-0.21005621916611386,-0.21005621916611386
2025-01-07,2.25,-0.9727084671758631,-0.9727084671758631
2025-01-08,5.5,0.44364570769938544,0.44364570769938544
2025-01-09,2.75,-0.7548078248873633,-0.7548078248873633
2025-01-13,4.0,-0.21005621916611386,-0.21005621916611386
2025-01-16,5.0,0.22574506541088568,0.22574506541088568
2025-01-17,5.25,0.3346953865551356,0.3346953865551356
2025-01-20,8.0,1.5331489191418843,1.5331489191418843
2025-01-21,3.5,-0.42795686145461365,-0.42795686145461365
2025-01-22,3.0,-0.6458575037431135,-0.6458575037431135
2025-01-23,4.75,0.11679474426663579,0.11679474426663579
2025-01-24,1.75,-1.190609109464363,-1.190609109464363
2025-01-27,6.0,0.6615463499878852,0.6615463499878852
2025-01-28,2.5,-0.8637581460316132,-0.8637581460316132
2025-01-29,2.75,-0.7548078248873633,-0.7548078248873633
2025-02-03,5.0,0.22574506541088568,0.22574506541088568
2025-02-04,3.0,-0.6458575037431135,-0.6458575037431135
2025-02-05,2.25,-0.9727084671758631,-0.9727084671758631
2025-02-06,4.25,-0.10110589802186398,-0.10110589802186398
2025-02-10,3.75,-0.31900654031036374,-0.31900654031036374
2025-02-11,2.0,-1.081658788320113,-1.081658788320113
2025-02-14,8.0,1.5331489191418843,1.5331489191418843
2025-02-17,1.25,-1.4085097517528626,-1.4085097517528626
2025-02-18,1.75,-1.190609109464363,-1.190609109464363
2025-02-19,2.75,-0.7548078248873633,-0.7548078248873633
2025-02-20,3.5,-0.42795686145461365,-0.42795686145461365
2025-02-21,2.5,-0.8637581460316132,-0.8637581460316132
2025-02-24,5.0,0.22574506541088568,0.22574506541088568
2025-02-25,5.0,0.22574506541088568,0.22574506541088568
2025-02-26,4.0,-0.21005621916611386,-0.21005621916611386
2025-03-03,3.5,-0.42795686145461365,-0.42795686145461365
2025-03-04,4.5,0.007844423122385901,0.007844423122385901
2025-03-05,6.0,0.6615463499878852,0.6615463499878852
2025-03-06,6.5,0.879446992276385,0.879446992276385
2025-03-10,4.0,-0.21005621916611386,-0.21005621916611386
2025-03-11,3.75,-0.31900654031036374,-0.31900654031036374
2025-03-14,3.25,-0.5369071825988635,-0.5369071825988635
2025-03-17,6.75,0.9883973134206349,0.9883973134206349
2025-03-18,3.75,-0.31900654031036374,-0.31900654031036374
2025-03-19,4.5,0.007844423122385901,0.007844423122385901
2025-03-20,4.25,-0.10110589802186398,-0.10110589802186398
2025-03-21,2.75,-0.7548078248873633,-0.7548078248873633
2025-03-24,2.0,-1.081658788320113,-1.081658788320113
2025-03-25,4.25,-0.10110589802186398,-0.10110589802186398
2025-03-26,2.5,-0.8637581460316132,-0.8637581460316132
2025-03-31,4.0,-0.21005621916611386,-0.21005621916611386
2025-04-01,5.0,0.22574506541088568,0.22574506541088568
2025-04-02,4.25,-0.10110589802186398,-0.10110589802186398
2025-04-03,10.5,2.6226521305843833,2.6226521305843833
2025-04-04,11.75,3.1674037363056327,3.1674037363056327
2025-04-07,10.75,2.7316024517286333,2.7316024517286333
2025-04-08,13.25,3.8211056631711324,3.8211056631711324
2025-04-09,13.75,4.039006305459632,4.039006305459632
2025-04-14,6.5,0.879446992276385,0.879446992276385
2025-04-15,6.75,0.9883973134206349,0.9883973134206349
2025-04-16,4.5,0.007844423122385901,0.007844423122385901
2025-04-17,4.5,0.007844423122385901,0.007844423122385901
2025-04-21,6.25,0.7704966711321352,0.7704966711321352
2025-04-22,3.5,-0.42795686145461365,-0.42795686145461365
2025-04-23,3.5,-0.42795686145461365,-0.42795686145461365
2025-04-24,5.0,0.22574506541088568,0.22574506541088568
2025-04-25,2.75,-0.7548078248873633,-0.7548078248873633
2025-04-28,3.25,-0.5369071825988635,-0.5369071825988635
2025-04-29,4.5,0.007844423122385901,0.007844423122385901
2025-05-01,3.75,-0.31900654031036374,-0.31900654031036374
2025-05-05,4.5,0.007844423122385901,0.007844423122385901
2025-05-06,3.25,-0.5369071825988635,-0.5369071825988635
2025-05-07,4.75,0.11679474426663579,0.11679474426663579
2025-05-08,4.25,-0.10110589802186398,-0.10110589802186398
2025-05-09,3.25,-0.5369071825988635,-0.5369071825988635
2025-05-12,3.75,-0.31900654031036374,-0.31900654031036374
