Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5498255216015048,-0.5498255216015048
2024-10-01,1.75,-1.200071256009071,-1.200071256009071
2024-10-02,6.25,0.7506659472136273,0.7506659472136273
2024-10-03,3.25,-0.5498255216015048,-0.5498255216015048
2024-10-07,4.0,-0.22470265439772175,-0.22470265439772175
2024-10-08,3.75,-0.3330769434656494,-0.3330769434656494
2024-10-09,4.0,-0.22470265439772175,-0.22470265439772175
2024-10-14,3.25,-0.5498255216015048,-0.5498255216015048
2024-10-16,3.25,-0.5498255216015048,-0.5498255216015048
2024-10-17,6.75,0.9674145253494827,0.9674145253494827
2024-10-18,4.25,-0.11632836532979407,-0.11632836532979407
2024-10-21,2.5,-0.8749483888052878,-0.8749483888052878
2024-10-22,4.5,-0.007954076261866396,-0.007954076261866396
2024-10-23,4.5,-0.007954076261866396,-0.007954076261866396
2024-10-24,3.75,-0.3330769434656494,-0.3330769434656494
2024-10-28,3.5,-0.4414512325335771,-0.4414512325335771
2024-10-29,4.75,0.10042021280606128,0.10042021280606128
2024-11-04,3.0,-0.6581998106694325,-0.6581998106694325
2024-11-05,3.5,-0.4414512325335771,-0.4414512325335771
2024-11-06,6.25,0.7506659472136273,0.7506659472136273
2024-11-07,10.0,2.3762802832325427,2.3762802832325427
2024-11-11,3.25,-0.5498255216015048,-0.5498255216015048
2024-11-15,10.25,2.48465457230047,2.48465457230047
2024-11-18,5.25,0.31716879094191663,0.31716879094191663
2024-11-19,5.0,0.20879450187398896,0.20879450187398896
2024-11-20,3.25,-0.5498255216015048,-0.5498255216015048
2024-11-21,4.5,-0.007954076261866396,-0.007954076261866396
2024-11-25,9.5,2.159531705096687,2.159531705096687
2024-11-26,3.25,-0.5498255216015048,-0.5498255216015048
2024-11-28,4.75,0.10042021280606128,0.10042021280606128
2024-11-29,3.25,-0.5498255216015048,-0.5498255216015048
2024-12-02,8.25,1.6176602597570489,1.6176602597570489
2024-12-03,7.75,1.4009116816211935,1.4009116816211935
2024-12-04,1.5,-1.3084455450769985,-1.3084455450769985
2024-12-05,5.75,0.533917369077772,0.533917369077772
2024-12-10,3.75,-0.3330769434656494,-0.3330769434656494
2024-12-13,3.0,-0.6581998106694325,-0.6581998106694325
2024-12-16,1.75,-1.200071256009071,-1.200071256009071
2024-12-17,5.75,0.533917369077772,0.533917369077772
2024-12-18,5.5,0.4255430800098443,0.4255430800098443
2024-12-23,2.5,-0.8749483888052878,-0.8749483888052878
2024-12-24,0.75,-1.6335684122807816,-1.6335684122807816
2024-12-26,2.0,-1.0916969669411432,-1.0916969669411432
2024-12-27,2.75,-0.7665740997373601,-0.7665740997373601
2024-12-30,4.5,-0.007954076261866396,-0.007954076261866396
2024-12-31,3.0,-0.6581998106694325,-0.6581998106694325
2025-01-02,4.25,-0.11632836532979407,-0.11632836532979407
2025-01-03,3.0,-0.6581998106694325,-0.6581998106694325
2025-01-06,4.0,-0.22470265439772175,-0.22470265439772175
2025-01-07,2.25,-0.9833226778732155,-0.9833226778732155
2025-01-08,5.5,0.4255430800098443,0.4255430800098443
2025-01-09,2.75,-0.7665740997373601,-0.7665740997373601
2025-01-16,5.0,0.20879450187398896,0.20879450187398896
2025-01-17,5.25,0.31716879094191663,0.31716879094191663
2025-01-20,8.0,1.509285970689121,1.509285970689121
2025-01-21,3.5,-0.4414512325335771,-0.4414512325335771
2025-01-22,3.0,-0.6581998106694325,-0.6581998106694325
2025-01-23,4.75,0.10042021280606128,0.10042021280606128
2025-01-27,6.0,0.6422916581456997,0.6422916581456997
2025-01-28,2.5,-0.8749483888052878,-0.8749483888052878
2025-01-29,2.75,-0.7665740997373601,-0.7665740997373601
2025-02-03,5.0,0.20879450187398896,0.20879450187398896
2025-02-04,3.0,-0.6581998106694325,-0.6581998106694325
2025-02-05,2.25,-0.9833226778732155,-0.9833226778732155
2025-02-06,4.25,-0.11632836532979407,-0.11632836532979407
2025-02-11,2.0,-1.0916969669411432,-1.0916969669411432
2025-02-14,8.0,1.509285970689121,1.509285970689121
2025-02-17,1.25,-1.4168198341449263,-1.4168198341449263
2025-02-18,1.75,-1.200071256009071,-1.200071256009071
2025-02-19,2.75,-0.7665740997373601,-0.7665740997373601
2025-02-20,3.5,-0.4414512325335771,-0.4414512325335771
2025-02-24,5.0,0.20879450187398896,0.20879450187398896
2025-02-25,5.0,0.20879450187398896,0.20879450187398896
2025-02-26,4.0,-0.22470265439772175,-0.22470265439772175
2025-03-03,3.5,-0.4414512325335771,-0.4414512325335771
2025-03-04,4.5,-0.007954076261866396,-0.007954076261866396
2025-03-05,6.0,0.6422916581456997,0.6422916581456997
2025-03-06,6.5,0.859040236281555,0.859040236281555
2025-03-11,3.75,-0.3330769434656494,-0.3330769434656494
2025-03-17,6.75,0.9674145253494827,0.9674145253494827
2025-03-18,3.75,-0.3330769434656494,-0.3330769434656494
2025-03-19,4.5,-0.007954076261866396,-0.007954076261866396
2025-03-20,4.25,-0.11632836532979407,-0.11632836532979407
2025-03-21,2.75,-0.7665740997373601,-0.7665740997373601
2025-03-24,2.0,-1.0916969669411432,-1.0916969669411432
2025-03-25,4.25,-0.11632836532979407,-0.11632836532979407
2025-03-26,2.5,-0.8749483888052878,-0.8749483888052878
2025-03-31,4.0,-0.22470265439772175,-0.22470265439772175
2025-04-01,4.25,-0.11632836532979407,-0.11632836532979407
2025-04-02,4.25,-0.11632836532979407,-0.11632836532979407
2025-04-03,10.5,2.593028861368398,2.593028861368398
2025-04-07,10.75,2.7014031504363256,2.7014031504363256
2025-04-08,13.25,3.7851460411156026,3.7851460411156026
2025-04-09,13.75,4.001894619251458,4.001894619251458
2025-04-15,6.75,0.9674145253494827,0.9674145253494827
2025-04-16,4.5,-0.007954076261866396,-0.007954076261866396
2025-04-17,4.5,-0.007954076261866396,-0.007954076261866396
2025-04-21,6.25,0.7506659472136273,0.7506659472136273
2025-04-22,3.5,-0.4414512325335771,-0.4414512325335771
2025-04-23,3.5,-0.4414512325335771,-0.4414512325335771
2025-04-24,5.0,0.20879450187398896,0.20879450187398896
2025-04-28,3.25,-0.5498255216015048,-0.5498255216015048
2025-04-29,4.5,-0.007954076261866396,-0.007954076261866396
2025-05-01,3.75,-0.3330769434656494,-0.3330769434656494
2025-05-05,4.5,-0.007954076261866396,-0.007954076261866396
2025-05-06,3.25,-0.5498255216015048,-0.5498255216015048
2025-05-07,4.75,0.10042021280606128,0.10042021280606128
2025-05-09,3.25,-0.5498255216015048,-0.5498255216015048
2025-05-14,4.5,-0.007954076261866396,-0.007954076261866396
