Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5354791450457146,-0.5354791450457146
2024-10-01,1.75,-1.1835462128959124,-1.1835462128959124
2024-10-02,6.25,0.7606549906546813,0.7606549906546813
2024-10-03,3.25,-0.5354791450457146,-0.5354791450457146
2024-10-07,4.0,-0.2114456111206156,-0.2114456111206156
2024-10-08,3.75,-0.31945678909564856,-0.31945678909564856
2024-10-09,4.0,-0.2114456111206156,-0.2114456111206156
2024-10-14,3.25,-0.5354791450457146,-0.5354791450457146
2024-10-16,3.25,-0.5354791450457146,-0.5354791450457146
2024-10-17,6.75,0.9766773466047474,0.9766773466047474
2024-10-18,4.25,-0.1034344331455826,-0.1034344331455826
2024-10-21,2.5,-0.8595126789708135,-0.8595126789708135
2024-10-22,4.5,0.004576744829450394,0.004576744829450394
2024-10-23,4.5,0.004576744829450394,0.004576744829450394
2024-10-24,3.75,-0.31945678909564856,-0.31945678909564856
2024-10-28,3.5,-0.4274679670706816,-0.4274679670706816
2024-10-29,4.75,0.11258792280448339,0.11258792280448339
2024-11-04,3.0,-0.6434903230207476,-0.6434903230207476
2024-11-05,3.5,-0.4274679670706816,-0.4274679670706816
2024-11-06,6.25,0.7606549906546813,0.7606549906546813
2024-11-07,10.0,2.380822660280176,2.380822660280176
2024-11-11,3.25,-0.5354791450457146,-0.5354791450457146
2024-11-15,10.25,2.4888338382552093,2.4888338382552093
2024-11-18,5.25,0.3286102787545494,0.3286102787545494
2024-11-19,5.0,0.2205991007795164,0.2205991007795164
2024-11-20,3.25,-0.5354791450457146,-0.5354791450457146
2024-11-21,4.5,0.004576744829450394,0.004576744829450394
2024-11-25,9.5,2.16480030433011,2.16480030433011
2024-11-26,3.25,-0.5354791450457146,-0.5354791450457146
2024-11-28,4.75,0.11258792280448339,0.11258792280448339
2024-11-29,3.25,-0.5354791450457146,-0.5354791450457146
2024-12-02,8.25,1.6247444144549452,1.6247444144549452
2024-12-03,7.75,1.4087220585048794,1.4087220585048794
2024-12-04,1.5,-1.2915573908709455,-1.2915573908709455
2024-12-05,5.75,0.5446326347046153,0.5446326347046153
2024-12-10,3.75,-0.31945678909564856,-0.31945678909564856
2024-12-13,3.0,-0.6434903230207476,-0.6434903230207476
2024-12-16,1.75,-1.1835462128959124,-1.1835462128959124
2024-12-17,5.75,0.5446326347046153,0.5446326347046153
2024-12-18,5.5,0.43662145672958236,0.43662145672958236
2024-12-23,2.5,-0.8595126789708135,-0.8595126789708135
2024-12-24,0.75,-1.6155909247960445,-1.6155909247960445
2024-12-26,2.0,-1.0755350349208797,-1.0755350349208797
2024-12-27,2.75,-0.7515015009957806,-0.7515015009957806
2024-12-30,4.5,0.004576744829450394,0.004576744829450394
2024-12-31,3.0,-0.6434903230207476,-0.6434903230207476
2025-01-02,4.25,-0.1034344331455826,-0.1034344331455826
2025-01-03,3.0,-0.6434903230207476,-0.6434903230207476
2025-01-06,4.0,-0.2114456111206156,-0.2114456111206156
2025-01-07,2.25,-0.9675238569458465,-0.9675238569458465
2025-01-08,5.5,0.43662145672958236,0.43662145672958236
2025-01-09,2.75,-0.7515015009957806,-0.7515015009957806
2025-01-16,5.0,0.2205991007795164,0.2205991007795164
2025-01-17,5.25,0.3286102787545494,0.3286102787545494
2025-01-20,8.0,1.5167332364799122,1.5167332364799122
2025-01-21,3.5,-0.4274679670706816,-0.4274679670706816
2025-01-22,3.0,-0.6434903230207476,-0.6434903230207476
2025-01-23,4.75,0.11258792280448339,0.11258792280448339
2025-01-27,6.0,0.6526438126796483,0.6526438126796483
2025-01-28,2.5,-0.8595126789708135,-0.8595126789708135
2025-01-29,2.75,-0.7515015009957806,-0.7515015009957806
2025-02-03,5.0,0.2205991007795164,0.2205991007795164
2025-02-04,3.0,-0.6434903230207476,-0.6434903230207476
2025-02-05,2.25,-0.9675238569458465,-0.9675238569458465
2025-02-06,4.25,-0.1034344331455826,-0.1034344331455826
2025-02-11,2.0,-1.0755350349208797,-1.0755350349208797
2025-02-14,8.0,1.5167332364799122,1.5167332364799122
