Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5246871712335763,-0.5246871712335763
2024-10-01,1.75,-1.1311244682967467,-1.1311244682967467
2024-10-02,6.25,0.6881874228927644,0.6881874228927644
2024-10-03,3.25,-0.5246871712335763,-0.5246871712335763
2024-10-07,4.0,-0.22146852270199116,-0.22146852270199116
2024-10-08,3.75,-0.32254140554585287,-0.32254140554585287
2024-10-09,4.0,-0.22146852270199116,-0.22146852270199116
2024-10-14,3.25,-0.5246871712335763,-0.5246871712335763
2024-10-16,3.25,-0.5246871712335763,-0.5246871712335763
2024-10-17,6.75,0.8903331885804878,0.8903331885804878
2024-10-18,4.25,-0.12039563985812943,-0.12039563985812943
2024-10-21,2.5,-0.8279058197651615,-0.8279058197651615
2024-10-22,4.5,-0.019322757014267705,-0.019322757014267705
2024-10-23,4.5,-0.019322757014267705,-0.019322757014267705
2024-10-24,3.75,-0.32254140554585287,-0.32254140554585287
2024-10-28,3.5,-0.4236142883897146,-0.4236142883897146
2024-10-29,4.75,0.08175012582959403,0.08175012582959403
2024-11-04,3.0,-0.6257600540774381,-0.6257600540774381
2024-11-05,3.5,-0.4236142883897146,-0.4236142883897146
2024-11-06,6.25,0.6881874228927644,0.6881874228927644
2024-11-07,10.0,2.2042806655506904,2.2042806655506904
2024-11-11,3.25,-0.5246871712335763,-0.5246871712335763
2024-11-15,10.25,2.3053535483945518,2.3053535483945518
2024-11-18,5.25,0.2838958915173175,0.2838958915173175
2024-11-19,5.0,0.18282300867345574,0.18282300867345574
2024-11-20,3.25,-0.5246871712335763,-0.5246871712335763
2024-11-21,4.5,-0.019322757014267705,-0.019322757014267705
2024-11-25,9.5,2.0021348998629667,2.0021348998629667
2024-11-26,3.25,-0.5246871712335763,-0.5246871712335763
2024-11-28,4.75,0.08175012582959403,0.08175012582959403
2024-11-29,3.25,-0.5246871712335763,-0.5246871712335763
2024-12-02,8.25,1.496770485643658,1.496770485643658
2024-12-03,7.75,1.2946247199559346,1.2946247199559346
2024-12-04,1.5,-1.2321973511406084,-1.2321973511406084
2024-12-05,5.75,0.4860416572050409,0.4860416572050409
2024-12-10,3.75,-0.32254140554585287,-0.32254140554585287
2024-12-13,3.0,-0.6257600540774381,-0.6257600540774381
2024-12-16,1.75,-1.1311244682967467,-1.1311244682967467
2024-12-17,5.75,0.4860416572050409,0.4860416572050409
2024-12-18,5.5,0.3849687743611792,0.3849687743611792
2024-12-23,2.5,-0.8279058197651615,-0.8279058197651615
2024-12-24,0.75,-1.5354159996721937,-1.5354159996721937
2024-12-26,2.0,-1.0300515854528849,-1.0300515854528849
2024-12-27,2.75,-0.7268329369212998,-0.7268329369212998
2024-12-30,4.5,-0.019322757014267705,-0.019322757014267705
2024-12-31,3.0,-0.6257600540774381,-0.6257600540774381
2025-01-02,4.25,-0.12039563985812943,-0.12039563985812943
2025-01-03,3.0,-0.6257600540774381,-0.6257600540774381
2025-01-06,6.0,0.5871145400489026,0.5871145400489026
2025-01-07,2.25,-0.9289787026090233,-0.9289787026090233
2025-01-08,5.5,0.3849687743611792,0.3849687743611792
2025-01-09,2.75,-0.7268329369212998,-0.7268329369212998
2025-01-10,12.5,3.2150094939893075,3.2150094939893075
2025-01-13,4.0,-0.22146852270199116,-0.22146852270199116
2025-01-14,5.25,0.2838958915173175,0.2838958915173175
2025-01-15,13.5,3.619301025364755,3.619301025364755
2025-01-16,5.0,0.18282300867345574,0.18282300867345574
2025-01-17,5.25,0.2838958915173175,0.2838958915173175
2025-01-20,8.0,1.3956976027997965,1.3956976027997965
2025-01-21,3.5,-0.4236142883897146,-0.4236142883897146
2025-01-22,3.0,-0.6257600540774381,-0.6257600540774381
2025-01-23,4.75,0.08175012582959403,0.08175012582959403
2025-01-24,3.5,-0.4236142883897146,-0.4236142883897146
2025-01-27,6.0,0.5871145400489026,0.5871145400489026
2025-01-28,3.25,-0.5246871712335763,-0.5246871712335763
2025-01-29,2.75,-0.7268329369212998,-0.7268329369212998
2025-01-30,4.25,-0.12039563985812943,-0.12039563985812943
2025-01-31,0.25,-1.737561765359917,-1.737561765359917
