Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5188510538000312,-0.5188510538000312
2024-10-01,1.75,-1.174998078759455,-1.174998078759455
2024-10-02,6.25,0.7934429961188165,0.7934429961188165
2024-10-03,3.25,-0.5188510538000312,-0.5188510538000312
2024-10-07,4.0,-0.1907775413203192,-0.1907775413203192
2024-10-08,3.75,-0.3001353788135565,-0.3001353788135565
2024-10-09,4.0,-0.1907775413203192,-0.1907775413203192
2024-10-14,3.25,-0.5188510538000312,-0.5188510538000312
2024-10-15,4.5,0.0279381336661554,0.0279381336661554
2024-10-16,3.25,-0.5188510538000312,-0.5188510538000312
2024-10-17,6.75,1.0121586711052912,1.0121586711052912
2024-10-18,4.25,-0.08141970382708191,-0.08141970382708191
2024-10-21,2.5,-0.8469245662797431,-0.8469245662797431
2024-10-22,4.5,0.0279381336661554,0.0279381336661554
2024-10-23,4.5,0.0279381336661554,0.0279381336661554
2024-10-24,3.75,-0.3001353788135565,-0.3001353788135565
2024-10-25,3.75,-0.3001353788135565,-0.3001353788135565
2024-10-28,3.5,-0.40949321630679386,-0.40949321630679386
2024-10-29,4.75,0.1372959711593927,0.1372959711593927
2024-11-04,3.0,-0.6282088912932685,-0.6282088912932685
2024-11-05,3.5,-0.40949321630679386,-0.40949321630679386
2024-11-06,6.25,0.7934429961188165,0.7934429961188165
2024-11-07,10.0,2.433810558517376,2.433810558517376
2024-11-08,4.0,-0.1907775413203192,-0.1907775413203192
2024-11-11,3.25,-0.5188510538000312,-0.5188510538000312
2024-11-12,4.0,-0.1907775413203192,-0.1907775413203192
2024-11-15,10.25,2.5431683960106137,2.5431683960106137
2024-11-18,5.25,0.35601164614586733,0.35601164614586733
2024-11-19,5.0,0.24665380865263,0.24665380865263
2024-11-20,3.25,-0.5188510538000312,-0.5188510538000312
2024-11-21,4.5,0.0279381336661554,0.0279381336661554
2024-11-22,3.0,-0.6282088912932685,-0.6282088912932685
2024-11-25,9.5,2.2150948835309014,2.2150948835309014
2024-11-26,3.25,-0.5188510538000312,-0.5188510538000312
2024-11-28,4.75,0.1372959711593927,0.1372959711593927
2024-11-29,3.25,-0.5188510538000312,-0.5188510538000312
2024-12-02,8.25,1.6683056960647151,1.6683056960647151
2024-12-03,7.75,1.4495900210782404,1.4495900210782404
2024-12-04,1.5,-1.2843559162526923,-1.2843559162526923
2024-12-05,5.75,0.5747273211323419,0.5747273211323419
2024-12-09,4.0,-0.1907775413203192,-0.1907775413203192
2024-12-10,3.75,-0.3001353788135565,-0.3001353788135565
2024-12-13,3.0,-0.6282088912932685,-0.6282088912932685
2024-12-16,1.75,-1.174998078759455,-1.174998078759455
2024-12-17,5.75,0.5747273211323419,0.5747273211323419
2024-12-18,5.5,0.46536948363910463,0.46536948363910463
2024-12-23,2.5,-0.8469245662797431,-0.8469245662797431
2024-12-24,0.75,-1.6124294287324044,-1.6124294287324044
2024-12-26,2.0,-1.0656402412662176,-1.0656402412662176
2024-12-27,2.75,-0.7375667287865058,-0.7375667287865058
2024-12-30,4.5,0.0279381336661554,0.0279381336661554
2024-12-31,3.0,-0.6282088912932685,-0.6282088912932685
2025-01-02,4.25,-0.08141970382708191,-0.08141970382708191
2025-01-03,3.0,-0.6282088912932685,-0.6282088912932685
2025-01-06,4.0,-0.1907775413203192,-0.1907775413203192
2025-01-07,2.25,-0.9562824037729803,-0.9562824037729803
2025-01-08,5.5,0.46536948363910463,0.46536948363910463
2025-01-09,2.75,-0.7375667287865058,-0.7375667287865058
2025-01-13,4.0,-0.1907775413203192,-0.1907775413203192
2025-01-16,5.0,0.24665380865263,0.24665380865263
2025-01-17,5.25,0.35601164614586733,0.35601164614586733
2025-01-20,8.0,1.5589478585714778,1.5589478585714778
2025-01-21,3.5,-0.40949321630679386,-0.40949321630679386
2025-01-22,3.0,-0.6282088912932685,-0.6282088912932685
2025-01-23,4.75,0.1372959711593927,0.1372959711593927
2025-01-24,1.75,-1.174998078759455,-1.174998078759455
2025-01-27,6.0,0.6840851586255793,0.6840851586255793
2025-01-28,2.5,-0.8469245662797431,-0.8469245662797431
2025-01-29,2.75,-0.7375667287865058,-0.7375667287865058
2025-02-03,5.0,0.24665380865263,0.24665380865263
2025-02-04,3.0,-0.6282088912932685,-0.6282088912932685
2025-02-05,2.25,-0.9562824037729803,-0.9562824037729803
2025-02-06,4.25,-0.08141970382708191,-0.08141970382708191
2025-02-10,3.75,-0.3001353788135565,-0.3001353788135565
2025-02-11,2.0,-1.0656402412662176,-1.0656402412662176
2025-02-14,8.0,1.5589478585714778,1.5589478585714778
2025-02-17,1.25,-1.3937137537459297,-1.3937137537459297
2025-02-18,1.75,-1.174998078759455,-1.174998078759455
2025-02-19,2.75,-0.7375667287865058,-0.7375667287865058
2025-02-20,3.5,-0.40949321630679386,-0.40949321630679386
2025-02-21,2.5,-0.8469245662797431,-0.8469245662797431
2025-02-24,5.0,0.24665380865263,0.24665380865263
2025-02-25,5.0,0.24665380865263,0.24665380865263
2025-02-26,4.0,-0.1907775413203192,-0.1907775413203192
2025-03-03,3.5,-0.40949321630679386,-0.40949321630679386
2025-03-04,4.5,0.0279381336661554,0.0279381336661554
2025-03-05,6.0,0.6840851586255793,0.6840851586255793
2025-03-06,6.5,0.9028008336120539,0.9028008336120539
2025-03-10,4.0,-0.1907775413203192,-0.1907775413203192
2025-03-11,3.75,-0.3001353788135565,-0.3001353788135565
2025-03-14,3.25,-0.5188510538000312,-0.5188510538000312
2025-03-17,6.75,1.0121586711052912,1.0121586711052912
2025-03-18,3.75,-0.3001353788135565,-0.3001353788135565
2025-03-19,4.5,0.0279381336661554,0.0279381336661554
2025-03-20,4.25,-0.08141970382708191,-0.08141970382708191
2025-03-21,2.75,-0.7375667287865058,-0.7375667287865058
2025-03-24,2.0,-1.0656402412662176,-1.0656402412662176
2025-03-25,4.25,-0.08141970382708191,-0.08141970382708191
2025-03-26,2.5,-0.8469245662797431,-0.8469245662797431
2025-03-31,4.0,-0.1907775413203192,-0.1907775413203192
2025-04-01,5.0,0.24665380865263,0.24665380865263
2025-04-02,4.25,-0.08141970382708191,-0.08141970382708191
2025-04-03,10.5,2.652526233503851,2.652526233503851
2025-04-04,11.75,3.1993154209700374,3.1993154209700374
2025-04-07,10.75,2.761884070997088,2.761884070997088
2025-04-08,13.25,3.855462445929461,3.855462445929461
2025-04-09,13.75,4.074178120915936,4.074178120915936
2025-04-14,6.5,0.9028008336120539,0.9028008336120539
2025-04-15,6.75,1.0121586711052912,1.0121586711052912
2025-04-16,4.5,0.0279381336661554,0.0279381336661554
2025-04-17,4.5,0.0279381336661554,0.0279381336661554
2025-04-21,6.25,0.7934429961188165,0.7934429961188165
2025-04-22,3.5,-0.40949321630679386,-0.40949321630679386
2025-04-23,3.5,-0.40949321630679386,-0.40949321630679386
2025-04-24,5.0,0.24665380865263,0.24665380865263
2025-04-25,2.75,-0.7375667287865058,-0.7375667287865058
2025-04-28,3.25,-0.5188510538000312,-0.5188510538000312
2025-04-29,4.5,0.0279381336661554,0.0279381336661554
2025-05-01,3.75,-0.3001353788135565,-0.3001353788135565
2025-05-05,4.5,0.0279381336661554,0.0279381336661554
2025-05-06,3.25,-0.5188510538000312,-0.5188510538000312
2025-05-07,4.75,0.1372959711593927,0.1372959711593927
2025-05-08,4.25,-0.08141970382708191,-0.08141970382708191
2025-05-09,3.25,-0.5188510538000312,-0.5188510538000312
2025-05-12,4.25,-0.08141970382708191,-0.08141970382708191
2025-05-14,4.5,0.0279381336661554,0.0279381336661554
2025-05-16,2.75,-0.7375667287865058,-0.7375667287865058
2025-05-19,5.25,0.35601164614586733,0.35601164614586733
2025-05-20,3.0,-0.6282088912932685,-0.6282088912932685
2025-05-21,2.25,-0.9562824037729803,-0.9562824037729803
2025-05-22,4.75,0.1372959711593927,0.1372959711593927
2025-05-23,9.75,2.324452721024139,2.324452721024139
2025-05-26,2.5,-0.8469245662797431,-0.8469245662797431
2025-05-27,2.5,-0.8469245662797431,-0.8469245662797431
2025-05-28,5.5,0.46536948363910463,0.46536948363910463
2025-06-02,2.25,-0.9562824037729803,-0.9562824037729803
2025-06-03,2.0,-1.0656402412662176,-1.0656402412662176
