Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5549591643431397,-0.5549591643431397
2024-10-01,1.75,-1.2005239065382205,-1.2005239065382205
2024-10-02,6.25,0.7361703200470219,0.7361703200470219
2024-10-03,3.25,-0.5549591643431397,-0.5549591643431397
2024-10-07,4.0,-0.23217679324559934,-0.23217679324559934
2024-10-08,3.75,-0.33977091694477946,-0.33977091694477946
2024-10-09,4.0,-0.23217679324559934,-0.23217679324559934
2024-10-14,3.25,-0.5549591643431397,-0.5549591643431397
2024-10-16,3.25,-0.5549591643431397,-0.5549591643431397
2024-10-17,6.75,0.951358567445382,0.951358567445382
2024-10-18,4.25,-0.1245826695464192,-0.1245826695464192
2024-10-21,2.5,-0.8777415354406801,-0.8777415354406801
2024-10-22,4.5,-0.016988545847239068,-0.016988545847239068
2024-10-23,4.5,-0.016988545847239068,-0.016988545847239068
2024-10-24,3.75,-0.33977091694477946,-0.33977091694477946
2024-10-28,3.5,-0.4473650406439596,-0.4473650406439596
2024-10-29,4.75,0.09060557785194107,0.09060557785194107
2024-11-04,3.0,-0.6625532880423198,-0.6625532880423198
2024-11-05,3.5,-0.4473650406439596,-0.4473650406439596
2024-11-06,6.25,0.7361703200470219,0.7361703200470219
2024-11-07,10.0,2.3500821755347236,2.3500821755347236
2024-11-11,3.25,-0.5549591643431397,-0.5549591643431397
2024-11-15,10.25,2.457676299233904,2.457676299233904
2024-11-18,5.25,0.3057938252503013,0.3057938252503013
2024-11-19,5.0,0.19819970155112118,0.19819970155112118
2024-11-20,3.25,-0.5549591643431397,-0.5549591643431397
2024-11-21,4.5,-0.016988545847239068,-0.016988545847239068
2024-11-25,9.5,2.1348939281363637,2.1348939281363637
2024-11-26,3.25,-0.5549591643431397,-0.5549591643431397
2024-11-28,4.75,0.09060557785194107,0.09060557785194107
2024-11-29,3.25,-0.5549591643431397,-0.5549591643431397
2024-12-02,8.25,1.596923309640463,1.596923309640463
2024-12-03,7.75,1.3817350622421025,1.3817350622421025
2024-12-04,1.5,-1.3081180302374007,-1.3081180302374007
2024-12-05,5.75,0.5209820726486616,0.5209820726486616
2024-12-10,3.75,-0.33977091694477946,-0.33977091694477946
2024-12-13,3.0,-0.6625532880423198,-0.6625532880423198
2024-12-16,1.75,-1.2005239065382205,-1.2005239065382205
2024-12-17,5.75,0.5209820726486616,0.5209820726486616
2024-12-18,5.5,0.41338794894948144,0.41338794894948144
2024-12-23,2.5,-0.8777415354406801,-0.8777415354406801
2024-12-24,0.75,-1.630900401334941,-1.630900401334941
2024-12-26,2.0,-1.0929297828390403,-1.0929297828390403
2024-12-27,2.75,-0.7701474117415,-0.7701474117415
2024-12-30,4.5,-0.016988545847239068,-0.016988545847239068
2024-12-31,3.0,-0.6625532880423198,-0.6625532880423198
2025-01-02,4.25,-0.1245826695464192,-0.1245826695464192
2025-01-03,3.0,-0.6625532880423198,-0.6625532880423198
2025-01-06,4.0,-0.23217679324559934,-0.23217679324559934
