Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5380850559758925,-0.5380850559758925
2024-10-01,1.75,-1.2412500705767078,-1.2412500705767078
2024-10-02,6.25,0.8682449732257381,0.8682449732257381
2024-10-03,3.25,-0.5380850559758925,-0.5380850559758925
2024-10-07,4.0,-0.1865025486754849,-0.1865025486754849
2024-10-08,3.75,-0.3036967177756208,-0.3036967177756208
2024-10-09,4.0,-0.1865025486754849,-0.1865025486754849
2024-10-14,3.25,-0.5380850559758925,-0.5380850559758925
2024-10-16,3.25,-0.5380850559758925,-0.5380850559758925
2024-10-17,6.75,1.1026333114260098,1.1026333114260098
2024-10-18,4.25,-0.06930837957534901,-0.06930837957534901
2024-10-21,2.5,-0.8896675632763003,-0.8896675632763003
2024-10-22,4.5,0.04788578952478687,0.04788578952478687
2024-10-23,4.5,0.04788578952478687,0.04788578952478687
2024-10-24,3.75,-0.3036967177756208,-0.3036967177756208
2024-10-28,3.5,-0.42089088687575665,-0.42089088687575665
2024-10-29,4.75,0.16507995862492275,0.16507995862492275
2024-11-04,3.0,-0.6552792250760284,-0.6552792250760284
2024-11-05,3.5,-0.42089088687575665,-0.42089088687575665
2024-11-06,6.25,0.8682449732257381,0.8682449732257381
2024-11-07,10.0,2.6261575097277765,2.6261575097277765
2024-11-11,3.25,-0.5380850559758925,-0.5380850559758925
2024-11-15,10.25,2.743351678827912,2.743351678827912
2024-11-18,5.25,0.3994682968251945,0.3994682968251945
2024-11-19,5.0,0.28227412772505867,0.28227412772505867
2024-11-20,3.25,-0.5380850559758925,-0.5380850559758925
2024-11-21,4.5,0.04788578952478687,0.04788578952478687
2024-11-25,9.5,2.3917691715275047,2.3917691715275047
2024-11-26,3.25,-0.5380850559758925,-0.5380850559758925
2024-11-28,4.75,0.16507995862492275,0.16507995862492275
2024-11-29,3.25,-0.5380850559758925,-0.5380850559758925
2024-12-02,8.25,1.805798326026825,1.805798326026825
2024-12-03,7.75,1.5714099878265533,1.5714099878265533
2024-12-04,1.5,-1.3584442396768437,-1.3584442396768437
2024-12-05,5.75,0.6338566350254663,0.6338566350254663
2024-12-10,3.75,-0.3036967177756208,-0.3036967177756208
2024-12-13,3.0,-0.6552792250760284,-0.6552792250760284
2024-12-16,1.75,-1.2412500705767078,-1.2412500705767078
2024-12-17,5.75,0.6338566350254663,0.6338566350254663
2024-12-18,5.5,0.5166624659253304,0.5166624659253304
2024-12-23,2.5,-0.8896675632763003,-0.8896675632763003
2024-12-24,0.75,-1.7100267469772514,-1.7100267469772514
2024-12-26,2.0,-1.124055901476572,-1.124055901476572
2024-12-27,2.75,-0.7724733941761643,-0.7724733941761643
2024-12-30,4.5,0.04788578952478687,0.04788578952478687
2024-12-31,3.0,-0.6552792250760284,-0.6552792250760284
2025-01-02,4.25,-0.06930837957534901,-0.06930837957534901
2025-01-03,3.0,-0.6552792250760284,-0.6552792250760284
2025-01-06,4.0,-0.1865025486754849,-0.1865025486754849
2025-01-07,2.25,-1.0068617323764362,-1.0068617323764362
2025-01-08,5.5,0.5166624659253304,0.5166624659253304
2025-01-09,2.75,-0.7724733941761643,-0.7724733941761643
2025-01-16,5.0,0.28227412772505867,0.28227412772505867
2025-01-17,5.25,0.3994682968251945,0.3994682968251945
2025-01-20,8.0,1.6886041569266892,1.6886041569266892
2025-01-21,3.5,-0.42089088687575665,-0.42089088687575665
2025-01-22,3.0,-0.6552792250760284,-0.6552792250760284
2025-01-23,4.75,0.16507995862492275,0.16507995862492275
2025-01-27,6.0,0.7510508041256022,0.7510508041256022
2025-01-28,2.5,-0.8896675632763003,-0.8896675632763003
2025-01-29,2.75,-0.7724733941761643,-0.7724733941761643
2025-02-03,5.0,0.28227412772505867,0.28227412772505867
2025-02-04,3.0,-0.6552792250760284,-0.6552792250760284
2025-02-05,2.25,-1.0068617323764362,-1.0068617323764362
2025-02-06,4.25,-0.06930837957534901,-0.06930837957534901
2025-02-11,2.0,-1.124055901476572,-1.124055901476572
2025-02-14,8.0,1.6886041569266892,1.6886041569266892
2025-02-17,1.25,-1.4756384087769796,-1.4756384087769796
2025-02-18,1.75,-1.2412500705767078,-1.2412500705767078
2025-02-19,2.75,-0.7724733941761643,-0.7724733941761643
2025-02-20,3.5,-0.42089088687575665,-0.42089088687575665
2025-02-24,5.0,0.28227412772505867,0.28227412772505867
2025-02-25,5.0,0.28227412772505867,0.28227412772505867
2025-02-26,4.0,-0.1865025486754849,-0.1865025486754849
2025-03-03,3.5,-0.42089088687575665,-0.42089088687575665
2025-03-04,4.5,0.04788578952478687,0.04788578952478687
2025-03-05,6.0,0.7510508041256022,0.7510508041256022
2025-03-06,6.5,0.9854391423258739,0.9854391423258739
2025-03-11,3.75,-0.3036967177756208,-0.3036967177756208
2025-03-17,6.75,1.1026333114260098,1.1026333114260098
2025-03-18,3.75,-0.3036967177756208,-0.3036967177756208
2025-03-19,4.5,0.04788578952478687,0.04788578952478687
2025-03-20,4.25,-0.06930837957534901,-0.06930837957534901
2025-03-21,2.75,-0.7724733941761643,-0.7724733941761643
2025-03-24,2.0,-1.124055901476572,-1.124055901476572
2025-03-25,4.25,-0.06930837957534901,-0.06930837957534901
2025-03-26,2.5,-0.8896675632763003,-0.8896675632763003
2025-03-31,4.0,-0.1865025486754849,-0.1865025486754849
2025-04-01,5.0,0.28227412772505867,0.28227412772505867
2025-04-02,4.25,-0.06930837957534901,-0.06930837957534901
2025-04-03,10.5,2.8605458479280483,2.8605458479280483
2025-04-04,11.75,3.4465166934287277,3.4465166934287277
2025-04-07,7.5,1.4542158187264176,1.4542158187264176
