Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5350342667114375,-0.5350342667114375
2024-10-01,1.75,-1.1834009150415536,-1.1834009150415536
2024-10-02,6.25,0.7616990299487949,0.7616990299487949
2024-10-03,3.25,-0.5350342667114375,-0.5350342667114375
2024-10-07,4.0,-0.21085094254637943,-0.21085094254637943
2024-10-08,3.75,-0.3189120506013988,-0.3189120506013988
2024-10-09,4.0,-0.21085094254637943,-0.21085094254637943
2024-10-14,3.25,-0.5350342667114375,-0.5350342667114375
2024-10-15,4.5,0.005271273563659294,0.005271273563659294
2024-10-16,3.25,-0.5350342667114375,-0.5350342667114375
2024-10-17,6.75,0.9778212460588336,0.9778212460588336
2024-10-18,4.25,-0.10278983449136007,-0.10278983449136007
2024-10-21,2.5,-0.8592175908764956,-0.8592175908764956
2024-10-22,4.5,0.005271273563659294,0.005271273563659294
2024-10-23,4.5,0.005271273563659294,0.005271273563659294
2024-10-24,3.75,-0.3189120506013988,-0.3189120506013988
2024-10-25,3.75,-0.3189120506013988,-0.3189120506013988
2024-10-28,3.5,-0.42697315865641816,-0.42697315865641816
2024-10-29,4.75,0.11333238161867866,0.11333238161867866
2024-11-04,3.0,-0.643095374766457,-0.643095374766457
2024-11-05,3.5,-0.42697315865641816,-0.42697315865641816
2024-11-06,6.25,0.7616990299487949,0.7616990299487949
2024-11-07,10.0,2.382615650774085,2.382615650774085
2024-11-08,4.0,-0.21085094254637943,-0.21085094254637943
2024-11-11,3.25,-0.5350342667114375,-0.5350342667114375
2024-11-12,4.0,-0.21085094254637943,-0.21085094254637943
2024-11-15,10.25,2.4906767588291046,2.4906767588291046
2024-11-18,5.25,0.3294545977287174,0.3294545977287174
2024-11-19,5.0,0.22139348967369804,0.22139348967369804
2024-11-20,3.25,-0.5350342667114375,-0.5350342667114375
2024-11-21,4.5,0.005271273563659294,0.005271273563659294
2024-11-22,3.0,-0.643095374766457,-0.643095374766457
2024-11-25,9.5,2.1664934346640465,2.1664934346640465
2024-11-26,3.25,-0.5350342667114375,-0.5350342667114375
2024-11-28,4.75,0.11333238161867866,0.11333238161867866
2024-11-29,3.25,-0.5350342667114375,-0.5350342667114375
2024-12-02,8.25,1.6261878943889498,1.6261878943889498
2024-12-03,7.75,1.4100656782789112,1.4100656782789112
2024-12-04,1.5,-1.2914620230965732,-1.2914620230965732
2024-12-05,5.75,0.5455768138387561,0.5455768138387561
2024-12-09,4.0,-0.21085094254637943,-0.21085094254637943
2024-12-10,3.75,-0.3189120506013988,-0.3189120506013988
2024-12-13,3.0,-0.643095374766457,-0.643095374766457
2024-12-16,1.75,-1.1834009150415536,-1.1834009150415536
2024-12-17,5.75,0.5455768138387561,0.5455768138387561
2024-12-18,5.5,0.4375157057837368,0.4375157057837368
2024-12-23,2.5,-0.8592175908764956,-0.8592175908764956
2024-12-24,0.75,-1.6156453472616312,-1.6156453472616312
2024-12-26,2.0,-1.0753398069865343,-1.0753398069865343
2024-12-27,2.75,-0.7511564828214763,-0.7511564828214763
2024-12-30,4.5,0.005271273563659294,0.005271273563659294
2024-12-31,3.0,-0.643095374766457,-0.643095374766457
2025-01-02,4.25,-0.10278983449136007,-0.10278983449136007
2025-01-03,3.0,-0.643095374766457,-0.643095374766457
2025-01-06,4.0,-0.21085094254637943,-0.21085094254637943
2025-01-07,2.25,-0.967278698931515,-0.967278698931515
2025-01-08,5.5,0.4375157057837368,0.4375157057837368
2025-01-09,2.75,-0.7511564828214763,-0.7511564828214763
2025-01-13,4.0,-0.21085094254637943,-0.21085094254637943
2025-01-16,5.0,0.22139348967369804,0.22139348967369804
2025-01-17,5.25,0.3294545977287174,0.3294545977287174
2025-01-20,8.0,1.5181267863339305,1.5181267863339305
2025-01-21,3.5,-0.42697315865641816,-0.42697315865641816
2025-01-22,3.0,-0.643095374766457,-0.643095374766457
2025-01-23,4.75,0.11333238161867866,0.11333238161867866
2025-01-24,1.75,-1.1834009150415536,-1.1834009150415536
2025-01-27,6.0,0.6536379218937755,0.6536379218937755
2025-01-28,2.5,-0.8592175908764956,-0.8592175908764956
2025-01-29,2.75,-0.7511564828214763,-0.7511564828214763
2025-02-03,5.0,0.22139348967369804,0.22139348967369804
2025-02-04,3.0,-0.643095374766457,-0.643095374766457
2025-02-05,2.25,-0.967278698931515,-0.967278698931515
2025-02-06,4.25,-0.10278983449136007,-0.10278983449136007
2025-02-10,3.75,-0.3189120506013988,-0.3189120506013988
2025-02-11,2.0,-1.0753398069865343,-1.0753398069865343
2025-02-14,8.0,1.5181267863339305,1.5181267863339305
2025-02-17,1.25,-1.3995231311515925,-1.3995231311515925
2025-02-18,1.75,-1.1834009150415536,-1.1834009150415536
2025-02-19,2.75,-0.7511564828214763,-0.7511564828214763
2025-02-20,3.5,-0.42697315865641816,-0.42697315865641816
2025-02-21,2.5,-0.8592175908764956,-0.8592175908764956
2025-02-24,5.0,0.22139348967369804,0.22139348967369804
2025-02-25,5.0,0.22139348967369804,0.22139348967369804
2025-02-26,4.0,-0.21085094254637943,-0.21085094254637943
2025-03-03,3.5,-0.42697315865641816,-0.42697315865641816
2025-03-04,4.5,0.005271273563659294,0.005271273563659294
2025-03-05,6.0,0.6536379218937755,0.6536379218937755
2025-03-06,6.5,0.8697601380038142,0.8697601380038142
2025-03-10,4.0,-0.21085094254637943,-0.21085094254637943
2025-03-11,3.75,-0.3189120506013988,-0.3189120506013988
2025-03-14,3.25,-0.5350342667114375,-0.5350342667114375
2025-03-17,6.75,0.9778212460588336,0.9778212460588336
2025-03-18,3.75,-0.3189120506013988,-0.3189120506013988
2025-03-19,4.5,0.005271273563659294,0.005271273563659294
2025-03-20,4.25,-0.10278983449136007,-0.10278983449136007
2025-03-21,2.75,-0.7511564828214763,-0.7511564828214763
2025-03-24,2.0,-1.0753398069865343,-1.0753398069865343
2025-03-25,4.25,-0.10278983449136007,-0.10278983449136007
2025-03-26,2.5,-0.8592175908764956,-0.8592175908764956
2025-03-31,4.0,-0.21085094254637943,-0.21085094254637943
2025-04-01,5.0,0.22139348967369804,0.22139348967369804
2025-04-02,4.25,-0.10278983449136007,-0.10278983449136007
2025-04-03,10.5,2.598737866884124,2.598737866884124
2025-04-04,11.75,3.139043407159221,3.139043407159221
2025-04-07,10.75,2.7067989749391437,2.7067989749391437
2025-04-08,13.25,3.787410055489337,3.787410055489337
2025-04-09,13.75,4.003532271599376,4.003532271599376
2025-04-14,6.5,0.8697601380038142,0.8697601380038142
2025-04-15,6.75,0.9778212460588336,0.9778212460588336
2025-04-16,4.5,0.005271273563659294,0.005271273563659294
2025-04-17,4.5,0.005271273563659294,0.005271273563659294
2025-04-21,6.25,0.7616990299487949,0.7616990299487949
2025-04-22,3.5,-0.42697315865641816,-0.42697315865641816
2025-04-23,3.5,-0.42697315865641816,-0.42697315865641816
2025-04-24,5.0,0.22139348967369804,0.22139348967369804
2025-04-25,2.75,-0.7511564828214763,-0.7511564828214763
2025-04-28,3.25,-0.5350342667114375,-0.5350342667114375
2025-04-29,4.5,0.005271273563659294,0.005271273563659294
2025-05-01,3.75,-0.3189120506013988,-0.3189120506013988
2025-05-05,4.5,0.005271273563659294,0.005271273563659294
2025-05-06,3.25,-0.5350342667114375,-0.5350342667114375
2025-05-07,4.75,0.11333238161867866,0.11333238161867866
2025-05-08,3.0,-0.643095374766457,-0.643095374766457
