Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5372272531975006,-0.5372272531975006
2024-10-01,1.75,-1.174340980607602,-1.174340980607602
2024-10-02,6.25,0.7370002016227021,0.7370002016227021
2024-10-03,3.25,-0.5372272531975006,-0.5372272531975006
2024-10-07,4.0,-0.21867038949245,-0.21867038949245
2024-10-08,3.75,-0.3248560107274669,-0.3248560107274669
2024-10-09,4.0,-0.21867038949245,-0.21867038949245
2024-10-14,3.25,-0.5372272531975006,-0.5372272531975006
2024-10-15,4.5,-0.006299147022416193,-0.006299147022416193
2024-10-16,3.25,-0.5372272531975006,-0.5372272531975006
2024-10-17,6.75,0.9493714440927359,0.9493714440927359
2024-10-18,4.25,-0.11248476825743309,-0.11248476825743309
2024-10-21,2.5,-0.8557841169025513,-0.8557841169025513
2024-10-22,4.5,-0.006299147022416193,-0.006299147022416193
2024-10-23,4.5,-0.006299147022416193,-0.006299147022416193
2024-10-24,3.75,-0.3248560107274669,-0.3248560107274669
2024-10-25,3.75,-0.3248560107274669,-0.3248560107274669
2024-10-28,3.5,-0.43104163196248374,-0.43104163196248374
2024-10-29,4.75,0.0998864742126007,0.0998864742126007
2024-11-04,3.0,-0.6434128744325176,-0.6434128744325176
2024-11-05,3.5,-0.43104163196248374,-0.43104163196248374
2024-11-06,6.25,0.7370002016227021,0.7370002016227021
2024-11-07,10.0,2.3297845201479555,2.3297845201479555
2024-11-08,4.0,-0.21867038949245,-0.21867038949245
2024-11-11,3.25,-0.5372272531975006,-0.5372272531975006
2024-11-12,4.0,-0.21867038949245,-0.21867038949245
2024-11-15,10.25,2.435970141382972,2.435970141382972
2024-11-18,5.25,0.31225771668263447,0.31225771668263447
2024-11-19,5.0,0.2060720954476176,0.2060720954476176
2024-11-20,3.25,-0.5372272531975006,-0.5372272531975006
2024-11-21,4.5,-0.006299147022416193,-0.006299147022416193
2024-11-22,3.0,-0.6434128744325176,-0.6434128744325176
2024-11-25,9.5,2.1174132776779215,2.1174132776779215
2024-11-26,3.25,-0.5372272531975006,-0.5372272531975006
2024-11-28,4.75,0.0998864742126007,0.0998864742126007
2024-11-29,3.25,-0.5372272531975006,-0.5372272531975006
2024-12-02,8.25,1.5864851715028372,1.5864851715028372
2024-12-03,7.75,1.3741139290328035,1.3741139290328035
2024-12-04,1.5,-1.280526601842619,-1.280526601842619
2024-12-05,5.75,0.5246289591526683,0.5246289591526683
2024-12-09,4.0,-0.21867038949245,-0.21867038949245
2024-12-10,3.75,-0.3248560107274669,-0.3248560107274669
2024-12-13,3.0,-0.6434128744325176,-0.6434128744325176
2024-12-16,1.75,-1.174340980607602,-1.174340980607602
2024-12-17,5.75,0.5246289591526683,0.5246289591526683
2024-12-18,5.5,0.41844333791765137,0.41844333791765137
2024-12-23,2.5,-0.8557841169025513,-0.8557841169025513
2024-12-24,0.75,-1.5990834655476696,-1.5990834655476696
2024-12-26,2.0,-1.0681553593725852,-1.0681553593725852
2024-12-27,2.75,-0.7495984956675344,-0.7495984956675344
2024-12-30,4.5,-0.006299147022416193,-0.006299147022416193
2024-12-31,3.0,-0.6434128744325176,-0.6434128744325176
