Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5462461984453235,-0.5462461984453235
2024-10-01,1.75,-1.2178603768617051,-1.2178603768617051
2024-10-02,6.25,0.7969821583874396,0.7969821583874396
2024-10-03,3.25,-0.5462461984453235,-0.5462461984453235
2024-10-07,4.0,-0.21043910923713277,-0.21043910923713277
2024-10-08,3.75,-0.32237480563986304,-0.32237480563986304
2024-10-09,4.0,-0.21043910923713277,-0.21043910923713277
2024-10-14,3.25,-0.5462461984453235,-0.5462461984453235
2024-10-15,4.5,0.013432283568327742,0.013432283568327742
2024-10-16,3.25,-0.5462461984453235,-0.5462461984453235
2024-10-17,6.75,1.0208535511929,1.0208535511929
2024-10-18,4.25,-0.09850341283440252,-0.09850341283440252
2024-10-21,2.5,-0.8820532876535143,-0.8820532876535143
2024-10-22,4.5,0.013432283568327742,0.013432283568327742
2024-10-23,4.5,0.013432283568327742,0.013432283568327742
2024-10-24,3.75,-0.32237480563986304,-0.32237480563986304
2024-10-25,3.75,-0.32237480563986304,-0.32237480563986304
2024-10-28,3.5,-0.4343105020425933,-0.4343105020425933
2024-10-29,4.75,0.125367979971058,0.125367979971058
2024-11-04,3.0,-0.6581818948480538,-0.6581818948480538
2024-11-05,3.5,-0.4343105020425933,-0.4343105020425933
2024-11-06,6.25,0.7969821583874396,0.7969821583874396
2024-11-07,10.0,2.4760176044283932,2.4760176044283932
2024-11-08,4.0,-0.21043910923713277,-0.21043910923713277
2024-11-11,3.25,-0.5462461984453235,-0.5462461984453235
2024-11-12,4.0,-0.21043910923713277,-0.21043910923713277
2024-11-15,10.25,2.5879533008311237,2.5879533008311237
2024-11-18,5.25,0.3492393727765185,0.3492393727765185
2024-11-19,5.0,0.23730367637378824,0.23730367637378824
2024-11-20,3.25,-0.5462461984453235,-0.5462461984453235
2024-11-21,4.5,0.013432283568327742,0.013432283568327742
2024-11-22,3.0,-0.6581818948480538,-0.6581818948480538
2024-11-25,9.5,2.2521462116229327,2.2521462116229327
2024-11-26,3.25,-0.5462461984453235,-0.5462461984453235
2024-11-28,4.75,0.125367979971058,0.125367979971058
2024-11-29,3.25,-0.5462461984453235,-0.5462461984453235
2024-12-02,8.25,1.6924677296092816,1.6924677296092816
2024-12-03,7.75,1.468596336803821,1.468596336803821
2024-12-04,1.5,-1.3297960732644354,-1.3297960732644354
2024-12-05,5.75,0.573110765581979,0.573110765581979
2024-12-09,4.0,-0.21043910923713277,-0.21043910923713277
2024-12-10,3.75,-0.32237480563986304,-0.32237480563986304
2024-12-13,3.0,-0.6581818948480538,-0.6581818948480538
2024-12-16,1.75,-1.2178603768617051,-1.2178603768617051
2024-12-17,5.75,0.573110765581979,0.573110765581979
2024-12-18,5.5,0.4611750691792488,0.4611750691792488
2024-12-23,2.5,-0.8820532876535143,-0.8820532876535143
2024-12-24,0.75,-1.6656031624726262,-1.6656031624726262
2024-12-26,2.0,-1.1059246804589749,-1.1059246804589749
2024-12-27,2.75,-0.770117591250784,-0.770117591250784
2024-12-30,4.5,0.013432283568327742,0.013432283568327742
2024-12-31,3.0,-0.6581818948480538,-0.6581818948480538
2025-01-02,4.25,-0.09850341283440252,-0.09850341283440252
2025-01-03,3.0,-0.6581818948480538,-0.6581818948480538
2025-01-06,4.0,-0.21043910923713277,-0.21043910923713277
2025-01-07,2.25,-0.9939889840562446,-0.9939889840562446
2025-01-08,5.5,0.4611750691792488,0.4611750691792488
2025-01-09,2.75,-0.770117591250784,-0.770117591250784
2025-01-13,4.0,-0.21043910923713277,-0.21043910923713277
2025-01-16,5.0,0.23730367637378824,0.23730367637378824
2025-01-17,5.25,0.3492393727765185,0.3492393727765185
2025-01-20,8.0,1.5805320332065513,1.5805320332065513
2025-01-21,3.5,-0.4343105020425933,-0.4343105020425933
2025-01-22,3.0,-0.6581818948480538,-0.6581818948480538
2025-01-23,4.75,0.125367979971058,0.125367979971058
2025-01-24,1.75,-1.2178603768617051,-1.2178603768617051
2025-01-27,6.0,0.6850464619847093,0.6850464619847093
2025-01-28,2.5,-0.8820532876535143,-0.8820532876535143
2025-01-29,2.75,-0.770117591250784,-0.770117591250784
2025-02-03,5.0,0.23730367637378824,0.23730367637378824
2025-02-04,3.0,-0.6581818948480538,-0.6581818948480538
2025-02-05,2.25,-0.9939889840562446,-0.9939889840562446
2025-02-06,4.25,-0.09850341283440252,-0.09850341283440252
2025-02-10,3.75,-0.32237480563986304,-0.32237480563986304
2025-02-11,2.0,-1.1059246804589749,-1.1059246804589749
2025-02-14,8.0,1.5805320332065513,1.5805320332065513
2025-02-17,1.25,-1.4417317696671657,-1.4417317696671657
2025-02-18,1.75,-1.2178603768617051,-1.2178603768617051
2025-02-19,2.75,-0.770117591250784,-0.770117591250784
2025-02-20,3.5,-0.4343105020425933,-0.4343105020425933
2025-02-21,2.5,-0.8820532876535143,-0.8820532876535143
2025-02-24,5.0,0.23730367637378824,0.23730367637378824
2025-02-25,5.0,0.23730367637378824,0.23730367637378824
2025-02-26,4.0,-0.21043910923713277,-0.21043910923713277
2025-03-03,3.5,-0.4343105020425933,-0.4343105020425933
2025-03-04,4.5,0.013432283568327742,0.013432283568327742
2025-03-05,6.0,0.6850464619847093,0.6850464619847093
