Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5323724649929373,-0.5323724649929373
2024-10-01,1.75,-1.1495851634508847,-1.1495851634508847
2024-10-02,6.25,0.7020529319229574,0.7020529319229574
2024-10-03,3.25,-0.5323724649929373,-0.5323724649929373
2024-10-07,4.0,-0.22376611576396366,-0.22376611576396366
2024-10-08,3.75,-0.3266348988402882,-0.3266348988402882
2024-10-09,4.0,-0.22376611576396366,-0.22376611576396366
2024-10-14,3.25,-0.5323724649929373,-0.5323724649929373
2024-10-16,3.25,-0.5323724649929373,-0.5323724649929373
2024-10-17,6.75,0.9077904980756064,0.9077904980756064
2024-10-18,4.25,-0.1208973326876391,-0.1208973326876391
2024-10-21,2.5,-0.840978814221911,-0.840978814221911
2024-10-22,4.5,-0.01802854961131455,-0.01802854961131455
2024-10-23,4.5,-0.01802854961131455,-0.01802854961131455
2024-10-24,3.75,-0.3266348988402882,-0.3266348988402882
2024-10-28,3.5,-0.42950368191661276,-0.42950368191661276
2024-10-29,4.75,0.08484023346501,0.08484023346501
2024-11-04,3.0,-0.6352412480692619,-0.6352412480692619
2024-11-05,3.5,-0.42950368191661276,-0.42950368191661276
2024-11-06,6.25,0.7020529319229574,0.7020529319229574
2024-11-07,10.0,2.2450846780678257,2.2450846780678257
2024-11-11,3.25,-0.5323724649929373,-0.5323724649929373
2024-11-15,10.25,2.3479534611441504,2.3479534611441504
2024-11-18,5.25,0.2905777996176591,0.2905777996176591
2024-11-19,5.0,0.18770901654133457,0.18770901654133457
2024-11-20,3.25,-0.5323724649929373,-0.5323724649929373
2024-11-21,4.5,-0.01802854961131455,-0.01802854961131455
2024-11-25,9.5,2.0393471119151765,2.0393471119151765
2024-11-26,3.25,-0.5323724649929373,-0.5323724649929373
2024-11-28,4.75,0.08484023346501,0.08484023346501
2024-11-29,3.25,-0.5323724649929373,-0.5323724649929373
2024-12-02,8.25,1.5250031965335538,1.5250031965335538
2024-12-03,7.75,1.3192656303809047,1.3192656303809047
2024-12-04,1.5,-1.252453946527209,-1.252453946527209
2024-12-05,5.75,0.4963153657703082,0.4963153657703082
2024-12-10,3.75,-0.3266348988402882,-0.3266348988402882
2024-12-13,3.0,-0.6352412480692619,-0.6352412480692619
2024-12-16,1.75,-1.1495851634508847,-1.1495851634508847
2024-12-17,5.75,0.4963153657703082,0.4963153657703082
2024-12-18,5.5,0.39344658269398364,0.39344658269398364
