Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.528162007432155,-0.528162007432155
2024-10-01,1.75,-1.1851440166770306,-1.1851440166770306
2024-10-02,6.25,0.7858020110575963,0.7858020110575963
2024-10-03,3.25,-0.528162007432155,-0.528162007432155
2024-10-07,4.0,-0.19967100280971717,-0.19967100280971717
2024-10-08,3.75,-0.30916800435052977,-0.30916800435052977
2024-10-09,4.0,-0.19967100280971717,-0.19967100280971717
2024-10-14,3.25,-0.528162007432155,-0.528162007432155
2024-10-15,4.5,0.019323000271908038,0.019323000271908038
2024-10-16,3.25,-0.528162007432155,-0.528162007432155
2024-10-17,6.75,1.0047960141392214,1.0047960141392214
2024-10-18,4.25,-0.09017400126890457,-0.09017400126890457
2024-10-21,2.5,-0.8566530120545928,-0.8566530120545928
2024-10-22,4.5,0.019323000271908038,0.019323000271908038
2024-10-23,4.5,0.019323000271908038,0.019323000271908038
2024-10-24,3.75,-0.30916800435052977,-0.30916800435052977
2024-10-25,3.75,-0.30916800435052977,-0.30916800435052977
2024-10-28,3.5,-0.41866500589134237,-0.41866500589134237
2024-10-29,4.75,0.12882000181272063,0.12882000181272063
2024-11-04,3.0,-0.6376590089729676,-0.6376590089729676
2024-11-05,3.5,-0.41866500589134237,-0.41866500589134237
2024-11-06,6.25,0.7858020110575963,0.7858020110575963
2024-11-07,10.0,2.4282570341697856,2.4282570341697856
2024-11-08,4.0,-0.19967100280971717,-0.19967100280971717
2024-11-11,3.25,-0.528162007432155,-0.528162007432155
2024-11-12,4.0,-0.19967100280971717,-0.19967100280971717
2024-11-15,10.25,2.537754035710598,2.537754035710598
2024-11-18,5.25,0.34781400489434583,0.34781400489434583
2024-11-19,5.0,0.23831700335353326,0.23831700335353326
2024-11-20,3.25,-0.528162007432155,-0.528162007432155
2024-11-21,4.5,0.019323000271908038,0.019323000271908038
2024-11-22,3.0,-0.6376590089729676,-0.6376590089729676
2024-11-25,9.5,2.20926303108816,2.20926303108816
2024-11-26,3.25,-0.528162007432155,-0.528162007432155
2024-11-28,4.75,0.12882000181272063,0.12882000181272063
2024-11-29,3.25,-0.528162007432155,-0.528162007432155
2024-12-02,8.25,1.661778023384097,1.661778023384097
2024-12-03,7.75,1.442784020302472,1.442784020302472
2024-12-04,1.5,-1.2946410182178432,-1.2946410182178432
2024-12-05,5.75,0.5668080079759711,0.5668080079759711
2024-12-09,4.0,-0.19967100280971717,-0.19967100280971717
2024-12-10,3.75,-0.30916800435052977,-0.30916800435052977
2024-12-13,3.0,-0.6376590089729676,-0.6376590089729676
2024-12-16,1.75,-1.1851440166770306,-1.1851440166770306
2024-12-17,5.75,0.5668080079759711,0.5668080079759711
2024-12-18,5.5,0.45731100643515843,0.45731100643515843
2024-12-23,2.5,-0.8566530120545928,-0.8566530120545928
2024-12-24,0.75,-1.623132022840281,-1.623132022840281
2024-12-26,2.0,-1.075647015136218,-1.075647015136218
2024-12-27,2.75,-0.7471560105137802,-0.7471560105137802
2024-12-30,4.5,0.019323000271908038,0.019323000271908038
2024-12-31,3.0,-0.6376590089729676,-0.6376590089729676
2025-01-02,4.25,-0.09017400126890457,-0.09017400126890457
2025-01-03,3.0,-0.6376590089729676,-0.6376590089729676
2025-01-06,4.0,-0.19967100280971717,-0.19967100280971717
2025-01-07,2.25,-0.9661500135954054,-0.9661500135954054
2025-01-08,5.5,0.45731100643515843,0.45731100643515843
2025-01-09,2.75,-0.7471560105137802,-0.7471560105137802
2025-01-13,4.0,-0.19967100280971717,-0.19967100280971717
2025-01-16,5.0,0.23831700335353326,0.23831700335353326
2025-01-17,5.25,0.34781400489434583,0.34781400489434583
2025-01-20,8.0,1.5522810218432845,1.5522810218432845
2025-01-21,3.5,-0.41866500589134237,-0.41866500589134237
2025-01-22,3.0,-0.6376590089729676,-0.6376590089729676
2025-01-23,4.75,0.12882000181272063,0.12882000181272063
2025-01-24,1.75,-1.1851440166770306,-1.1851440166770306
2025-01-27,6.0,0.6763050095167836,0.6763050095167836
2025-01-28,2.5,-0.8566530120545928,-0.8566530120545928
2025-01-29,2.75,-0.7471560105137802,-0.7471560105137802
2025-02-03,5.0,0.23831700335353326,0.23831700335353326
2025-02-04,3.0,-0.6376590089729676,-0.6376590089729676
2025-02-05,2.25,-0.9661500135954054,-0.9661500135954054
2025-02-06,4.25,-0.09017400126890457,-0.09017400126890457
2025-02-10,3.75,-0.30916800435052977,-0.30916800435052977
2025-02-11,2.0,-1.075647015136218,-1.075647015136218
2025-02-14,8.0,1.5522810218432845,1.5522810218432845
2025-02-17,1.25,-1.4041380197586557,-1.4041380197586557
2025-02-18,1.75,-1.1851440166770306,-1.1851440166770306
2025-02-19,2.75,-0.7471560105137802,-0.7471560105137802
2025-02-20,3.5,-0.41866500589134237,-0.41866500589134237
2025-02-21,2.5,-0.8566530120545928,-0.8566530120545928
2025-02-24,5.0,0.23831700335353326,0.23831700335353326
2025-02-25,5.0,0.23831700335353326,0.23831700335353326
2025-02-26,4.0,-0.19967100280971717,-0.19967100280971717
2025-03-03,3.5,-0.41866500589134237,-0.41866500589134237
2025-03-04,4.5,0.019323000271908038,0.019323000271908038
2025-03-05,6.0,0.6763050095167836,0.6763050095167836
2025-03-06,6.5,0.8952990125984088,0.8952990125984088
2025-03-10,4.0,-0.19967100280971717,-0.19967100280971717
2025-03-11,3.75,-0.30916800435052977,-0.30916800435052977
2025-03-14,3.25,-0.528162007432155,-0.528162007432155
2025-03-17,6.75,1.0047960141392214,1.0047960141392214
2025-03-18,3.75,-0.30916800435052977,-0.30916800435052977
2025-03-19,4.5,0.019323000271908038,0.019323000271908038
2025-03-20,4.25,-0.09017400126890457,-0.09017400126890457
2025-03-21,2.75,-0.7471560105137802,-0.7471560105137802
