Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4933551055679477,-0.4933551055679477
2024-10-01,1.75,-1.2607963808958662,-1.2607963808958662
2024-10-02,6.25,1.0415274450878893,1.0415274450878893
2024-10-03,3.25,-0.4933551055679477,-0.4933551055679477
2024-10-07,4.0,-0.10963446790398843,-0.10963446790398843
2024-10-08,3.75,-0.23754134712530817,-0.23754134712530817
2024-10-09,4.0,-0.10963446790398843,-0.10963446790398843
2024-10-14,3.25,-0.4933551055679477,-0.4933551055679477
2024-10-16,3.25,-0.4933551055679477,-0.4933551055679477
2024-10-17,6.75,1.297341203530529,1.297341203530529
2024-10-18,4.25,0.01827241131733133,0.01827241131733133
2024-10-21,2.5,-0.877075743231907,-0.877075743231907
2024-10-22,4.5,0.14617929053865109,0.14617929053865109
2024-10-23,4.5,0.14617929053865109,0.14617929053865109
2024-10-24,3.75,-0.23754134712530817,-0.23754134712530817
2024-10-28,3.5,-0.36544822634662794,-0.36544822634662794
2024-10-29,4.75,0.27408616975997085,0.27408616975997085
2024-11-04,3.0,-0.6212619847892674,-0.6212619847892674
2024-11-05,3.5,-0.36544822634662794,-0.36544822634662794
2024-11-06,6.25,1.0415274450878893,1.0415274450878893
2024-11-07,10.0,2.960130633407686,2.960130633407686
2024-11-11,3.25,-0.4933551055679477,-0.4933551055679477
2024-11-15,10.25,3.0880375126290054,3.0880375126290054
2024-11-18,5.25,0.5298999282026103,0.5298999282026103
2024-11-19,5.0,0.40199304898129057,0.40199304898129057
2024-11-20,3.25,-0.4933551055679477,-0.4933551055679477
2024-11-21,4.5,0.14617929053865109,0.14617929053865109
2024-11-25,9.5,2.704316874965046,2.704316874965046
2024-11-26,3.25,-0.4933551055679477,-0.4933551055679477
2024-11-28,4.75,0.27408616975997085,0.27408616975997085
2024-11-29,3.25,-0.4933551055679477,-0.4933551055679477
2024-12-02,8.25,2.0647824788584472,2.0647824788584472
2024-12-03,7.75,1.8089687204158078,1.8089687204158078
2024-12-04,1.5,-1.388703260117186,-1.388703260117186
2024-12-05,5.75,0.7857136866452499,0.7857136866452499
2024-12-10,3.75,-0.23754134712530817,-0.23754134712530817
2024-12-13,3.0,-0.6212619847892674,-0.6212619847892674
2024-12-16,1.75,-1.2607963808958662,-1.2607963808958662
2024-12-17,5.75,0.7857136866452499,0.7857136866452499
2024-12-18,5.5,0.65780680742393,0.65780680742393
2024-12-23,2.5,-0.877075743231907,-0.877075743231907
2024-12-24,0.75,-1.7724238977811453,-1.7724238977811453
2024-12-26,2.0,-1.1328895016745464,-1.1328895016745464
2024-12-27,2.75,-0.7491688640105872,-0.7491688640105872
2024-12-30,4.5,0.14617929053865109,0.14617929053865109
2024-12-31,3.0,-0.6212619847892674,-0.6212619847892674
2025-01-02,4.25,0.01827241131733133,0.01827241131733133
2025-01-03,3.0,-0.6212619847892674,-0.6212619847892674
2025-01-06,4.0,-0.10963446790398843,-0.10963446790398843
2025-01-07,2.25,-1.0049826224532268,-1.0049826224532268
2025-01-08,5.5,0.65780680742393,0.65780680742393
2025-01-09,2.75,-0.7491688640105872,-0.7491688640105872
2025-01-16,5.0,0.40199304898129057,0.40199304898129057
2025-01-17,5.25,0.5298999282026103,0.5298999282026103
2025-01-20,8.0,1.9368755996371276,1.9368755996371276
2025-01-21,3.5,-0.36544822634662794,-0.36544822634662794
2025-01-22,3.0,-0.6212619847892674,-0.6212619847892674
2025-01-23,4.75,0.27408616975997085,0.27408616975997085
2025-01-27,6.0,0.9136205658665696,0.9136205658665696
2025-01-28,2.5,-0.877075743231907,-0.877075743231907
2025-01-29,2.75,-0.7491688640105872,-0.7491688640105872
2025-02-03,5.0,0.40199304898129057,0.40199304898129057
2025-02-04,3.0,-0.6212619847892674,-0.6212619847892674
2025-02-05,2.25,-1.0049826224532268,-1.0049826224532268
2025-02-06,4.25,0.01827241131733133,0.01827241131733133
2025-02-11,2.0,-1.1328895016745464,-1.1328895016745464
2025-02-14,8.0,1.9368755996371276,1.9368755996371276
2025-02-17,1.25,-1.5166101393385056,-1.5166101393385056
2025-02-18,1.75,-1.2607963808958662,-1.2607963808958662
2025-02-19,2.75,-0.7491688640105872,-0.7491688640105872
2025-02-20,3.5,-0.36544822634662794,-0.36544822634662794
2025-02-24,5.0,0.40199304898129057,0.40199304898129057
2025-02-25,5.0,0.40199304898129057,0.40199304898129057
2025-02-26,4.0,-0.10963446790398843,-0.10963446790398843
2025-03-03,3.5,-0.36544822634662794,-0.36544822634662794
2025-03-04,4.5,0.14617929053865109,0.14617929053865109
2025-03-05,5.5,0.65780680742393,0.65780680742393
