Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5263226839984129,-0.5263226839984129
2024-10-01,1.75,-1.1795114221202219,-1.1795114221202219
2024-10-02,6.25,0.7800547922452051,0.7800547922452051
2024-10-03,3.25,-0.5263226839984129,-0.5263226839984129
2024-10-07,4.0,-0.19972831493750837,-0.19972831493750837
2024-10-08,3.75,-0.30859310462447653,-0.30859310462447653
2024-10-09,4.0,-0.19972831493750837,-0.19972831493750837
2024-10-14,3.25,-0.5263226839984129,-0.5263226839984129
2024-10-15,4.5,0.01800126443642797,0.01800126443642797
2024-10-16,3.25,-0.5263226839984129,-0.5263226839984129
2024-10-17,6.75,0.9977843716191415,0.9977843716191415
2024-10-18,4.25,-0.0908635252505402,-0.0908635252505402
2024-10-21,2.5,-0.8529170530593173,-0.8529170530593173
2024-10-22,4.5,0.01800126443642797,0.01800126443642797
2024-10-23,4.5,0.01800126443642797,0.01800126443642797
2024-10-24,3.75,-0.30859310462447653,-0.30859310462447653
2024-10-25,3.75,-0.30859310462447653,-0.30859310462447653
2024-10-28,3.5,-0.4174578943114447,-0.4174578943114447
2024-10-29,4.75,0.12686605412339613,0.12686605412339613
2024-11-04,3.0,-0.635187473685381,-0.635187473685381
2024-11-05,3.5,-0.4174578943114447,-0.4174578943114447
2024-11-06,6.25,0.7800547922452051,0.7800547922452051
2024-11-07,10.0,2.4130266375497276,2.4130266375497276
2024-11-08,4.0,-0.19972831493750837,-0.19972831493750837
2024-11-11,3.25,-0.5263226839984129,-0.5263226839984129
2024-11-12,4.0,-0.19972831493750837,-0.19972831493750837
2024-11-15,10.25,2.521891427236696,2.521891427236696
2024-11-18,5.25,0.34459563349733247,0.34459563349733247
2024-11-19,5.0,0.2357308438103643,0.2357308438103643
2024-11-20,3.25,-0.5263226839984129,-0.5263226839984129
2024-11-21,4.5,0.01800126443642797,0.01800126443642797
2024-11-22,3.0,-0.635187473685381,-0.635187473685381
2024-11-25,9.5,2.1952970581757913,2.1952970581757913
2024-11-26,3.25,-0.5263226839984129,-0.5263226839984129
2024-11-28,4.75,0.12686605412339613,0.12686605412339613
2024-11-29,3.25,-0.5263226839984129,-0.5263226839984129
2024-12-02,8.25,1.6509731097409504,1.6509731097409504
2024-12-03,7.75,1.4332435303670141,1.4332435303670141
2024-12-04,1.5,-1.28837621180719,-1.28837621180719
2024-12-05,5.75,0.5623252128712688,0.5623252128712688
2024-12-09,4.0,-0.19972831493750837,-0.19972831493750837
2024-12-10,3.75,-0.30859310462447653,-0.30859310462447653
2024-12-13,3.0,-0.635187473685381,-0.635187473685381
2024-12-16,1.75,-1.1795114221202219,-1.1795114221202219
2024-12-17,5.75,0.5623252128712688,0.5623252128712688
2024-12-18,5.5,0.45346042318430063,0.45346042318430063
2024-12-23,2.5,-0.8529170530593173,-0.8529170530593173
2024-12-24,0.75,-1.6149705808680945,-1.6149705808680945
2024-12-26,2.0,-1.0706466324332538,-1.0706466324332538
2024-12-27,2.75,-0.7440522633723492,-0.7440522633723492
2024-12-30,4.5,0.01800126443642797,0.01800126443642797
2024-12-31,3.0,-0.635187473685381,-0.635187473685381
2025-01-02,4.25,-0.0908635252505402,-0.0908635252505402
2025-01-03,3.0,-0.635187473685381,-0.635187473685381
2025-01-06,4.0,-0.19972831493750837,-0.19972831493750837
2025-01-07,2.25,-0.9617818427462855,-0.9617818427462855
2025-01-08,5.5,0.45346042318430063,0.45346042318430063
2025-01-09,2.75,-0.7440522633723492,-0.7440522633723492
2025-01-13,4.0,-0.19972831493750837,-0.19972831493750837
2025-01-16,5.0,0.2357308438103643,0.2357308438103643
2025-01-17,5.25,0.34459563349733247,0.34459563349733247
2025-01-20,8.0,1.5421083200539822,1.5421083200539822
2025-01-21,3.5,-0.4174578943114447,-0.4174578943114447
2025-01-22,3.0,-0.635187473685381,-0.635187473685381
2025-01-23,4.75,0.12686605412339613,0.12686605412339613
2025-01-24,1.75,-1.1795114221202219,-1.1795114221202219
2025-01-27,6.0,0.6711900025582369,0.6711900025582369
2025-01-28,2.5,-0.8529170530593173,-0.8529170530593173
2025-01-29,2.75,-0.7440522633723492,-0.7440522633723492
2025-02-03,5.0,0.2357308438103643,0.2357308438103643
2025-02-04,3.0,-0.635187473685381,-0.635187473685381
2025-02-05,2.25,-0.9617818427462855,-0.9617818427462855
2025-02-06,4.25,-0.0908635252505402,-0.0908635252505402
2025-02-10,3.75,-0.30859310462447653,-0.30859310462447653
2025-02-11,2.0,-1.0706466324332538,-1.0706466324332538
2025-02-14,8.0,1.5421083200539822,1.5421083200539822
2025-02-17,1.25,-1.397241001494158,-1.397241001494158
2025-02-18,1.75,-1.1795114221202219,-1.1795114221202219
2025-02-19,2.75,-0.7440522633723492,-0.7440522633723492
2025-02-20,3.5,-0.4174578943114447,-0.4174578943114447
2025-02-21,2.5,-0.8529170530593173,-0.8529170530593173
2025-02-24,5.0,0.2357308438103643,0.2357308438103643
2025-02-25,5.0,0.2357308438103643,0.2357308438103643
2025-02-26,4.0,-0.19972831493750837,-0.19972831493750837
2025-03-03,3.5,-0.4174578943114447,-0.4174578943114447
2025-03-04,4.5,0.01800126443642797,0.01800126443642797
2025-03-05,6.0,0.6711900025582369,0.6711900025582369
2025-03-06,6.5,0.8889195819321732,0.8889195819321732
2025-03-10,4.0,-0.19972831493750837,-0.19972831493750837
2025-03-11,3.75,-0.30859310462447653,-0.30859310462447653
2025-03-14,3.25,-0.5263226839984129,-0.5263226839984129
2025-03-17,6.75,0.9977843716191415,0.9977843716191415
2025-03-18,3.75,-0.30859310462447653,-0.30859310462447653
2025-03-19,4.5,0.01800126443642797,0.01800126443642797
2025-03-20,4.25,-0.0908635252505402,-0.0908635252505402
2025-03-21,2.75,-0.7440522633723492,-0.7440522633723492
2025-03-24,2.0,-1.0706466324332538,-1.0706466324332538
2025-03-25,4.25,-0.0908635252505402,-0.0908635252505402
2025-03-26,2.5,-0.8529170530593173,-0.8529170530593173
2025-03-31,4.0,-0.19972831493750837,-0.19972831493750837
2025-04-01,5.0,0.2357308438103643,0.2357308438103643
2025-04-02,4.25,-0.0908635252505402,-0.0908635252505402
2025-04-03,10.5,2.630756216923664,2.630756216923664
2025-04-04,11.75,3.1750801653585046,3.1750801653585046
2025-04-07,10.75,2.739621006610632,2.739621006610632
2025-04-08,13.25,3.828268903480314,3.828268903480314
2025-04-09,13.75,4.045998482854251,4.045998482854251
2025-04-14,6.5,0.8889195819321732,0.8889195819321732
2025-04-15,6.75,0.9977843716191415,0.9977843716191415
2025-04-16,4.5,0.01800126443642797,0.01800126443642797
2025-04-17,4.5,0.01800126443642797,0.01800126443642797
2025-04-21,6.25,0.7800547922452051,0.7800547922452051
2025-04-22,3.5,-0.4174578943114447,-0.4174578943114447
2025-04-23,3.5,-0.4174578943114447,-0.4174578943114447
2025-04-24,5.0,0.2357308438103643,0.2357308438103643
