Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5575147010343693,-0.5575147010343693
2024-10-01,1.75,-1.169082073914176,-1.169082073914176
2024-10-02,6.25,0.6656200447252444,0.6656200447252444
2024-10-03,3.25,-0.5575147010343693,-0.5575147010343693
2024-10-07,4.0,-0.25173101459446584,-0.25173101459446584
2024-10-08,3.75,-0.3536589100744337,-0.3536589100744337
2024-10-09,4.0,-0.25173101459446584,-0.25173101459446584
2024-10-14,3.25,-0.5575147010343693,-0.5575147010343693
2024-10-16,3.25,-0.5575147010343693,-0.5575147010343693
2024-10-17,6.75,0.8694758356851799,0.8694758356851799
2024-10-18,4.25,-0.14980311911449803,-0.14980311911449803
2024-10-21,2.5,-0.8632983874742727,-0.8632983874742727
2024-10-22,4.5,-0.04787522363453024,-0.04787522363453024
2024-10-23,4.5,-0.04787522363453024,-0.04787522363453024
2024-10-24,3.75,-0.3536589100744337,-0.3536589100744337
2024-10-28,3.5,-0.45558680555440145,-0.45558680555440145
2024-10-29,4.75,0.05405267184543756,0.05405267184543756
2024-11-04,3.0,-0.659442596514337,-0.659442596514337
2024-11-05,3.5,-0.45558680555440145,-0.45558680555440145
2024-11-06,6.25,0.6656200447252444,0.6656200447252444
2024-11-07,10.0,2.1945384769247616,2.1945384769247616
2024-11-11,3.25,-0.5575147010343693,-0.5575147010343693
2024-11-15,10.25,2.2964663724047294,2.2964663724047294
2024-11-18,5.25,0.25790846280537316,0.25790846280537316
2024-11-19,5.0,0.15598056732540536,0.15598056732540536
2024-11-20,3.25,-0.5575147010343693,-0.5575147010343693
2024-11-21,4.5,-0.04787522363453024,-0.04787522363453024
2024-11-25,9.5,1.990682685964826,1.990682685964826
2024-11-26,3.25,-0.5575147010343693,-0.5575147010343693
2024-11-28,4.75,0.05405267184543756,0.05405267184543756
2024-11-29,3.25,-0.5575147010343693,-0.5575147010343693
2024-12-02,8.25,1.4810432085649867,1.4810432085649867
2024-12-03,7.75,1.2771874176050513,1.2771874176050513
2024-12-04,1.5,-1.271009969394144,-1.271009969394144
2024-12-05,5.75,0.4617642537653088,0.4617642537653088
2024-12-10,3.75,-0.3536589100744337,-0.3536589100744337
2024-12-13,3.0,-0.659442596514337,-0.659442596514337
2024-12-16,1.75,-1.169082073914176,-1.169082073914176
2024-12-17,5.75,0.4617642537653088,0.4617642537653088
2024-12-18,5.5,0.35983635828534094,0.35983635828534094
2024-12-23,2.5,-0.8632983874742727,-0.8632983874742727
2024-12-24,0.75,-1.5767936558340472,-1.5767936558340472
2024-12-26,2.0,-1.0671541784342082,-1.0671541784342082
2024-12-27,2.75,-0.7613704919943048,-0.7613704919943048
2024-12-30,4.5,-0.04787522363453024,-0.04787522363453024
2024-12-31,3.0,-0.659442596514337,-0.659442596514337
2025-01-02,4.25,-0.14980311911449803,-0.14980311911449803
2025-01-03,3.0,-0.659442596514337,-0.659442596514337
2025-01-06,6.0,0.5636921492452766,0.5636921492452766
2025-01-07,2.25,-0.9652262829542405,-0.9652262829542405
2025-01-08,5.5,0.35983635828534094,0.35983635828534094
2025-01-09,2.75,-0.7613704919943048,-0.7613704919943048
2025-01-10,12.5,3.2138174317244395,3.2138174317244395
2025-01-13,4.0,-0.25173101459446584,-0.25173101459446584
2025-01-14,5.25,0.25790846280537316,0.25790846280537316
2025-01-15,13.5,3.621529013644311,3.621529013644311
2025-01-16,5.0,0.15598056732540536,0.15598056732540536
2025-01-17,5.25,0.25790846280537316,0.25790846280537316
2025-01-20,8.0,1.379115313085019,1.379115313085019
2025-01-21,3.5,-0.45558680555440145,-0.45558680555440145
2025-01-22,3.0,-0.659442596514337,-0.659442596514337
2025-01-23,4.75,0.05405267184543756,0.05405267184543756
2025-01-24,3.5,-0.45558680555440145,-0.45558680555440145
2025-01-27,6.0,0.5636921492452766,0.5636921492452766
2025-01-28,3.25,-0.5575147010343693,-0.5575147010343693
2025-01-29,2.75,-0.7613704919943048,-0.7613704919943048
