Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5354760023632197,-0.5354760023632197
2024-10-01,1.75,-1.1868045640111564,-1.1868045640111564
2024-10-02,6.25,0.7671811209326537,0.7671811209326537
2024-10-03,3.25,-0.5354760023632197,-0.5354760023632197
2024-10-07,4.0,-0.20981172153925134,-0.20981172153925134
2024-10-08,3.75,-0.3183664818139075,-0.3183664818139075
2024-10-09,4.0,-0.20981172153925134,-0.20981172153925134
2024-10-14,3.25,-0.5354760023632197,-0.5354760023632197
2024-10-16,3.25,-0.5354760023632197,-0.5354760023632197
2024-10-17,6.75,0.9842906414819659,0.9842906414819659
2024-10-18,4.25,-0.10125696126459523,-0.10125696126459523
2024-10-21,2.5,-0.861140283187188,-0.861140283187188
2024-10-22,4.5,0.007297799010060889,0.007297799010060889
2024-10-23,4.5,0.007297799010060889,0.007297799010060889
2024-10-24,3.75,-0.3183664818139075,-0.3183664818139075
2024-10-28,3.5,-0.4269212420885636,-0.4269212420885636
2024-10-29,4.75,0.11585255928471701,0.11585255928471701
2024-11-04,3.0,-0.6440307626378758,-0.6440307626378758
2024-11-05,3.5,-0.4269212420885636,-0.4269212420885636
2024-11-06,6.25,0.7671811209326537,0.7671811209326537
2024-11-07,10.0,2.3955025250524953,2.3955025250524953
2024-11-11,3.25,-0.5354760023632197,-0.5354760023632197
2024-11-15,10.25,2.5040572853271517,2.5040572853271517
2024-11-18,5.25,0.33296207983402926,0.33296207983402926
2024-11-19,5.0,0.22440731955937313,0.22440731955937313
2024-11-20,3.25,-0.5354760023632197,-0.5354760023632197
2024-11-21,4.5,0.007297799010060889,0.007297799010060889
2024-11-25,9.5,2.1783930045031834,2.1783930045031834
2024-11-26,3.25,-0.5354760023632197,-0.5354760023632197
2024-11-28,4.75,0.11585255928471701,0.11585255928471701
2024-11-29,3.25,-0.5354760023632197,-0.5354760023632197
2024-12-02,8.25,1.6356192031299026,1.6356192031299026
2024-12-03,7.75,1.4185096825805903,1.4185096825805903
2024-12-04,1.5,-1.2953593242858126,-1.2953593242858126
2024-12-05,5.75,0.5500716003833415,0.5500716003833415
2024-12-10,3.75,-0.3183664818139075,-0.3183664818139075
2024-12-13,3.0,-0.6440307626378758,-0.6440307626378758
2024-12-16,1.75,-1.1868045640111564,-1.1868045640111564
2024-12-17,5.75,0.5500716003833415,0.5500716003833415
2024-12-18,5.5,0.44151684010868536,0.44151684010868536
2024-12-23,2.5,-0.861140283187188,-0.861140283187188
2024-12-24,0.75,-1.6210236051097808,-1.6210236051097808
2024-12-26,2.0,-1.0782498037365003,-1.0782498037365003
2024-12-27,2.75,-0.7525855229125319,-0.7525855229125319
2024-12-30,4.5,0.007297799010060889,0.007297799010060889
2024-12-31,3.0,-0.6440307626378758,-0.6440307626378758
2025-01-02,4.25,-0.10125696126459523,-0.10125696126459523
2025-01-03,3.0,-0.6440307626378758,-0.6440307626378758
2025-01-06,4.0,-0.20981172153925134,-0.20981172153925134
2025-01-07,2.25,-0.9696950434618441,-0.9696950434618441
2025-01-08,5.5,0.44151684010868536,0.44151684010868536
2025-01-09,2.75,-0.7525855229125319,-0.7525855229125319
2025-01-16,5.0,0.22440731955937313,0.22440731955937313
2025-01-17,5.25,0.33296207983402926,0.33296207983402926
2025-01-20,8.0,1.5270644428552465,1.5270644428552465
2025-01-21,3.5,-0.4269212420885636,-0.4269212420885636
2025-01-22,3.0,-0.6440307626378758,-0.6440307626378758
2025-01-23,4.75,0.11585255928471701,0.11585255928471701
2025-01-27,6.0,0.6586263606579976,0.6586263606579976
2025-01-28,2.5,-0.861140283187188,-0.861140283187188
2025-01-29,2.75,-0.7525855229125319,-0.7525855229125319
2025-02-03,5.0,0.22440731955937313,0.22440731955937313
2025-02-04,3.0,-0.6440307626378758,-0.6440307626378758
2025-02-05,2.25,-0.9696950434618441,-0.9696950434618441
2025-02-06,4.25,-0.10125696126459523,-0.10125696126459523
2025-02-11,2.0,-1.0782498037365003,-1.0782498037365003
2025-02-14,8.0,1.5270644428552465,1.5270644428552465
2025-02-17,1.25,-1.4039140845604685,-1.4039140845604685
2025-02-18,1.75,-1.1868045640111564,-1.1868045640111564
2025-02-19,2.75,-0.7525855229125319,-0.7525855229125319
2025-02-20,3.5,-0.4269212420885636,-0.4269212420885636
2025-02-24,5.0,0.22440731955937313,0.22440731955937313
2025-02-25,5.0,0.22440731955937313,0.22440731955937313
2025-02-26,4.0,-0.20981172153925134,-0.20981172153925134
2025-03-03,3.5,-0.4269212420885636,-0.4269212420885636
2025-03-04,4.5,0.007297799010060889,0.007297799010060889
2025-03-05,6.0,0.6586263606579976,0.6586263606579976
2025-03-06,6.5,0.8757358812073098,0.8757358812073098
2025-03-11,3.75,-0.3183664818139075,-0.3183664818139075
2025-03-17,6.75,0.9842906414819659,0.9842906414819659
2025-03-18,3.75,-0.3183664818139075,-0.3183664818139075
2025-03-19,4.5,0.007297799010060889,0.007297799010060889
2025-03-20,4.25,-0.10125696126459523,-0.10125696126459523
2025-03-21,2.75,-0.7525855229125319,-0.7525855229125319
2025-03-24,2.0,-1.0782498037365003,-1.0782498037365003
2025-03-25,4.25,-0.10125696126459523,-0.10125696126459523
2025-03-26,2.5,-0.861140283187188,-0.861140283187188
2025-03-31,4.0,-0.20981172153925134,-0.20981172153925134
2025-04-01,4.25,-0.10125696126459523,-0.10125696126459523
2025-04-02,4.25,-0.10125696126459523,-0.10125696126459523
2025-04-03,10.5,2.6126120456018076,2.6126120456018076
2025-04-07,10.75,2.721166805876464,2.721166805876464
2025-04-08,13.25,3.806714408623025,3.806714408623025
2025-04-09,13.75,4.023823929172337,4.023823929172337
2025-04-15,6.75,0.9842906414819659,0.9842906414819659
2025-04-16,4.5,0.007297799010060889,0.007297799010060889
2025-04-17,4.5,0.007297799010060889,0.007297799010060889
2025-04-21,6.25,0.7671811209326537,0.7671811209326537
2025-04-22,3.5,-0.4269212420885636,-0.4269212420885636
2025-04-23,3.5,-0.4269212420885636,-0.4269212420885636
2025-04-24,5.0,0.22440731955937313,0.22440731955937313
2025-04-28,3.25,-0.5354760023632197,-0.5354760023632197
2025-04-29,4.5,0.007297799010060889,0.007297799010060889
2025-05-01,3.75,-0.3183664818139075,-0.3183664818139075
2025-05-05,4.5,0.007297799010060889,0.007297799010060889
2025-05-06,3.25,-0.5354760023632197,-0.5354760023632197
2025-05-07,4.75,0.11585255928471701,0.11585255928471701
2025-05-09,3.25,-0.5354760023632197,-0.5354760023632197
2025-05-14,4.5,0.007297799010060889,0.007297799010060889
2025-05-19,5.25,0.33296207983402926,0.33296207983402926
2025-05-20,3.0,-0.6440307626378758,-0.6440307626378758
2025-05-21,2.25,-0.9696950434618441,-0.9696950434618441
2025-05-22,4.75,0.11585255928471701,0.11585255928471701
2025-05-23,9.75,2.2869477647778393,2.2869477647778393
2025-05-26,2.5,-0.861140283187188,-0.861140283187188
2025-05-27,2.5,-0.861140283187188,-0.861140283187188
2025-05-28,5.5,0.44151684010868536,0.44151684010868536
2025-06-02,2.25,-0.9696950434618441,-0.9696950434618441
2025-06-03,3.25,-0.5354760023632197,-0.5354760023632197
