Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5371926126008054,-0.5371926126008054
2024-10-01,1.75,-1.2003742839842457,-1.2003742839842457
2024-10-02,6.25,0.7891707301660753,0.7891707301660753
2024-10-03,3.25,-0.5371926126008054,-0.5371926126008054
2024-10-07,4.0,-0.2056017769090852,-0.2056017769090852
2024-10-08,3.75,-0.31613205547299195,-0.31613205547299195
2024-10-09,4.0,-0.2056017769090852,-0.2056017769090852
2024-10-14,3.25,-0.5371926126008054,-0.5371926126008054
2024-10-15,4.5,0.01545878021872823,0.01545878021872823
2024-10-16,3.25,-0.5371926126008054,-0.5371926126008054
2024-10-17,6.75,1.0102312872938888,1.0102312872938888
2024-10-18,4.25,-0.09507149834517849,-0.09507149834517849
2024-10-21,2.5,-0.8687834482925255,-0.8687834482925255
2024-10-22,4.5,0.01545878021872823,0.01545878021872823
2024-10-23,4.5,0.01545878021872823,0.01545878021872823
2024-10-24,3.75,-0.31613205547299195,-0.31613205547299195
2024-10-25,3.75,-0.31613205547299195,-0.31613205547299195
2024-10-28,3.5,-0.4266623340368987,-0.4266623340368987
2024-10-29,4.75,0.12598905878263494,0.12598905878263494
2024-11-04,3.0,-0.647722891164712,-0.647722891164712
2024-11-05,3.5,-0.4266623340368987,-0.4266623340368987
2024-11-06,6.25,0.7891707301660753,0.7891707301660753
2024-11-07,10.0,2.447124908624676,2.447124908624676
2024-11-08,4.0,-0.2056017769090852,-0.2056017769090852
2024-11-11,3.25,-0.5371926126008054,-0.5371926126008054
2024-11-12,4.0,-0.2056017769090852,-0.2056017769090852
2024-11-15,10.25,2.557655187188583,2.557655187188583
2024-11-18,5.25,0.3470496159104484,0.3470496159104484
2024-11-19,5.0,0.23651933734654168,0.23651933734654168
2024-11-20,3.25,-0.5371926126008054,-0.5371926126008054
2024-11-21,4.5,0.01545878021872823,0.01545878021872823
2024-11-22,3.0,-0.647722891164712,-0.647722891164712
2024-11-25,9.5,2.2260643514968628,2.2260643514968628
2024-11-26,3.25,-0.5371926126008054,-0.5371926126008054
2024-11-28,4.75,0.12598905878263494,0.12598905878263494
2024-11-29,3.25,-0.5371926126008054,-0.5371926126008054
2024-12-02,8.25,1.673412958677329,1.673412958677329
2024-12-03,7.75,1.4523524015495155,1.4523524015495155
2024-12-04,1.5,-1.3109045625481524,-1.3109045625481524
2024-12-05,5.75,0.5681101730382618,0.5681101730382618
2024-12-09,4.0,-0.2056017769090852,-0.2056017769090852
2024-12-10,3.75,-0.31613205547299195,-0.31613205547299195
2024-12-13,3.0,-0.647722891164712,-0.647722891164712
2024-12-16,1.75,-1.2003742839842457,-1.2003742839842457
2024-12-17,5.75,0.5681101730382618,0.5681101730382618
2024-12-18,5.5,0.4575798944743551,0.4575798944743551
2024-12-23,2.5,-0.8687834482925255,-0.8687834482925255
2024-12-24,0.75,-1.6424953982398727,-1.6424953982398727
2024-12-26,2.0,-1.0898440054203389,-1.0898440054203389
2024-12-27,2.75,-0.7582531697286188,-0.7582531697286188
2024-12-30,4.5,0.01545878021872823,0.01545878021872823
2024-12-31,3.0,-0.647722891164712,-0.647722891164712
2025-01-02,4.25,-0.09507149834517849,-0.09507149834517849
2025-01-03,3.0,-0.647722891164712,-0.647722891164712
2025-01-06,4.0,-0.2056017769090852,-0.2056017769090852
2025-01-07,2.25,-0.9793137268564323,-0.9793137268564323
2025-01-08,5.5,0.4575798944743551,0.4575798944743551
2025-01-09,2.75,-0.7582531697286188,-0.7582531697286188
2025-01-13,4.0,-0.2056017769090852,-0.2056017769090852
2025-01-16,5.0,0.23651933734654168,0.23651933734654168
2025-01-17,5.25,0.3470496159104484,0.3470496159104484
2025-01-20,8.0,1.5628826801134224,1.5628826801134224
2025-01-21,3.5,-0.4266623340368987,-0.4266623340368987
2025-01-22,3.0,-0.647722891164712,-0.647722891164712
2025-01-23,4.75,0.12598905878263494,0.12598905878263494
2025-01-24,1.75,-1.2003742839842457,-1.2003742839842457
2025-01-27,6.0,0.6786404516021686,0.6786404516021686
2025-01-28,2.5,-0.8687834482925255,-0.8687834482925255
2025-01-29,2.75,-0.7582531697286188,-0.7582531697286188
2025-02-03,5.0,0.23651933734654168,0.23651933734654168
2025-02-04,3.0,-0.647722891164712,-0.647722891164712
2025-02-05,2.25,-0.9793137268564323,-0.9793137268564323
2025-02-06,4.25,-0.09507149834517849,-0.09507149834517849
2025-02-10,3.75,-0.31613205547299195,-0.31613205547299195
2025-02-11,2.0,-1.0898440054203389,-1.0898440054203389
2025-02-14,8.0,1.5628826801134224,1.5628826801134224
2025-02-17,1.25,-1.4214348411120592,-1.4214348411120592
2025-02-18,1.75,-1.2003742839842457,-1.2003742839842457
2025-02-19,2.75,-0.7582531697286188,-0.7582531697286188
2025-02-20,3.5,-0.4266623340368987,-0.4266623340368987
2025-02-21,2.5,-0.8687834482925255,-0.8687834482925255
2025-02-24,5.0,0.23651933734654168,0.23651933734654168
2025-02-25,5.0,0.23651933734654168,0.23651933734654168
2025-02-26,4.0,-0.2056017769090852,-0.2056017769090852
2025-03-03,3.5,-0.4266623340368987,-0.4266623340368987
2025-03-04,4.5,0.01545878021872823,0.01545878021872823
2025-03-05,6.0,0.6786404516021686,0.6786404516021686
2025-03-06,6.5,0.899701008729982,0.899701008729982
2025-03-10,4.0,-0.2056017769090852,-0.2056017769090852
2025-03-11,3.75,-0.31613205547299195,-0.31613205547299195
2025-03-14,3.25,-0.5371926126008054,-0.5371926126008054
2025-03-17,6.75,1.0102312872938888,1.0102312872938888
2025-03-18,3.75,-0.31613205547299195,-0.31613205547299195
2025-03-19,4.5,0.01545878021872823,0.01545878021872823
2025-03-20,4.25,-0.09507149834517849,-0.09507149834517849
2025-03-21,2.75,-0.7582531697286188,-0.7582531697286188
2025-03-24,2.0,-1.0898440054203389,-1.0898440054203389
2025-03-25,4.25,-0.09507149834517849,-0.09507149834517849
2025-03-26,2.5,-0.8687834482925255,-0.8687834482925255
2025-03-31,4.0,-0.2056017769090852,-0.2056017769090852
2025-04-01,5.0,0.23651933734654168,0.23651933734654168
2025-04-02,4.25,-0.09507149834517849,-0.09507149834517849
2025-04-03,10.5,2.6681854657524897,2.6681854657524897
2025-04-04,11.75,3.220836858572023,3.220836858572023
2025-04-07,10.75,2.778715744316396,2.778715744316396
2025-04-08,13.25,3.8840185299554633,3.8840185299554633
2025-04-09,13.75,4.1050790870832765,4.1050790870832765
2025-04-14,6.5,0.899701008729982,0.899701008729982
2025-04-15,6.75,1.0102312872938888,1.0102312872938888
2025-04-16,4.5,0.01545878021872823,0.01545878021872823
2025-04-17,4.5,0.01545878021872823,0.01545878021872823
2025-04-21,6.25,0.7891707301660753,0.7891707301660753
2025-04-22,3.5,-0.4266623340368987,-0.4266623340368987
2025-04-23,3.5,-0.4266623340368987,-0.4266623340368987
2025-04-24,5.0,0.23651933734654168,0.23651933734654168
2025-04-25,2.75,-0.7582531697286188,-0.7582531697286188
2025-04-28,3.25,-0.5371926126008054,-0.5371926126008054
2025-04-29,4.5,0.01545878021872823,0.01545878021872823
2025-05-01,3.75,-0.31613205547299195,-0.31613205547299195
2025-05-05,4.5,0.01545878021872823,0.01545878021872823
2025-05-06,3.25,-0.5371926126008054,-0.5371926126008054
2025-05-07,4.75,0.12598905878263494,0.12598905878263494
2025-05-08,4.25,-0.09507149834517849,-0.09507149834517849
2025-05-09,3.25,-0.5371926126008054,-0.5371926126008054
2025-05-12,4.25,-0.09507149834517849,-0.09507149834517849
2025-05-14,4.5,0.01545878021872823,0.01545878021872823
2025-05-16,2.75,-0.7582531697286188,-0.7582531697286188
2025-05-19,5.25,0.3470496159104484,0.3470496159104484
2025-05-20,3.0,-0.647722891164712,-0.647722891164712
2025-05-21,2.25,-0.9793137268564323,-0.9793137268564323
2025-05-22,4.75,0.12598905878263494,0.12598905878263494
2025-05-23,9.75,2.336594630060769,2.336594630060769
2025-05-26,2.5,-0.8687834482925255,-0.8687834482925255
2025-05-27,2.5,-0.8687834482925255,-0.8687834482925255
2025-05-28,5.5,0.4575798944743551,0.4575798944743551
2025-06-02,2.5,-0.8687834482925255,-0.8687834482925255
2025-06-03,3.25,-0.5371926126008054,-0.5371926126008054
2025-06-04,7.0,1.1207615658577954,1.1207615658577954
2025-06-05,6.5,0.899701008729982,0.899701008729982
2025-06-09,3.0,-0.647722891164712,-0.647722891164712
2025-06-10,2.0,-1.0898440054203389,-1.0898440054203389
2025-06-13,6.0,0.6786404516021686,0.6786404516021686
2025-06-16,4.75,0.12598905878263494,0.12598905878263494
