Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5455254065427997,-0.5455254065427997
2024-10-01,1.75,-1.1968990262953965,-1.1968990262953965
2024-10-02,6.25,0.757221832962394,0.757221832962394
2024-10-03,3.25,-0.5455254065427997,-0.5455254065427997
2024-10-07,4.0,-0.21983859666650127,-0.21983859666650127
2024-10-08,3.75,-0.3284008666252674,-0.3284008666252674
2024-10-09,4.0,-0.21983859666650127,-0.21983859666650127
2024-10-14,3.25,-0.5455254065427997,-0.5455254065427997
2024-10-16,3.25,-0.5455254065427997,-0.5455254065427997
2024-10-17,6.75,0.9743463728799263,0.9743463728799263
2024-10-18,4.25,-0.11127632670773514,-0.11127632670773514
2024-10-21,2.5,-0.8712122164190981,-0.8712122164190981
2024-10-22,4.5,-0.002714056748968999,-0.002714056748968999
2024-10-23,4.5,-0.002714056748968999,-0.002714056748968999
2024-10-24,3.75,-0.3284008666252674,-0.3284008666252674
2024-10-28,3.5,-0.4369631365840336,-0.4369631365840336
2024-10-29,4.75,0.10584821320979713,0.10584821320979713
2024-11-04,3.0,-0.6540876765015659,-0.6540876765015659
2024-11-05,3.5,-0.4369631365840336,-0.4369631365840336
2024-11-06,6.25,0.757221832962394,0.757221832962394
2024-11-07,10.0,2.3856558823438863,2.3856558823438863
2024-11-11,3.25,-0.5455254065427997,-0.5455254065427997
2024-11-15,10.25,2.4942181523026523,2.4942181523026523
2024-11-18,5.25,0.3229727531273294,0.3229727531273294
2024-11-19,5.0,0.2144104831685633,0.2144104831685633
2024-11-20,3.25,-0.5455254065427997,-0.5455254065427997
2024-11-21,4.5,-0.002714056748968999,-0.002714056748968999
2024-11-25,9.5,2.1685313424263537,2.1685313424263537
2024-11-26,3.25,-0.5455254065427997,-0.5455254065427997
2024-11-28,4.75,0.10584821320979713,0.10584821320979713
2024-11-29,3.25,-0.5455254065427997,-0.5455254065427997
2024-12-02,8.25,1.6257199926325232,1.6257199926325232
2024-12-03,7.75,1.4085954527149909,1.4085954527149909
2024-12-04,1.5,-1.3054612962541627,-1.3054612962541627
2024-12-05,5.75,0.5400972930448616,0.5400972930448616
2024-12-10,3.75,-0.3284008666252674,-0.3284008666252674
2024-12-13,3.0,-0.6540876765015659,-0.6540876765015659
2024-12-16,1.75,-1.1968990262953965,-1.1968990262953965
2024-12-17,5.75,0.5400972930448616,0.5400972930448616
2024-12-18,5.5,0.43153502308609554,0.43153502308609554
2024-12-23,2.5,-0.8712122164190981,-0.8712122164190981
2024-12-24,0.75,-1.6311481061304611,-1.6311481061304611
2024-12-26,2.0,-1.0883367563366304,-1.0883367563366304
2024-12-27,2.75,-0.762649946460332,-0.762649946460332
2024-12-30,4.5,-0.002714056748968999,-0.002714056748968999
2024-12-31,3.0,-0.6540876765015659,-0.6540876765015659
2025-01-02,4.25,-0.11127632670773514,-0.11127632670773514
2025-01-03,3.0,-0.6540876765015659,-0.6540876765015659
2025-01-06,4.0,-0.21983859666650127,-0.21983859666650127
2025-01-07,2.25,-0.9797744863778642,-0.9797744863778642
2025-01-08,5.5,0.43153502308609554,0.43153502308609554
2025-01-09,2.75,-0.762649946460332,-0.762649946460332
2025-01-16,5.0,0.2144104831685633,0.2144104831685633
2025-01-17,5.25,0.3229727531273294,0.3229727531273294
2025-01-20,8.0,1.517157722673757,1.517157722673757
2025-01-21,3.5,-0.4369631365840336,-0.4369631365840336
2025-01-22,3.0,-0.6540876765015659,-0.6540876765015659
2025-01-23,4.75,0.10584821320979713,0.10584821320979713
2025-01-27,6.0,0.6486595630036278,0.6486595630036278
2025-01-28,2.5,-0.8712122164190981,-0.8712122164190981
2025-01-29,2.75,-0.762649946460332,-0.762649946460332
2025-02-03,5.0,0.2144104831685633,0.2144104831685633
2025-02-04,3.0,-0.6540876765015659,-0.6540876765015659
2025-02-05,2.25,-0.9797744863778642,-0.9797744863778642
2025-02-06,4.25,-0.11127632670773514,-0.11127632670773514
2025-02-11,2.0,-1.0883367563366304,-1.0883367563366304
2025-02-14,8.0,1.517157722673757,1.517157722673757
2025-02-17,1.25,-1.4140235662129288,-1.4140235662129288
2025-02-18,1.75,-1.1968990262953965,-1.1968990262953965
2025-02-19,2.75,-0.762649946460332,-0.762649946460332
2025-02-20,3.5,-0.4369631365840336,-0.4369631365840336
2025-02-24,5.0,0.2144104831685633,0.2144104831685633
2025-02-25,5.0,0.2144104831685633,0.2144104831685633
2025-02-26,4.0,-0.21983859666650127,-0.21983859666650127
2025-03-03,3.5,-0.4369631365840336,-0.4369631365840336
2025-03-04,4.5,-0.002714056748968999,-0.002714056748968999
2025-03-05,6.0,0.6486595630036278,0.6486595630036278
2025-03-06,6.5,0.8657841029211601,0.8657841029211601
2025-03-11,3.75,-0.3284008666252674,-0.3284008666252674
2025-03-17,6.75,0.9743463728799263,0.9743463728799263
2025-03-18,3.75,-0.3284008666252674,-0.3284008666252674
2025-03-19,4.5,-0.002714056748968999,-0.002714056748968999
2025-03-20,4.25,-0.11127632670773514,-0.11127632670773514
2025-03-21,2.75,-0.762649946460332,-0.762649946460332
2025-03-24,2.0,-1.0883367563366304,-1.0883367563366304
2025-03-25,4.25,-0.11127632670773514,-0.11127632670773514
2025-03-26,2.5,-0.8712122164190981,-0.8712122164190981
2025-03-31,4.0,-0.21983859666650127,-0.21983859666650127
2025-04-01,4.25,-0.11127632670773514,-0.11127632670773514
2025-04-02,4.25,-0.11127632670773514,-0.11127632670773514
2025-04-03,10.5,2.6027804222614184,2.6027804222614184
2025-04-07,10.75,2.7113426922201844,2.7113426922201844
2025-04-08,13.25,3.796965391807846,3.796965391807846
2025-04-09,13.75,4.014089931725378,4.014089931725378
2025-04-15,6.75,0.9743463728799263,0.9743463728799263
2025-04-16,4.5,-0.002714056748968999,-0.002714056748968999
2025-04-17,4.5,-0.002714056748968999,-0.002714056748968999
2025-04-21,6.25,0.757221832962394,0.757221832962394
2025-04-22,3.5,-0.4369631365840336,-0.4369631365840336
2025-04-23,3.5,-0.4369631365840336,-0.4369631365840336
2025-04-24,5.0,0.2144104831685633,0.2144104831685633
2025-04-28,3.25,-0.5455254065427997,-0.5455254065427997
2025-04-29,4.5,-0.002714056748968999,-0.002714056748968999
2025-05-01,3.75,-0.3284008666252674,-0.3284008666252674
2025-05-05,4.5,-0.002714056748968999,-0.002714056748968999
2025-05-06,3.25,-0.5455254065427997,-0.5455254065427997
2025-05-07,4.75,0.10584821320979713,0.10584821320979713
2025-05-09,3.25,-0.5455254065427997,-0.5455254065427997
2025-05-14,4.5,-0.002714056748968999,-0.002714056748968999
2025-05-19,5.25,0.3229727531273294,0.3229727531273294
2025-05-20,3.0,-0.6540876765015659,-0.6540876765015659
2025-05-21,2.25,-0.9797744863778642,-0.9797744863778642
2025-05-22,4.75,0.10584821320979713,0.10584821320979713
2025-05-23,9.75,2.2770936123851198,2.2770936123851198
2025-05-26,2.5,-0.8712122164190981,-0.8712122164190981
2025-05-27,2.5,-0.8712122164190981,-0.8712122164190981
2025-05-28,5.5,0.43153502308609554,0.43153502308609554
2025-06-02,2.5,-0.8712122164190981,-0.8712122164190981
2025-06-03,3.25,-0.5455254065427997,-0.5455254065427997
2025-06-04,7.0,1.0829086428386925,1.0829086428386925
