Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5231371236189232,-0.5231371236189232
2024-10-01,1.75,-1.2109269674206948,-1.2109269674206948
2024-10-02,6.25,0.8524425639846201,0.8524425639846201
2024-10-03,3.25,-0.5231371236189232,-0.5231371236189232
2024-10-07,4.0,-0.17924220171803734,-0.17924220171803734
2024-10-08,3.75,-0.29387384235166597,-0.29387384235166597
2024-10-09,4.0,-0.17924220171803734,-0.17924220171803734
2024-10-14,3.25,-0.5231371236189232,-0.5231371236189232
2024-10-15,4.5,0.050021079549219874,0.050021079549219874
2024-10-16,3.25,-0.5231371236189232,-0.5231371236189232
2024-10-17,6.75,1.0817058452518773,1.0817058452518773
2024-10-18,4.25,-0.06461056108440874,-0.06461056108440874
2024-10-21,2.5,-0.8670320455198091,-0.8670320455198091
2024-10-22,4.5,0.050021079549219874,0.050021079549219874
2024-10-23,4.5,0.050021079549219874,0.050021079549219874
2024-10-24,3.75,-0.29387384235166597,-0.29387384235166597
2024-10-25,3.75,-0.29387384235166597,-0.29387384235166597
2024-10-28,3.5,-0.4085054829852946,-0.4085054829852946
2024-10-29,4.75,0.1646527201828485,0.1646527201828485
2024-11-04,3.0,-0.6377687642525518,-0.6377687642525518
2024-11-05,3.5,-0.4085054829852946,-0.4085054829852946
2024-11-06,6.25,0.8524425639846201,0.8524425639846201
2024-11-07,10.0,2.5719171734890494,2.5719171734890494
2024-11-08,4.0,-0.17924220171803734,-0.17924220171803734
2024-11-11,3.25,-0.5231371236189232,-0.5231371236189232
2024-11-12,4.0,-0.17924220171803734,-0.17924220171803734
2024-11-15,10.25,2.686548814122678,2.686548814122678
2024-11-18,5.25,0.3939160014501057,0.3939160014501057
2024-11-19,5.0,0.2792843608164771,0.2792843608164771
2024-11-20,3.25,-0.5231371236189232,-0.5231371236189232
2024-11-21,4.5,0.050021079549219874,0.050021079549219874
2024-11-22,3.0,-0.6377687642525518,-0.6377687642525518
2024-11-25,9.5,2.3426538922217923,2.3426538922217923
2024-11-26,3.25,-0.5231371236189232,-0.5231371236189232
2024-11-28,4.75,0.1646527201828485,0.1646527201828485
2024-11-29,3.25,-0.5231371236189232,-0.5231371236189232
2024-12-02,8.25,1.769495689053649,1.769495689053649
2024-12-03,7.75,1.5402324077863918,1.5402324077863918
2024-12-04,1.5,-1.3255586080543236,-1.3255586080543236
2024-12-05,5.75,0.6231792827173629,0.6231792827173629
2024-12-09,4.0,-0.17924220171803734,-0.17924220171803734
2024-12-10,3.75,-0.29387384235166597,-0.29387384235166597
2024-12-13,3.0,-0.6377687642525518,-0.6377687642525518
2024-12-16,1.75,-1.2109269674206948,-1.2109269674206948
2024-12-17,5.75,0.6231792827173629,0.6231792827173629
2024-12-18,5.5,0.5085476420837344,0.5085476420837344
2024-12-23,2.5,-0.8670320455198091,-0.8670320455198091
2024-12-24,0.75,-1.6694535299552093,-1.6694535299552093
2024-12-26,2.0,-1.0962953267870663,-1.0962953267870663
2024-12-27,2.75,-0.7524004048861804,-0.7524004048861804
2024-12-30,4.5,0.050021079549219874,0.050021079549219874
2024-12-31,3.0,-0.6377687642525518,-0.6377687642525518
2025-01-02,4.25,-0.06461056108440874,-0.06461056108440874
2025-01-03,3.0,-0.6377687642525518,-0.6377687642525518
2025-01-06,4.0,-0.17924220171803734,-0.17924220171803734
2025-01-07,2.25,-0.9816636861534377,-0.9816636861534377
2025-01-08,5.5,0.5085476420837344,0.5085476420837344
2025-01-09,2.75,-0.7524004048861804,-0.7524004048861804
2025-01-13,4.0,-0.17924220171803734,-0.17924220171803734
2025-01-16,5.0,0.2792843608164771,0.2792843608164771
2025-01-17,5.25,0.3939160014501057,0.3939160014501057
2025-01-20,8.0,1.6548640484200206,1.6548640484200206
2025-01-21,3.5,-0.4085054829852946,-0.4085054829852946
2025-01-22,3.0,-0.6377687642525518,-0.6377687642525518
2025-01-23,4.75,0.1646527201828485,0.1646527201828485
2025-01-24,1.75,-1.2109269674206948,-1.2109269674206948
2025-01-27,6.0,0.7378109233509915,0.7378109233509915
2025-01-28,2.5,-0.8670320455198091,-0.8670320455198091
2025-01-29,2.75,-0.7524004048861804,-0.7524004048861804
2025-02-03,5.0,0.2792843608164771,0.2792843608164771
2025-02-04,3.0,-0.6377687642525518,-0.6377687642525518
2025-02-05,2.25,-0.9816636861534377,-0.9816636861534377
2025-02-06,4.25,-0.06461056108440874,-0.06461056108440874
2025-02-10,3.75,-0.29387384235166597,-0.29387384235166597
2025-02-11,2.0,-1.0962953267870663,-1.0962953267870663
2025-02-14,8.0,1.6548640484200206,1.6548640484200206
2025-02-17,1.25,-1.440190248687952,-1.440190248687952
2025-02-18,1.75,-1.2109269674206948,-1.2109269674206948
2025-02-19,2.75,-0.7524004048861804,-0.7524004048861804
2025-02-20,3.5,-0.4085054829852946,-0.4085054829852946
2025-02-21,2.5,-0.8670320455198091,-0.8670320455198091
2025-02-24,5.0,0.2792843608164771,0.2792843608164771
