Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5339883753053798,-0.5339883753053798
2024-10-01,1.75,-1.1903322053468934,-1.1903322053468934
2024-10-02,6.25,0.7786992847776475,0.7786992847776475
2024-10-03,3.25,-0.5339883753053798,-0.5339883753053798
2024-10-07,4.0,-0.20581646028462297,-0.20581646028462297
2024-10-08,3.75,-0.3152070986248753,-0.3152070986248753
2024-10-09,4.0,-0.20581646028462297,-0.20581646028462297
2024-10-14,3.25,-0.5339883753053798,-0.5339883753053798
2024-10-15,4.5,0.012964816395881576,0.012964816395881576
2024-10-16,3.25,-0.5339883753053798,-0.5339883753053798
2024-10-17,6.75,0.9974805614581521,0.9974805614581521
2024-10-18,4.25,-0.0964258219443707,-0.0964258219443707
2024-10-21,2.5,-0.8621602903261366,-0.8621602903261366
2024-10-22,4.5,0.012964816395881576,0.012964816395881576
2024-10-23,4.5,0.012964816395881576,0.012964816395881576
2024-10-24,3.75,-0.3152070986248753,-0.3152070986248753
2024-10-25,3.75,-0.3152070986248753,-0.3152070986248753
2024-10-28,3.5,-0.42459773696512754,-0.42459773696512754
2024-10-29,4.75,0.12235545473613385,0.12235545473613385
2024-11-04,3.0,-0.6433790136456321,-0.6433790136456321
2024-11-05,3.5,-0.42459773696512754,-0.42459773696512754
2024-11-06,6.25,0.7786992847776475,0.7786992847776475
2024-11-07,10.0,2.4195588598814317,2.4195588598814317
2024-11-08,4.0,-0.20581646028462297,-0.20581646028462297
2024-11-11,3.25,-0.5339883753053798,-0.5339883753053798
2024-11-12,4.0,-0.20581646028462297,-0.20581646028462297
2024-11-15,10.25,2.528949498221684,2.528949498221684
2024-11-18,5.25,0.3411367314166384,0.3411367314166384
2024-11-19,5.0,0.23174609307638613,0.23174609307638613
2024-11-20,3.25,-0.5339883753053798,-0.5339883753053798
2024-11-21,4.5,0.012964816395881576,0.012964816395881576
2024-11-22,3.0,-0.6433790136456321,-0.6433790136456321
2024-11-25,9.5,2.200777583200927,2.200777583200927
2024-11-26,3.25,-0.5339883753053798,-0.5339883753053798
2024-11-28,4.75,0.12235545473613385,0.12235545473613385
2024-11-29,3.25,-0.5339883753053798,-0.5339883753053798
2024-12-02,8.25,1.6538243914996658,1.6538243914996658
2024-12-03,7.75,1.4350431148191611,1.4350431148191611
2024-12-04,1.5,-1.2997228436871457,-1.2997228436871457
2024-12-05,5.75,0.559918008097143,0.559918008097143
2024-12-09,4.0,-0.20581646028462297,-0.20581646028462297
2024-12-10,3.75,-0.3152070986248753,-0.3152070986248753
2024-12-13,3.0,-0.6433790136456321,-0.6433790136456321
2024-12-16,1.75,-1.1903322053468934,-1.1903322053468934
2024-12-17,5.75,0.559918008097143,0.559918008097143
2024-12-18,5.5,0.45052736975689067,0.45052736975689067
2024-12-23,2.5,-0.8621602903261366,-0.8621602903261366
2024-12-24,0.75,-1.6278947587079027,-1.6278947587079027
2024-12-26,2.0,-1.0809415670066411,-1.0809415670066411
2024-12-27,2.75,-0.7527696519858844,-0.7527696519858844
2024-12-30,4.5,0.012964816395881576,0.012964816395881576
2024-12-31,3.0,-0.6433790136456321,-0.6433790136456321
2025-01-02,4.25,-0.0964258219443707,-0.0964258219443707
2025-01-03,3.0,-0.6433790136456321,-0.6433790136456321
2025-01-06,4.0,-0.20581646028462297,-0.20581646028462297
2025-01-07,2.25,-0.9715509286663889,-0.9715509286663889
2025-01-08,5.5,0.45052736975689067,0.45052736975689067
2025-01-09,2.75,-0.7527696519858844,-0.7527696519858844
2025-01-13,4.0,-0.20581646028462297,-0.20581646028462297
2025-01-16,5.0,0.23174609307638613,0.23174609307638613
2025-01-17,5.25,0.3411367314166384,0.3411367314166384
2025-01-20,8.0,1.5444337531594134,1.5444337531594134
2025-01-21,3.5,-0.42459773696512754,-0.42459773696512754
2025-01-22,3.0,-0.6433790136456321,-0.6433790136456321
2025-01-23,4.75,0.12235545473613385,0.12235545473613385
2025-01-24,1.75,-1.1903322053468934,-1.1903322053468934
2025-01-27,6.0,0.6693086464373953,0.6693086464373953
2025-01-28,2.5,-0.8621602903261366,-0.8621602903261366
