Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5540789978352088,-0.5540789978352088
2024-10-01,1.75,-1.17343305568936,-1.17343305568936
2024-10-02,6.25,0.6846291178730937,0.6846291178730937
2024-10-03,3.25,-0.5540789978352088,-0.5540789978352088
2024-10-07,4.0,-0.24440196890813318,-0.24440196890813318
2024-10-08,3.75,-0.3476276452171584,-0.3476276452171584
2024-10-09,4.0,-0.24440196890813318,-0.24440196890813318
2024-10-14,3.25,-0.5540789978352088,-0.5540789978352088
2024-10-16,3.25,-0.5540789978352088,-0.5540789978352088
2024-10-17,6.75,0.8910804704911441,0.8910804704911441
2024-10-18,4.25,-0.14117629259910797,-0.14117629259910797
2024-10-21,2.5,-0.8637560267622845,-0.8637560267622845
2024-10-22,4.5,-0.037950616290082756,-0.037950616290082756
2024-10-23,4.5,-0.037950616290082756,-0.037950616290082756
2024-10-24,3.75,-0.3476276452171584,-0.3476276452171584
2024-10-28,3.5,-0.45085332152618357,-0.45085332152618357
2024-10-29,4.75,0.06527506001894245,0.06527506001894245
2024-11-04,3.0,-0.657304674144234,-0.657304674144234
2024-11-05,3.5,-0.45085332152618357,-0.45085332152618357
2024-11-06,6.25,0.6846291178730937,0.6846291178730937
2024-11-07,10.0,2.2330142625084717,2.2330142625084717
2024-11-11,3.25,-0.5540789978352088,-0.5540789978352088
2024-11-15,10.25,2.336239938817497,2.336239938817497
2024-11-18,5.25,0.2717264126369929,0.2717264126369929
2024-11-19,5.0,0.16850073632796767,0.16850073632796767
2024-11-20,3.25,-0.5540789978352088,-0.5540789978352088
2024-11-21,4.5,-0.037950616290082756,-0.037950616290082756
2024-11-25,9.5,2.0265629098904214,2.0265629098904214
2024-11-26,3.25,-0.5540789978352088,-0.5540789978352088
2024-11-28,4.75,0.06527506001894245,0.06527506001894245
2024-11-29,3.25,-0.5540789978352088,-0.5540789978352088
2024-12-02,8.25,1.5104345283452953,1.5104345283452953
2024-12-03,7.75,1.3039831757272449,1.3039831757272449
2024-12-04,1.5,-1.2766587319983853,-1.2766587319983853
2024-12-05,5.75,0.4781777652550433,0.4781777652550433
2024-12-10,3.75,-0.3476276452171584,-0.3476276452171584
2024-12-13,3.0,-0.657304674144234,-0.657304674144234
2024-12-16,1.75,-1.17343305568936,-1.17343305568936
2024-12-17,5.75,0.4781777652550433,0.4781777652550433
2024-12-18,5.5,0.37495208894601806,0.37495208894601806
2024-12-23,2.5,-0.8637560267622845,-0.8637560267622845
2024-12-24,0.75,-1.586335760925461,-1.586335760925461
2024-12-26,2.0,-1.0702073793803348,-1.0702073793803348
2024-12-27,2.75,-0.7605303504532592,-0.7605303504532592
2024-12-30,4.5,-0.037950616290082756,-0.037950616290082756
2024-12-31,3.0,-0.657304674144234,-0.657304674144234
2025-01-02,4.25,-0.14117629259910797,-0.14117629259910797
2025-01-03,3.0,-0.657304674144234,-0.657304674144234
2025-01-06,6.0,0.5814034415640685,0.5814034415640685
2025-01-07,2.25,-0.9669817030713096,-0.9669817030713096
2025-01-08,5.5,0.37495208894601806,0.37495208894601806
2025-01-09,2.75,-0.7605303504532592,-0.7605303504532592
2025-01-10,12.5,3.265271025598724,3.265271025598724
2025-01-13,4.0,-0.24440196890813318,-0.24440196890813318
2025-01-14,5.25,0.2717264126369929,0.2717264126369929
2025-01-15,13.5,3.678173730834825,3.678173730834825
2025-01-16,5.0,0.16850073632796767,0.16850073632796767
2025-01-17,5.25,0.2717264126369929,0.2717264126369929
2025-01-20,8.0,1.4072088520362702,1.4072088520362702
2025-01-21,3.5,-0.45085332152618357,-0.45085332152618357
2025-01-22,3.0,-0.657304674144234,-0.657304674144234
2025-01-23,4.75,0.06527506001894245,0.06527506001894245
2025-01-24,3.5,-0.45085332152618357,-0.45085332152618357
2025-01-27,6.0,0.5814034415640685,0.5814034415640685
2025-01-28,3.25,-0.5540789978352088,-0.5540789978352088
2025-01-29,2.75,-0.7605303504532592,-0.7605303504532592
2025-01-30,4.25,-0.14117629259910797,-0.14117629259910797
2025-01-31,3.25,-0.5540789978352088,-0.5540789978352088
