Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5390084948408186,-0.5390084948408186
2024-10-01,1.75,-1.185818688649801,-1.185818688649801
2024-10-02,6.25,0.754611892777146,0.754611892777146
2024-10-03,3.25,-0.5390084948408186,-0.5390084948408186
2024-10-07,4.0,-0.21560339793632743,-0.21560339793632743
2024-10-08,3.75,-0.32340509690449115,-0.32340509690449115
2024-10-09,4.0,-0.21560339793632743,-0.21560339793632743
2024-10-14,3.25,-0.5390084948408186,-0.5390084948408186
2024-10-15,4.5,0.0,0.0
2024-10-16,3.25,-0.5390084948408186,-0.5390084948408186
2024-10-17,6.75,0.9702152907134735,0.9702152907134735
2024-10-18,4.25,-0.10780169896816372,-0.10780169896816372
2024-10-21,2.5,-0.8624135917453097,-0.8624135917453097
2024-10-22,4.5,0.0,0.0
2024-10-23,4.5,0.0,0.0
2024-10-24,3.75,-0.32340509690449115,-0.32340509690449115
2024-10-25,3.75,-0.32340509690449115,-0.32340509690449115
2024-10-28,3.5,-0.43120679587265487,-0.43120679587265487
2024-10-29,4.75,0.10780169896816372,0.10780169896816372
2024-11-04,3.0,-0.6468101938089823,-0.6468101938089823
2024-11-05,3.5,-0.43120679587265487,-0.43120679587265487
2024-11-06,6.25,0.754611892777146,0.754611892777146
2024-11-07,10.0,2.371637377299602,2.371637377299602
2024-11-08,4.0,-0.21560339793632743,-0.21560339793632743
2024-11-11,3.25,-0.5390084948408186,-0.5390084948408186
2024-11-12,4.0,-0.21560339793632743,-0.21560339793632743
2024-11-15,10.25,2.4794390762677656,2.4794390762677656
2024-11-18,5.25,0.32340509690449115,0.32340509690449115
2024-11-19,5.0,0.21560339793632743,0.21560339793632743
2024-11-20,3.25,-0.5390084948408186,-0.5390084948408186
2024-11-21,4.5,0.0,0.0
2024-11-22,3.0,-0.6468101938089823,-0.6468101938089823
2024-11-25,9.5,2.1560339793632743,2.1560339793632743
2024-11-26,3.25,-0.5390084948408186,-0.5390084948408186
2024-11-28,4.75,0.10780169896816372,0.10780169896816372
2024-11-29,3.25,-0.5390084948408186,-0.5390084948408186
2024-12-02,8.25,1.6170254845224559,1.6170254845224559
2024-12-03,7.75,1.4014220865861284,1.4014220865861284
2024-12-04,1.5,-1.2936203876179646,-1.2936203876179646
2024-12-05,5.75,0.5390084948408186,0.5390084948408186
2024-12-09,4.0,-0.21560339793632743,-0.21560339793632743
2024-12-10,3.75,-0.32340509690449115,-0.32340509690449115
2024-12-13,3.0,-0.6468101938089823,-0.6468101938089823
2024-12-16,1.75,-1.185818688649801,-1.185818688649801
2024-12-17,5.75,0.5390084948408186,0.5390084948408186
2024-12-18,5.5,0.43120679587265487,0.43120679587265487
2024-12-23,2.5,-0.8624135917453097,-0.8624135917453097
2024-12-24,0.75,-1.6170254845224559,-1.6170254845224559
2024-12-26,2.0,-1.0780169896816372,-1.0780169896816372
2024-12-27,2.75,-0.754611892777146,-0.754611892777146
2024-12-30,4.5,0.0,0.0
2024-12-31,3.0,-0.6468101938089823,-0.6468101938089823
2025-01-02,4.25,-0.10780169896816372,-0.10780169896816372
2025-01-03,3.0,-0.6468101938089823,-0.6468101938089823
2025-01-06,4.0,-0.21560339793632743,-0.21560339793632743
2025-01-07,2.25,-0.9702152907134735,-0.9702152907134735
2025-01-08,5.5,0.43120679587265487,0.43120679587265487
2025-01-09,2.75,-0.754611892777146,-0.754611892777146
2025-01-13,4.0,-0.21560339793632743,-0.21560339793632743
2025-01-16,5.0,0.21560339793632743,0.21560339793632743
2025-01-17,5.25,0.32340509690449115,0.32340509690449115
2025-01-20,8.0,1.509223785554292,1.509223785554292
2025-01-21,3.5,-0.43120679587265487,-0.43120679587265487
2025-01-22,3.0,-0.6468101938089823,-0.6468101938089823
2025-01-23,4.75,0.10780169896816372,0.10780169896816372
2025-01-24,1.75,-1.185818688649801,-1.185818688649801
2025-01-27,6.0,0.6468101938089823,0.6468101938089823
2025-01-28,2.5,-0.8624135917453097,-0.8624135917453097
2025-01-29,2.75,-0.754611892777146,-0.754611892777146
2025-02-03,5.0,0.21560339793632743,0.21560339793632743
2025-02-04,3.0,-0.6468101938089823,-0.6468101938089823
2025-02-05,2.25,-0.9702152907134735,-0.9702152907134735
2025-02-06,4.25,-0.10780169896816372,-0.10780169896816372
2025-02-10,3.75,-0.32340509690449115,-0.32340509690449115
2025-02-11,2.0,-1.0780169896816372,-1.0780169896816372
2025-02-14,8.0,1.509223785554292,1.509223785554292
2025-02-17,1.25,-1.4014220865861284,-1.4014220865861284
2025-02-18,1.75,-1.185818688649801,-1.185818688649801
2025-02-19,2.75,-0.754611892777146,-0.754611892777146
2025-02-20,3.5,-0.43120679587265487,-0.43120679587265487
2025-02-21,2.5,-0.8624135917453097,-0.8624135917453097
2025-02-24,5.0,0.21560339793632743,0.21560339793632743
2025-02-25,5.0,0.21560339793632743,0.21560339793632743
2025-02-26,4.0,-0.21560339793632743,-0.21560339793632743
2025-03-03,3.5,-0.43120679587265487,-0.43120679587265487
2025-03-04,4.5,0.0,0.0
2025-03-05,6.0,0.6468101938089823,0.6468101938089823
2025-03-06,6.5,0.8624135917453097,0.8624135917453097
2025-03-10,4.0,-0.21560339793632743,-0.21560339793632743
2025-03-11,3.75,-0.32340509690449115,-0.32340509690449115
2025-03-14,3.25,-0.5390084948408186,-0.5390084948408186
2025-03-17,6.75,0.9702152907134735,0.9702152907134735
2025-03-18,3.75,-0.32340509690449115,-0.32340509690449115
2025-03-19,4.5,0.0,0.0
2025-03-20,4.25,-0.10780169896816372,-0.10780169896816372
2025-03-21,2.75,-0.754611892777146,-0.754611892777146
2025-03-24,2.0,-1.0780169896816372,-1.0780169896816372
2025-03-25,4.25,-0.10780169896816372,-0.10780169896816372
2025-03-26,2.5,-0.8624135917453097,-0.8624135917453097
2025-03-31,4.0,-0.21560339793632743,-0.21560339793632743
2025-04-01,5.0,0.21560339793632743,0.21560339793632743
2025-04-02,4.25,-0.10780169896816372,-0.10780169896816372
2025-04-03,10.5,2.587240775235929,2.587240775235929
2025-04-04,11.75,3.1262492700767477,3.1262492700767477
2025-04-07,10.75,2.695042474204093,2.695042474204093
2025-04-08,13.25,3.77305946388573,3.77305946388573
2025-04-09,13.75,3.9886628618220574,3.9886628618220574
2025-04-14,6.5,0.8624135917453097,0.8624135917453097
2025-04-15,6.75,0.9702152907134735,0.9702152907134735
2025-04-16,4.5,0.0,0.0
2025-04-17,4.5,0.0,0.0
2025-04-21,6.25,0.754611892777146,0.754611892777146
2025-04-22,3.5,-0.43120679587265487,-0.43120679587265487
2025-04-23,3.5,-0.43120679587265487,-0.43120679587265487
2025-04-24,5.0,0.21560339793632743,0.21560339793632743
2025-04-25,2.75,-0.754611892777146,-0.754611892777146
2025-04-28,3.25,-0.5390084948408186,-0.5390084948408186
2025-04-29,4.5,0.0,0.0
2025-05-01,3.75,-0.32340509690449115,-0.32340509690449115
2025-05-05,4.5,0.0,0.0
2025-05-06,3.25,-0.5390084948408186,-0.5390084948408186
2025-05-07,4.75,0.10780169896816372,0.10780169896816372
