Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.534540840624958,-0.534540840624958
2024-10-01,1.75,-1.135899286328036,-1.135899286328036
2024-10-02,6.25,0.6681760507811978,0.6681760507811978
2024-10-03,3.25,-0.534540840624958,-0.534540840624958
2024-10-07,4.0,-0.23386161777341904,-0.23386161777341904
2024-10-08,3.75,-0.3340880253905987,-0.3340880253905987
2024-10-09,4.0,-0.23386161777341904,-0.23386161777341904
2024-10-14,3.25,-0.534540840624958,-0.534540840624958
2024-10-16,3.25,-0.534540840624958,-0.534540840624958
2024-10-17,6.75,0.868628866015557,0.868628866015557
2024-10-18,4.25,-0.13363521015623941,-0.13363521015623941
2024-10-21,2.5,-0.8352200634764969,-0.8352200634764969
2024-10-22,4.5,-0.03340880253905976,-0.03340880253905976
2024-10-23,4.5,-0.03340880253905976,-0.03340880253905976
2024-10-24,3.75,-0.3340880253905987,-0.3340880253905987
2024-10-28,3.5,-0.43431443300777833,-0.43431443300777833
2024-10-29,4.75,0.06681760507811989,0.06681760507811989
2024-11-04,3.0,-0.6347672482421376,-0.6347672482421376
2024-11-05,3.5,-0.43431443300777833,-0.43431443300777833
2024-11-06,6.25,0.6681760507811978,0.6681760507811978
2024-11-07,10.0,2.1715721650388926,2.1715721650388926
2024-11-11,3.25,-0.534540840624958,-0.534540840624958
2024-11-15,10.25,2.271798572656072,2.271798572656072
2024-11-18,5.25,0.26727042031247916,0.26727042031247916
2024-11-19,5.0,0.16704401269529953,0.16704401269529953
2024-11-20,3.25,-0.534540840624958,-0.534540840624958
2024-11-21,4.5,-0.03340880253905976,-0.03340880253905976
2024-11-25,9.5,1.9711193498045332,1.9711193498045332
2024-11-26,3.25,-0.534540840624958,-0.534540840624958
2024-11-28,4.75,0.06681760507811989,0.06681760507811989
2024-11-29,3.25,-0.534540840624958,-0.534540840624958
2024-12-02,8.25,1.4699873117186348,1.4699873117186348
2024-12-03,7.75,1.2695344964842756,1.2695344964842756
2024-12-04,1.5,-1.2361256939452154,-1.2361256939452154
2024-12-05,5.75,0.4677232355468385,0.4677232355468385
2024-12-10,3.75,-0.3340880253905987,-0.3340880253905987
2024-12-13,3.0,-0.6347672482421376,-0.6347672482421376
2024-12-16,1.75,-1.135899286328036,-1.135899286328036
2024-12-17,5.75,0.4677232355468385,0.4677232355468385
2024-12-18,5.5,0.3674968279296588,0.3674968279296588
2024-12-23,2.5,-0.8352200634764969,-0.8352200634764969
2024-12-24,0.75,-1.5368049167967544,-1.5368049167967544
2024-12-26,2.0,-1.0356728787108562,-1.0356728787108562
2024-12-27,2.75,-0.7349936558593173,-0.7349936558593173
2024-12-30,4.5,-0.03340880253905976,-0.03340880253905976
2024-12-31,3.0,-0.6347672482421376,-0.6347672482421376
2025-01-02,4.25,-0.13363521015623941,-0.13363521015623941
2025-01-03,3.0,-0.6347672482421376,-0.6347672482421376
2025-01-06,6.0,0.5679496431640181,0.5679496431640181
2025-01-07,2.25,-0.9354464710936766,-0.9354464710936766
2025-01-08,5.5,0.3674968279296588,0.3674968279296588
2025-01-09,2.75,-0.7349936558593173,-0.7349936558593173
2025-01-10,12.5,3.173836241210689,3.173836241210689
2025-01-13,4.0,-0.23386161777341904,-0.23386161777341904
2025-01-14,5.25,0.26727042031247916,0.26727042031247916
2025-01-15,13.5,3.5747418716794077,3.5747418716794077
2025-01-16,5.0,0.16704401269529953,0.16704401269529953
2025-01-17,5.25,0.26727042031247916,0.26727042031247916
2025-01-20,8.0,1.3697609041014553,1.3697609041014553
2025-01-21,3.5,-0.43431443300777833,-0.43431443300777833
2025-01-22,3.0,-0.6347672482421376,-0.6347672482421376
2025-01-23,4.75,0.06681760507811989,0.06681760507811989
2025-01-24,3.5,-0.43431443300777833,-0.43431443300777833
2025-01-27,6.0,0.5679496431640181,0.5679496431640181
2025-01-28,3.25,-0.534540840624958,-0.534540840624958
2025-01-29,0.5,-1.637031324413934,-1.637031324413934
